"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iowa","Dunning Springs Connector","DNGSC01","Dunning Springs Tr","Wold's Peak Tr","Trail","Public",NA,"DNGSP01, DNGSP02, DNGSP03, NA",2023-01-30 12:04:51.71924,2023-01-30 12:20:10.533493,"EXISTING"
"Iowa","Dunning Springs Tr","DNGSP01","Ice Cave Rd","Dunning Springs Connector","Paved","Public",NA,"NA, DNGSP02, DNGSP03, DNGSC01",2023-01-30 12:04:43.167105,2023-01-30 12:20:10.565052,"EXISTING"
"Iowa","Dunning Springs Tr","DNGSP02","Dunning Springs Connector","Dunning Springs","Trail","Public",NA,"DNGSP01, DNGSP03, DNGSC01, NA",2023-01-30 12:05:04.188978,2023-01-30 12:20:10.596033,"EXISTING"
"Iowa","Dunning Springs Tr","DNGSP03","Dunning Springs Connector","Dunning Springs Overlook","Trail","Public",NA,"DNGSP01, DNGSP02, DNGSC01, NA",2023-01-30 12:05:11.220436,2023-01-30 12:20:10.626017,"EXISTING"
"Iowa","Echo Valley Environmental Nature Trail","EVET01","Parking area (near Echo Valley SP)","Echo Valley SP road","Trail","Public",NA,"NA, EVET02",2023-01-26 20:04:09.045494,2023-01-26 20:58:36.192375,"EXISTING"
"Iowa","Echo Valley Environmental Nature Trail","EVET02","Echo Valley SP road","Unnamed","Trail","Public",NA,"EVET01, EVET03",2023-01-26 20:04:17.021969,2023-01-26 20:58:36.231352,"EXISTING"
"Iowa","Echo Valley Environmental Nature Trail","EVET03","Unnamed","Glover's Creek trail","Trail","Public",NA,"EVET02, EVET04, EVGLVR01",2023-01-26 20:04:23.812748,2023-01-26 20:58:36.27033,"EXISTING"
"Iowa","Echo Valley Environmental Nature Trail","EVET04","Glover's Creek trail","Picnic area","Trail","Public",NA,"EVET03, EVGLVR01, EVET05",2023-01-26 20:04:31.665022,2023-01-26 20:58:36.30431,"EXISTING"
"Iowa","Echo Valley Environmental Nature Trail","EVET05","Picnic area","Parking area","Trail","Public",NA,"EVET04, NA",2023-01-26 20:04:39.580698,2023-01-26 20:58:36.354282,"EXISTING"
"Iowa","Echo Valley SP - Glover's Tr","EVGLVR01","Echo Valley Environmental Nature Trail","Glover's Creek parking","Trail","Public",NA,"EVET03, EVET04, NA",2024-04-03 08:37:21.763609,2024-04-03 09:20:37.801031,"EXISTING"
"Iowa","Gilbertson Park Loop 1","GPLOOP01","Gilbertson Education Center parking","Gilbertson Education Center parking","Trail","Public","Mix of many trails, could be split up","NA, NA",2024-04-03 09:14:27.901251,2024-04-03 09:20:37.90797,"EXISTING"
"Iowa","Gilbertson Park Spur","GPSPUR01",NA,"Cty Hwy B64","Trail","Public",NA,"NA, NA",2024-04-03 09:14:37.799475,2024-04-03 09:20:37.948948,"EXISTING"
"Iowa","Gilbertson Park Spur","GPSPUR02",NA,"Private land boundary","Trail","Public","All-weather trail","NA, NA",2024-04-03 09:14:45.020947,2024-04-03 09:20:38.0329,"EXISTING"
"Iowa","Grant Wood Tr","GRWD40","44th St","Hwy 13/151 Tunnel","Paved","Public",NA,"NA, GRWD41",2023-01-29 12:39:33.748911,2023-01-30 07:50:19.627161,"EXISTING"
"Iowa","Grant Wood Tr","GRWD41","Hwy 13/151 Tunnel","62nd St parking","Paved","Public",NA,"GRWD40, GRWD42",2023-01-29 12:39:41.447992,2023-01-30 07:50:19.660145,"EXISTING"
"Iowa","Grant Wood Tr","GRWD42","62nd St parking","Waldo's Rock Park","Paved","Public",NA,"GRWD41, GRWD43",2023-01-29 12:40:02.54776,2023-01-30 07:50:19.691124,"EXISTING"
"Iowa","Grant Wood Tr","GRWD43","Waldo's Rock Park","Hindman Rd","Paved","Public",NA,"GRWD42, GRWD44",2023-01-29 12:39:26.398346,2023-01-30 07:50:19.731115,"EXISTING"
"Iowa","Grant Wood Tr","GRWD44","Hindman Rd","Oxley Rd","Paved","Public",NA,"GRWD43, NA",2023-01-29 12:39:49.616436,2023-01-30 07:50:19.79508,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT01","Parking area",NA,"Trail","Public",NA,"PLPT04, PLPT02, PLPT05",2023-01-25 20:29:49.211561,2023-01-25 21:37:46.76173,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT02",NA,NA,"Trail","Public",NA,"PLPT01, PLPT05, PLPT03, PLPT06",2023-01-25 20:29:55.969387,2023-01-25 21:37:46.80171,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT03",NA,NA,"Trail","Public",NA,"PLPT02, PLPT06, PLPT04, PLPT07",2023-01-25 20:29:42.330723,2023-01-25 21:37:46.841705,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT04",NA,"Parking area","Trail","Public",NA,"PLPT03, PLPT07, PLPT01",2023-01-25 20:29:07.635998,2023-01-25 21:37:46.8897,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT05","Parking area",NA,"Trail","Public",NA,"NA, PLPT01, PLPT02",2023-01-25 20:29:23.201651,2023-01-25 21:37:46.9217,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT06",NA,NA,"Trail","Public",NA,"PLPT02, PLPT03, PLPT07, PLPT08",2023-01-25 20:29:29.980202,2023-01-25 21:37:46.958946,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT07",NA,NA,"Trail","Public",NA,"PLPT06, PLPT08, PLPT03, PLPT04",2023-01-25 21:14:13.061295,2023-01-25 21:37:47.034538,"EXISTING"
"Iowa","Pulpit Rock Tr","PLPT08",NA,"Private Road","Trail","Public",NA,"PLTP07, NA",2023-01-25 20:29:36.272074,2023-01-25 21:37:47.110178,"EXISTING"
"Iowa","Pony Hollow Tr","PNYH01","South High St (Elkader)","Grape Rd","Trail","Public","Can be continued from Grape Rd","NA, NA",2023-01-29 12:23:22.252045,2023-01-30 07:50:19.829426,"EXISTING"
"Iowa","Stairway to Heaven Tr","SWHVN01","Ice Cave Rd","Ice Cave Tr","Trail","Public","Will need to be split when more trails are added","NA, NA",2023-01-30 12:04:57.946238,2023-01-30 12:20:10.660997,"EXISTING"
"Iowa","Volga River SP -- Depot Tr","VRDPT01","Archery field parking lot","Archery field parking lot","Trail","Public","Could be split up","NA, NA",2024-04-03 08:30:32.32423,2024-04-03 09:20:38.140839,"EXISTING"
"Iowa","Volga River SP -- Orchard Tr","VRORC01","I Avenue","I Avenue","Trail","Public","Could be split up","NA, NA",2024-04-03 08:30:17.497009,2024-04-03 09:20:38.218794,"EXISTING"
"Iowa","Volga River SP -- Ridge Tr","VRRDG01","Ivy Rd","Ivy Rd","Trail","Public","Could be split up","NA, NA",2024-04-03 08:30:23.572903,2024-04-03 09:20:38.306742,"EXISTING"
"Iowa","Brush Creek Canyon SP","BRCC01","Park Entrance","Parking area","Gravel","Public",NA,"NA, BRCC02, BRCC05",2024-12-07 16:31:27.352539,2024-12-07 16:47:16.060198,"EXISTING"
"Iowa","Brush Creek Canyon SP","BRCC02","Parking area","Start of deer trail","Trail","Public",NA,"BRCC01, BRCC05, BRCC03",2024-12-07 16:31:33.230484,2024-12-07 16:47:16.09717,"EXISTING"
"Iowa","Brush Creek Canyon SP","BRCC03","Start of deer trail","Trail to overlook","Trail","Public",NA,"BRCC02, BRCC04, BRCC05",2024-12-07 16:31:39.585979,2024-12-07 16:47:16.137131,"EXISTING"
"Iowa","Brush Creek Canyon SP","BRCC04","Trail to overlook","Overlook","Trail","Public",NA,"BRCC03, BRCC05, NA",2024-12-07 16:31:45.830286,2024-12-07 16:47:16.171127,"EXISTING"
"Iowa","Brush Creek Canyon SP","BRCC05","Parking area","Trail to overlook","Trail","Public",NA,"BRCC01, BRCC02, BRCC03, BRCC04",2024-12-07 16:31:52.21768,2024-12-07 16:47:16.232077,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS01","Picnic area","Mounds (start)","Trail","Public",NA,"FFMDS05, FFMDS02",2024-12-09 09:08:14.853758,2024-12-09 09:41:42.728327,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS02","Mounds (start)","Mounds (end)","Trail","Public",NA,"FFMDS01, FFMDS03",2024-12-09 09:08:28.57873,2024-12-09 09:41:42.762316,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS03","Mounds (end)","Hwy 26","Trail","Public",NA,"FFMDS02, NA",2024-12-09 09:08:34.222389,2024-12-09 09:41:42.800282,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS05",NA,NA,"Trail","Public",NA,"FFMDS01, FFMDS06, FFMDS07",2024-12-09 09:08:39.687519,2024-12-09 09:41:42.832264,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS06",NA,NA,"Trail","Public",NA,"FFMDS05, FFMDS07, FFMDS07, FFMDS10",2024-12-09 09:08:46.253633,2024-12-09 09:41:42.878237,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS07",NA,NA,"Trail","Public",NA,"FFMDS05, FFMDS06, FFMDS06, FFMDS10",2024-12-09 09:08:52.114981,2024-12-09 09:41:42.915216,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS10",NA,NA,"Trail","Public",NA,"FFMDS06, FFMDS07, FFMDS11",2024-12-09 09:08:57.846897,2024-12-09 09:41:42.953194,"EXISTING"
"Iowa","Fish Farm Mounds SP","FFMDS11",NA,NA,"Trail","Public",NA,"FFMDS10, FFMDS10",2024-12-09 09:09:03.953144,2024-12-09 09:41:43.001167,"EXISTING"
"Iowa","Dutton's Cave CP (Lower)","DTNCL01","Parking area","Trail to cave","Trail","Public",NA,"DTNCL05, DTNCL02, DTNCL03",2024-12-10 09:30:55.806898,NA,"NEW"
"Iowa","Dutton's Cave CP (Lower)","DTNCL02",NA,"Cave","Trail","Public",NA,"DTNCL01, DTNCL03, NA",2024-12-10 09:31:00.801018,NA,"NEW"
"Iowa","Dutton's Cave CP (Lower)","DTNCL03","Trail to cave","Deer trail begins","Trail","Public",NA,"DTNCL01, DTNCL02, DTNCL04",2024-12-10 09:31:05.62149,NA,"NEW"
"Iowa","Dutton's Cave CP (Lower)","DTNCL04","Deer trail begins","Road","Trail","Public",NA,"DTNCL03, DTNCL05",2024-12-10 09:31:11.143629,NA,"NEW"
"Iowa","Dutton's Cave CP (Lower)","DTNCL05","Deer trail ends","Parking area","Trail","Public",NA,"DTNCL04, DTNCL01",2024-12-10 09:31:16.584688,NA,"NEW"
"Iowa","Dutton's Cave CP (Upper)","DTNCU01","Campground","Split in trail","Trail","Public",NA,"DTNCU03, DTNCU02, DTNCU03",2024-12-10 09:31:21.658154,NA,"NEW"
"Iowa","Dutton's Cave CP (Upper)","DTNCU02","Split in trail","Cave overlook","Trail","Public",NA,"DTNCU01, DTNCU03, NA",2024-12-10 09:31:26.505594,NA,"NEW"
"Iowa","Dutton's Cave CP (Upper)","DTNCU03","Split in trail","Campground","Trail","Public",NA,"DTNCU02, DTNCU03, DTNCU01",2024-12-10 09:31:33.023642,NA,"NEW"
