"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Switzerland","Aroleit Trail","ZMUTT8","Blatten","Zen Steckenstrasse","2024","Public",NA,"ZMUTT7, ZMUTT9",2024-11-07 08:28:19.170372,2024-11-07 08:57:51.660368,"EXISTING"
"Switzerland","Zen Steckenstrasse","ZMUTT9","Aroleit Trail","Zmuttweg","2024","Public",NA,"ZMUTT8, ZMUTT1",2024-11-07 08:28:23.621717,2024-11-07 08:57:51.708342,"EXISTING"
"Switzerland","Zmutt spur","ZMUTTA","Zmuttweg","Zmutt museum","2024","Public",NA,"ZMUTT3, ZMUTT4, NA",2024-11-07 08:28:28.134222,2024-11-07 08:57:51.739321,"EXISTING"
"Switzerland","Zmutt See spur","ZMUTTB","Aroleit Trail","Zmutt See restaurant","2024","Public",NA,"ZMUTT5, ZMUTT6, NA",2024-11-07 08:28:32.582001,2024-11-07 08:57:51.771334,"EXISTING"
"Switzerland","Zen Steckenstrasse","GORGE1","Zen Steckenstrasse bridge","Unnamed trail","2024","Public",NA,"NA, GORGE2",2024-11-07 14:21:57.314886,2024-11-07 14:22:24.773584,"EXISTING"
"Switzerland","Unnamed trail","GORGE2","Zen Steckenstrasse","Gorner Gorge Trail [Entrance]","2024","Public",NA,"GORGE1, GORGE3",2024-11-07 14:22:01.929852,2024-11-07 14:22:24.805552,"EXISTING"
"Switzerland","Gorner Gorge Trail","GORGE3","Unnamed trail","Unnamed trail","2024","Public",NA,"GORGE2, GORGE4",2024-11-07 14:22:06.13076,2024-11-07 14:22:24.84053,"EXISTING"
"Switzerland","Unnamed trail","GORGE4","Gorner Gorge Trail [Exit]","Staldenstrasse","2024","Public",NA,"GORGE3, GORGE5",2024-11-07 14:22:11.139671,2024-11-07 14:22:24.890503,"EXISTING"
"Switzerland","Staldenstrasse","GORGE5","Unnamed trail","Winketmattenweg","2024","Public",NA,"GORGE4, GORGE6",2024-11-07 14:22:15.471169,2024-11-07 14:22:24.921497,"EXISTING"
"Switzerland","Winketmattenweg","GORGE6","Staldenstrasse","Schluhmattstrasse","2024","Public",NA,"GORGE5, NA",2024-11-07 14:22:19.969358,2024-11-07 14:22:24.956465,"EXISTING"
"Switzerland","Haldenweg","STLU01","Steinbruchstrasse","Alter Mittenbergweg","2024","Public",NA,"NA, STLU02, STLU15",2024-11-10 14:22:29.2582,2024-11-10 17:12:07.181379,"EXISTING"
"Switzerland","Haldenweg","STLU02","Alter Mittenbergweg","Lurlibadweg","2024","Public",NA,"STLU01, STLU15, STLU03",2024-11-10 14:22:34.710453,2024-11-10 17:12:07.215569,"EXISTING"
"Switzerland","Lurlibadweg","STLU03","Haldenweg","Unnamed Trail","2024","Public",NA,"STLU02, STLU04",2024-11-10 14:22:41.045723,2024-11-10 17:12:07.250759,"EXISTING"
"Switzerland","Unnamed Trail","STLU04","Lurlibadweg","St. Luziweg","2024","Public",NA,"STLU03, STLU05",2024-11-10 14:22:46.377159,2024-11-10 17:12:07.295052,"EXISTING"
"Switzerland","St. Luziweg","STLU05","St. Luziweg","St. Luzikapelle spur","2024","Public",NA,"STLU04, STLU06",2024-11-10 14:22:52.012993,2024-11-10 17:12:07.350033,"EXISTING"
"Switzerland","St. Luziweg","STLU06","St, Luzikapelle spur","Rotackerweg","2024","Public",NA,"STLU05, STLU07",2024-11-10 14:22:57.310308,2024-11-10 17:12:07.40613,"EXISTING"
"Switzerland","Rotackerweg","STLU07","St. Luziweg","Unnamed Trail","2024","Public",NA,"STLU06, STLU08",2024-11-10 14:23:02.250835,2024-11-10 17:12:07.448198,"EXISTING"
"Switzerland","Unnamed Trail","STLU08","Rotackerweg","Kopfweg","2024","Public",NA,"STLU07, STLU09",2024-11-10 14:23:07.959415,2024-11-10 17:12:07.492599,"EXISTING"
"Switzerland","Kopfweg","STLU09","Unnamed Trail","Mittenbergweg","2024","Public",NA,"STLU08, STLU10",2024-11-10 14:23:13.657206,2024-11-10 17:12:07.531839,"EXISTING"
"Switzerland","Mittenbergweg","STLU10","Kopfweg","Mittenbergweg Overlook Trail","2024","Public",NA,"STLU09, STLU11",2024-11-10 14:23:20.354553,2024-11-10 17:12:07.574432,"EXISTING"
"Switzerland","Mittenbergweg Overlook Trail","STLU11","Mittenbergweg","Mittenbergweg Overllook","2024","Public",NA,"STLU10, STLU12",2024-11-10 14:23:25.788067,2024-11-10 17:12:07.607916,"EXISTING"
"Switzerland","Mittenbergweg Overlook Trail","STLU12","Mittenbergweg Overllook","Kopfweg","2024","Public",NA,"STLU11, STLU13",2024-11-10 14:23:30.789688,2024-11-10 17:12:07.654593,"EXISTING"
"Switzerland","Kopfweg","STLU13","Mittenbergweg Overlook Trail","Unnamed Trail","2024","Public",NA,"STLU12, STLU14",2024-11-10 14:23:36.815992,2024-11-10 17:12:07.716986,"EXISTING"
"Switzerland","Unnamed Trail","STLU14","Kopfweg","Alter Mittenbergweg","2024","Public",NA,"STLU13, STLU15",2024-11-10 14:23:42.665586,2024-11-10 17:12:07.774233,"EXISTING"
"Switzerland","Alter Mittenbergweg","STLU15","Unnamed Trail","Haldenweg","2024","Public",NA,"STLU14, STLU01, STLU02",2024-11-10 14:23:47.841938,2024-11-10 17:12:07.840906,"EXISTING"
"Switzerland","St. Luzikapelle spur","STLUA","St. Luziweg","St, Luzikapelle","2024","Public",NA,"STLU06, STLU07, NA",2024-11-10 14:23:53.47632,2024-11-10 17:12:07.885286,"EXISTING"
"Switzerland","Chur City Walk I","CHCW101","Hotel Freieck","Stadtgarden","2024","Public",NA,"CHCW103, CHCW102",2024-12-04 08:56:37.865175,NA,"NEW"
"Switzerland","Chur City Walk I","CHCW102","Stadtgarden","Train Station","2024","Public",NA,"CHCW101, CHCW103",2024-12-04 08:56:45.450586,NA,"NEW"
"Switzerland","Chur City Walk I","CHCW103","Train Station","Hotel Freieck","2024","Public",NA,"CHCW102, CHCW101",2024-12-04 08:56:51.216133,NA,"NEW"
"Switzerland","Chur City Walk II","CHCW201","Hotel Freieck","Trail Closed","2024","Public",NA,"CHCW203, CHCW202",2024-12-04 08:56:56.542168,NA,"NEW"
"Switzerland","Chur City Walk II","CHCW202","Trail Closed","Train Track Overpass","2024","Public",NA,"CHCW201, CHCW203",2024-12-04 08:57:02.22871,NA,"NEW"
"Switzerland","Chur City Walk II","CHCW203","Train Track Overpass","Hotel Freieck","2024","Public",NA,"CHCW202, CHCW201",2024-12-04 08:57:07.484257,NA,"NEW"
