trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:16Z,46.8406879144936,-92.0068628651008,0.0244096617623904,646.489502295
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:17Z,46.8407246824401,-92.0068827891654,0.0271193505185623,648.3563001981
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:18Z,46.8407690926364,-92.0068936206523,0.0302297067891044,648.3005259198
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:19Z,46.8407947825074,-92.006900756336,0.0320362126522119,649.4488198848
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:20Z,46.8408132612231,-92.0069072787519,0.0333495595467327,652.2211296003
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:21Z,46.8408614393336,-92.0069315496242,0.0368707543605301,652.9330718586
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:22Z,46.8409012479984,-92.0069413440036,0.0396595024591062,652.9101059793
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:23Z,46.840928846871,-92.0069499469841,0.0416090526701875,655.3346466654
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:24Z,46.8409572847326,-92.0069512880887,0.0435744631000187,660.4363527099
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:25Z,46.8409935773913,-92.0069540506043,0.0460848428327285,659.1994760676
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:26Z,46.8410260859484,-92.0069499469841,0.0483388218045303,661.3156178031
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:27Z,46.8410599172389,-92.0069328109215,0.0508128889726551,662.5262477262
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:28Z,46.8410900075305,-92.0069135803132,0.053082496632137,665.8070876262
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:29Z,46.8411243664955,-92.0069187551938,0.0554685278062205,666.4337280471
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:30Z,46.8411608126908,-92.0069354707217,0.0581078237897104,668.9140430115
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:31Z,46.8411930443724,-92.0069595497877,0.0606097562583322,670.7545941954
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:32Z,46.8412405700177,-92.0069760174173,0.0639841680613686,669.6128619102
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:33Z,46.8412711060123,-92.006972565249,0.0660998187763272,674.0879275338
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:34Z,46.8413042679002,-92.0069782603785,0.0684063697947627,673.7926519428
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:35Z,46.8413526611843,-92.0069874979104,0.0717777517157678,672.9133868496
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:36Z,46.8413902096541,-92.00700001804,0.0744384839261784,673.1824157214
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:37Z,46.8414095364438,-92.0070290721501,0.0763564922971263,674.5341217602
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:38Z,46.841418532921,-92.0070669202916,0.0782550285910901,673.7368776645
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:39Z,46.841416971223,-92.0071035782426,0.0799959083738254,676.4993448603
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:40Z,46.8414284384273,-92.0071311626815,0.0815246006682006,677.6017070667
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:41Z,46.8414434781022,-92.0071672059144,0.0835240761550988,676.3188986658
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:42Z,46.8414622921156,-92.0072026267921,0.0856472021239385,673.425197874
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:43Z,46.8414883645704,-92.0072477033891,0.0884415651873947,674.4488199228
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:44Z,46.8415247631148,-92.0072769672989,0.0913130696356042,676.9455390867
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:45Z,46.8415471376289,-92.0073026574696,0.0932806702433671,679.5242792481
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:46Z,46.8415664986652,-92.0073360737238,0.0953536583205704,678.8615495883
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:47Z,46.84159575663,-92.0073831237401,0.0983632929799542,683.5203422463
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:48Z,46.8416241916804,-92.0074096227335,0.100694729418499,683.5498698054
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:49Z,46.8416420275098,-92.0074379685799,0.102517645881046,683.8287411969
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:50Z,46.8416741151292,-92.007491015795,0.105869482007044,685.137796317
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:51Z,46.8416948291755,-92.0075212575043,0.10789481785891,683.3792661306
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:52Z,46.8417115334962,-92.007540566249,0.109367576131051,684.022310751
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:53Z,46.8417424158247,-92.0075733290094,0.112006173457796,682.4835968379
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:54Z,46.8417672987921,-92.0075829483117,0.11378444057475,681.9783474933
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:55Z,46.8417934819352,-92.0075752356846,0.115629649988034,683.1922582563
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:56Z,46.8418330141071,-92.0075711338543,0.118367298740617,683.3234918523
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:57Z,46.8418621357257,-92.007589098043,0.120551696048255,683.4809721675
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:58Z,46.8418909779034,-92.0075987639823,0.122596005999058,687.0308409393
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:00:59Z,46.8419213128258,-92.0076195908592,0.124912313176555,688.9173238818
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:00Z,46.8419406750732,-92.0076567090596,0.127122309597633,689.8589249331
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:01Z,46.8419494833809,-92.0076994074295,0.129235614968863,688.6515758499
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:02Z,46.8419500687119,-92.007754836489,0.131863157917163,688.6909459287
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:03Z,46.8419489310727,-92.0077948428238,0.133761009647607,686.8011821463
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:04Z,46.841959906239,-92.0078351428327,0.135816100925257,690.4035443565
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:05Z,46.8419795882638,-92.007881043894,0.138381590988725,690.0557753271
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:06Z,46.8420195892084,-92.0079168571892,0.141624469182549,689.4652241451
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:07Z,46.8420535069556,-92.0079490698422,0.144420968336276,687.99212703
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:08Z,46.8420826685519,-92.007962882698,0.146539067221355,690.6233606298
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:09Z,46.8421137410152,-92.0079839529911,0.148906405153149,691.0859590557
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:10Z,46.842144490911,-92.0080360415038,0.152163269301137,689.1272976354
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:11Z,46.8421724272006,-92.0080723477676,0.154748839753421,689.337271389
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:12Z,46.8421911064915,-92.008096591338,0.156476636740745,686.9619433014
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:13Z,46.8422104866364,-92.0081184261552,0.158168738747681,689.63254698
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:14Z,46.8422289480731,-92.0081633353993,0.160650110093497,687.8838593133
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:15Z,46.8422417477697,-92.0082242612818,0.163670186796917,689.3996073471
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:16Z,46.8422568888682,-92.0082610968413,0.16570541281192,692.5459328112
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:17Z,46.8422654100943,-92.0083031214322,0.167782437059287,693.7434393747
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:18Z,46.8422807451501,-92.0083457867046,0.170065319046895,692.8412084022
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:19Z,46.8423023594858,-92.0083942637532,0.172805503994774,694.5898960689
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:20Z,46.8423185564017,-92.0084241225864,0.174609576159952,690.6069564303
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:21Z,46.8423412232666,-92.008469854142,0.177283510874915,687.7001322789
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:22Z,46.8423635562947,-92.0085102207955,0.179741262573532,691.797901314
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:23Z,46.842389249204,-92.0085445202435,0.182148078972463,690.9481637799
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:24Z,46.8424039264128,-92.0085713423336,0.18377414917191,689.2486887117
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:25Z,46.8424250248936,-92.0086048699463,0.185930388598816,688.3497385791
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:26Z,46.8424424540671,-92.0086464441861,0.188239595440167,687.7034131188
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:27Z,46.8424574282526,-92.0086861612028,0.190387544586721,687.8018383158
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:28Z,46.8424677072637,-92.0087432092634,0.193183159524114,688.8287412045
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:29Z,46.8424789976697,-92.0088027145222,0.1961094110051,690.0164052483
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:30Z,46.8424846509901,-92.0088677264298,0.199215467527057,690.649607349
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:31Z,46.8424956588775,-92.0089146650876,0.201566602000928,687.6574813602
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:32Z,46.8425073854015,-92.0089511098147,0.203474487505077,687.6804472395
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:33Z,46.8425164929902,-92.0089803809738,0.204997846003324,687.7362215178
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:34Z,46.8425231785864,-92.0090219534482,0.207021676394034,687.6574813602
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:35Z,46.8425305810764,-92.0090612803211,0.208954538834937,691.7716545948
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:36Z,46.8425343023896,-92.0090886751279,0.210278186561917,691.2335968512
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:37Z,46.842538773081,-92.0091265595997,0.212100181157388,692.9429144391
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:38Z,46.8425485893691,-92.0091724956868,0.214380584620766,692.782153284
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:39Z,46.8425497809574,-92.0092204369153,0.216654372559844,694.2322845198
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:40Z,46.8425548111358,-92.0092542705248,0.218295215102996,691.765092915
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:41Z,46.842558417759,-92.0092988612797,0.220423340981603,690.748032546
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:42Z,46.842582268893,-92.0092842901969,0.222209787414764,687.6607622001
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:43Z,46.8426139935257,-92.0092687166775,0.224522185534247,689.2814971107
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:44Z,46.8426412377319,-92.0092483412774,0.226637443919565,689.8654866129
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:45Z,46.8426675290946,-92.0092200933102,0.22889373809476,689.2224419925
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:46Z,46.8426967777237,-92.0091992711535,0.231142286877828,687.0144367398
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:47Z,46.842730492035,-92.0091809237381,0.23362821339862,689.1010509162
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:48Z,46.8427599570711,-92.0091711912462,0.235715169676299,690.4461952752
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:49Z,46.8427957960459,-92.0091670992993,0.238198379742944,688.4809721751
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:50Z,46.8428321062899,-92.0091597663271,0.240730524560702,691.2795286098
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:51Z,46.8428567285628,-92.0091574809467,0.242434786436342,694.2486887193
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:52Z,46.8428852131113,-92.0091524854176,0.244416589325225,692.4507884541
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:53Z,46.8429185435144,-92.0091413117493,0.246779057205313,692.5065627324
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:54Z,46.8429520018233,-92.0091177506756,0.24934588865681,695.275591608
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:55Z,46.842985140987,-92.0091097593389,0.251666144606309,694.6128619482
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:56Z,46.8430145177178,-92.0091115706408,0.253697196359642,693.4678488231
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:57Z,46.8430513087823,-92.0091106272759,0.256238981118772,692.0341217868
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:58Z,46.8430815677987,-92.0091080868226,0.25833262811199,691.6207359594
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:01:59Z,46.84309906017,-92.0090984710804,0.25962403256898,690.977691339
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:02:00Z,46.8431194354838,-92.009076938733,0.261362561900731,690.4757228343
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:02:01Z,46.8431445827821,-92.0090453239631,0.263656641350874,691.6174551195
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:02:02Z,46.8431584371685,-92.0090249342697,0.265016721747794,693.7598435742
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:02:03Z,46.8431763088729,-92.0090085424031,0.266475362408268,696.5485574892
1,AMITYE02,Amity East Tr,Lester River Tr / Amity East Tr [ALT],Amity East Tr [ALT],Trail,Public,2023-01-15T00:02:04Z,46.8431943137514,-92.0089989335052,0.267799838104278,697.5459328188
