"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Short Line Trail","MNELYSL02","Ely's Peak Cutoff Trail","Duluth, Winnipeg, Pacific Trail","Trail","Public",NA,"MNELYSL01, MNELY04, MNDWP20",2025-01-23 14:14:15.787022,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNENGR11","Enger Park entrance","Superior Hiking Trail (Enger Tower spur)","Trail","Public",NA,"NA, MNENGR12, MNENGR13",2025-01-28 08:56:27.226763,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNENGR12","Superior Hiking Trail (Enger Tower spur)","Japanese Peace Bell","Trail","Public",NA,"MNENGR11, MNENGR13, MNENGR14, MNENGR15",2025-01-28 08:56:34.009895,NA,"NEW"
"Minnesota","Superior Hiking Trail (Enger Tower spur)","MNENGR13","Superior Hiking Trail","Enger Tower entrance","Trail","Public",NA,"MNENGR11, MNENGR12, MNENGR14",2025-01-28 08:56:40.094362,NA,"NEW"
"Minnesota","Superior Hiking Trail (Enger Tower spur)","MNENGR14","Enger Tower entrance","Japanese Peace Bell","Trail","Public",NA,"MNENGR13, MNENGR12, MNENGR15",2025-01-28 08:56:45.490475,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNENGR15","Japanese Peace Bell","Duluth Traverse Trail","Trail","Public",NA,"MNENGR12, MNENGR14, MNENGR16",2025-01-28 08:56:50.765898,NA,"NEW"
"Minnesota","Duluth Traverse Trail","MNENGR16","Duluth Traverse Trail","Observation Hill parking area","Trail","Public",NA,"MNENGR15, MNENGR17",2025-01-28 08:56:55.930576,NA,"NEW"
"Minnesota","Duluth Traverse Trail","MNENGR17","Observation Hill parking area","Observation Road","Trail","Public",NA,"MNENGR16, NA",2025-01-28 08:57:02.077875,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNFTSIA01","MN Hwy 2","Fantasia Overlook Spur","Trail","Public",NA,"NA, MNFTSIA02",2025-01-23 13:50:20.194811,NA,"NEW"
"Minnesota","Superior Hiking Trail (Fantasia spur)","MNFTSIA02","Superior Hiking Trail","Fantasia Overlook","Trail","Public",NA,"MNFTSIA01, NA",2025-01-23 13:50:30.824924,NA,"NEW"
"Minnesota","Falls Trail","MNGPFT01","Visitor Center","High Falls / Middle Falls Trail","Trail","Public",NA,"NA, MNGPHF01, MNGPMF01",2025-01-23 20:25:13.080137,NA,"NEW"
"Minnesota","High Falls Trail","MNGPHF01","Falls Trail / Middle Falls Trail","First Overlook spur","Trail","Public",NA,"MNGPFT01, MNGPMF01, MNGPHF02, MNGPHF03",2025-01-23 20:25:19.716389,NA,"NEW"
"Minnesota","High Falls Trail","MNGPHF02","First Overlook spur","Second Overlook","Trail","Public",NA,"MNGPHF01, MNGPHF03, NA",2025-01-23 20:25:27.821348,NA,"NEW"
"Minnesota","High Falls Trail","MNGPHF03","Second Overlook spur","First Overlook","Trail","Public",NA,"MNGPHF01, MNGPHF02, NA",2025-01-23 20:25:33.522306,NA,"NEW"
"Minnesota","Middle Falls Trail","MNGPMF01","Falls Trail / High Falls Trail","Peak Overlook spur","Trail","Public",NA,"MNGPFT01, MNGPHF01, MNGPMF02, MNGPMF07",2025-01-23 20:25:38.781584,NA,"NEW"
"Minnesota","Middle Falls Trail","MNGPMF02","Peak spur","Loop return","Trail","Public",NA,"MNGPMF01, MNGPMF07, MNGPMF03, MNGPMF04",2025-01-23 20:25:44.050819,NA,"NEW"
"Minnesota","Middle Falls Trail","MNGPMF03","Loop retun","High Falls Overlook","Trail","Public",NA,"MNGPMF02, MNGPMF04, MNGPMF04, MNGPMF09",2025-01-23 20:25:49.085432,NA,"NEW"
"Minnesota","Middle Falls Trail","MNGPMF04","High Falls Overlook spur","Loop start","Trail","Public",NA,"MNGPMF03, MNGPMF09, MNGPMF02, MNGPMF03",2025-01-23 20:25:54.281168,NA,"NEW"
"Minnesota","Peak Overlook Spur","MNGPMF07","Middle Falls Trail","Peak Overlook","Trail","Public",NA,"MNGPMF02, MNGPMF03, NA",2025-01-23 20:25:59.523252,NA,"NEW"
"Minnesota","Middle Falls Overlook Spur","MNGPMF09","Middle Falls Trail","High Falls Overlook","Trail","Public",NA,"MNGPMF03, MNGPMF04, NA",2025-01-23 20:26:04.80411,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY01","Visitor Center",NA,"Trail","Public",NA,"MNGSBRY05, MNGSBRY02, MNGSBRY91",2025-01-29 08:49:28.742826,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY02",NA,NA,"Trail","Public",NA,"MNGSBRY01, MNGSBRY91, MNGSBRY03, MNGSBRY92",2025-01-29 08:41:17.663441,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY03",NA,NA,"Trail","Public",NA,"MNGSBRY02, MNGSBRY92, MNGSBRY04, MNGSBRY93",2025-01-29 08:41:23.267054,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY04",NA,NA,"Trail","Public",NA,"MNGSBRY03, MNGSBRY93, MNGSBRY08, MNGSBRY09",2025-01-29 08:41:27.75205,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY05","Visitor Center",NA,"Trail","Public",NA,"MNGSBRY01, MNGSBRY06",2025-01-29 08:41:32.232271,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY06",NA,NA,"Trail","Public",NA,"MNGSBRY05, MNGSBRY07",2025-01-29 08:41:37.183098,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY07",NA,NA,"Trail","Public",NA,"MNGSBRY06, MNGSBRY08",2025-01-29 08:41:43.147585,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY08",NA,NA,"Trail","Public",NA,"MNGSBRY07, MNGSBRY04, MNGSBRY09",2025-01-29 08:41:47.775145,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY09",NA,NA,"Trail","Public",NA,"MNGSBRY04, MNGSBRY08, MNGSBRY10, MNGSBRY15",2025-01-29 08:41:53.422476,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY10",NA,NA,"Trail","Public",NA,"MNGSBRY09, MNGSBRY15, MNGSBRY11, MNGSBRY94",2025-01-29 08:41:57.282719,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY11",NA,NA,"Trail","Public",NA,"MNGSBRY10, MNGSBRY94, MNGSBRY12, MNGSBRY95",2025-01-29 08:42:01.939417,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY12",NA,NA,"Trail","Public",NA,"MNGSBRY11, MNGSBRY95, MNGSBRY13, MNGSBRY96",2025-01-29 08:42:07.393047,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY13",NA,NA,"Trail","Public",NA,"MNGSBRY12, MNGSBRY96, MNGSBRY14, MNGSBRY97",2025-01-29 08:42:12.968029,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY14",NA,NA,"Trail","Public",NA,"MNGSBRY13, MNGSBRY97, MNGSBRY15, MNGSBRY16",2025-01-29 08:42:18.966324,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY15",NA,NA,"Trail","Public",NA,"MNGSBRY09, MNGSBRY10, MNGSBRY14, MNGSBRY16",2025-01-29 08:42:23.049145,NA,"NEW"
"Minnesota","Gooseberry Falls Trail","MNGSBRY16",NA,"Campground","Trail","Public",NA,"MNGSBRY14, MNGSBRY15, NA",2025-01-29 08:42:27.584272,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY91","Gooseberry Falls Trail","Falls Overlook","Trail","Public",NA,"MNGSBRY01, MNGSBRY02, NA",2025-01-29 08:42:32.249607,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY92","Gooseberry Falls Trail","Falls Overlook","Trail","Public",NA,"MNGSBRY02, MNGSBRY03, NA",2025-01-29 08:42:36.746153,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY93","Gooseberry Falls Trail","Falls Overlook","Trail","Public",NA,"MNGSBRY03, MNGSBRY04, NA",2025-01-29 08:42:41.387972,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY94","Gooseberry Falls Trail","River overlook","Trail","Public",NA,"MNGSBRY10, MNGSBRY11, NA",2025-01-29 08:42:46.110928,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY95","Gooseberry Falls Trail","Lake Overlook","Trail","Public",NA,"MNGSBRY11, MNGSBRY12, NA",2025-01-29 08:42:50.604342,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY96","Gooseberry Falls Trail","Lake Overlook","Trail","Public",NA,"MNGSBRY12, MNGSBRY13, NA",2025-01-29 08:42:55.15609,NA,"NEW"
"Minnesota","Gooseberry Falls Spur","MNGSBRY97","Gooseberry Falls Trail","Lake Overlook","Trail","Public",NA,"MNGSBRY13, MNGSBRY14, NA",2025-01-29 08:43:01.868227,NA,"NEW"
"Minnesota","Kadunce River trail","MNKDNC01","Hwy 61","Superior Hiking Trail","Trail","Public",NA,"NA, NA",2025-01-24 09:02:27.378513,NA,"NEW"
"Minnesota","Shovel Point Trail","MNSHVLP01","Tettegouche SP Visitor Center","Overlook spur","Trail","Public",NA,"MNTGCH01, MNSHVLP02, MNSHVLP09",2025-01-24 14:20:24.660772,NA,"NEW"
"Minnesota","Shovel Point Trail","MNSHVLP02","Overlook spur","Shovel Point Observation Deck","Trail","Public",NA,"MNSHVLP01, MNSHVLP09, NA",2025-01-24 14:20:31.595636,NA,"NEW"
"Minnesota","Shovel Point Trail (Overlook spur)","MNSHVLP09","Shovel Point Trail",NA,"Trail","Public",NA,"MNSHVLP01, MNSHVLP02, NA",2025-01-24 14:20:38.142189,NA,"NEW"
"Minnesota","Split Rock River Trail","MNSPRKR01","Hwy 61 parking lot","Superior Hiking Trail","Trail","Public",NA,"NA, MNSPRKR02",2025-01-24 17:19:38.537231,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNSPRKR02","Split Rock River trail","Overlook spur","Trail","Public",NA,"MNSPRKR01, MNSPRKR03, MNSPRKR04",2025-01-24 17:19:44.609482,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNSPRKR03","Overlook spur","Split Rock River crossing","Trail","Public",NA,"MNSPRKR02, MNSPRKR04, NA",2025-01-24 17:19:49.782578,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNSPRKR04","Superior Hiking Trail","Split Rock River overlook","Trail","Public",NA,"MNSPRKR02, MNSPRKR03, NA",2025-01-24 17:19:55.514076,NA,"NEW"
"Minnesota","Tettegouche Trail","MNTGCH01","Tettegouche SP Visitor Center","Overlook spur","Trail","Public",NA,"MNSHVLP01, MNTGCH02, MNTGCH09",2025-01-24 14:20:53.375187,NA,"NEW"
"Minnesota","Tettegouche Trail (Overlook spur)","MNTGCH09","Tettegouche Trail","Baptism River Overlook","Trail","Public",NA,"MNTGCH01, MNTGCH02, NA",2025-01-24 14:20:59.795031,NA,"NEW"
"Minnesota","Temperance River spur","MNTMPR01","Hwy 61","Gitchi-Gami State Trail","Trail","Public",NA,"NA, MNTMPR02",2025-01-24 09:43:44.584787,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNTMPR02","Gitchi-Gami State Trail","Temperance River loop trail","Trail","Public",NA,"MNTMPR01, MNTMPR03, MNTMPR06",2025-01-24 09:43:50.134758,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNTMPR03","Temperance River loop trail","Temperance River loop trail","Trail","Public",NA,"MNTMPR02, MNTMPR06, MNTMPR04",2025-01-24 09:43:55.464201,NA,"NEW"
"Minnesota","Temperance River loop trail","MNTMPR04","Superior Hiking Trail",NA,"Trail","Public",NA,"MNTMPR03, MNTMPR05",2025-01-24 09:44:00.915655,NA,"NEW"
"Minnesota","Temperance River loop trail","MNTMPR05",NA,NA,"Trail","Public",NA,"MNTMPR04, MNTMPR06",2025-01-24 09:44:06.321318,NA,"NEW"
"Minnesota","Temperance River loop trail","MNTMPR06",NA,"Superior Hiking Trail","Trail","Public",NA,"MNTMPR05, MNTMPR02, MNTMPR03",2025-01-24 09:44:11.399986,NA,"NEW"
"Minnesota","Waabizheshikana Trail","MNWAAB01","S 63rd Ave W","Munger Tr","Trail","Public",NA,"NA, MNWAAB02, MNWAAB04",2025-01-23 13:58:02.298361,NA,"NEW"
"Minnesota","Waabizheshikana Trail","MNWAAB02","Munger Tr","Spring St","Trail","Public",NA,"MNWAAB01, MNWAAB04, MNWAAB03",2025-01-23 13:58:07.917513,NA,"NEW"
"Minnesota","Spring St / Riverside Dr","MNWAAB03","Waabizheshikana Trail","Munger Tr","Paved","Public",NA,"MNWAAB02, MNWAAB04",2025-01-23 13:58:12.90156,NA,"NEW"
"Minnesota","Munger Trail","MNWAAB04","Riverside Dr","Waabizheshikana Trail","Trail","Public",NA,"MNWAAB03, MNWAAB01, MNWAAB02",2025-01-23 13:58:18.213644,NA,"NEW"
"Minnesota","Parking lot connector","MNBRWR01","Haines Rd parking lot","Duluth Cross City West Snowmobile Trail","Trail","Public",NA,"NA, MNBRWR02",2025-02-23 17:53:12.306614,NA,"NEW"
"Minnesota","Duluth Cross City West Snowmobile Trail","MNBRWR02","Parking lot connector","Superior Hiking Trail","Trail","Public",NA,"MNBRWR01, MNBRWR03",2025-02-23 17:53:18.02173,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNBRWR03","Duluth Cross City West Snowmobile Trail","Superior Hiking Trail Loop","Trail","Public",NA,"MNBRWR02, MNBRWR04, MNBRWR05",2025-02-23 17:53:22.395813,NA,"NEW"
"Minnesota","Superior Hiking Trail Loop","MNBRWR04","Superior Hiking Trail","Superior Hiking Trail","Trail","Public",NA,"MNBRWR03, MNBRWR05, MNBRWR05",2025-02-23 17:53:26.801443,NA,"NEW"
"Minnesota","Superior Hiking Trail","MNBRWR05","Superior Hiking Trail Loop","Superior Hiking Trail Loop","Trail","Public",NA,"MNBRWR04, MNBRWR03, MNBRWR04",2025-02-23 17:53:31.365486,NA,"NEW"
"Minnesota","Parking lot connector","AMITYE01","Lester River Rd parking lot","Lester River Tr / Amity East Tr","Trail","Public",NA,"NA, LESTRV01, AMITYE02, AMITYE09",2025-02-24 12:16:54.278631,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE02","Lester River Tr / Amity East Tr [ALT]","Amity East Tr [ALT]","Trail","Public",NA,"LESTRV01, AMITYE01, AMITYE09, AMITYE03, AMITYE09",2025-02-24 12:17:24.369907,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE03","Amity East Tr [ALT]","Amity West Tr","Trail","Public",NA,"AMITYE02, AMITYE09, AMITYE04, AMITYW01",2025-02-24 12:17:29.42812,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE04","Amity West Tr","Spur to Seven Bridges Rd","Trail","Public",NA,"AMITYE03, AMITYW01, AMITYE05, AMITYE91",2025-02-24 12:17:34.081654,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE05","Spur to Seven Bridges Rd","Spur to Seven Bridges Rd","Trail","Public",NA,"AMITYE04, AMITYE91, AMITYE06, AMITYE92",2025-02-24 12:17:38.539011,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE06","Spur to Seven Bridges Rd","Lester River Tr / Hawk Ridge Tr","Trail","Public",NA,"AMITYE05, AMITYE92, AMITYE07, LESTRV04, HWKRDG06",2025-02-24 12:17:43.329777,NA,"NEW"
"Minnesota","Amity East Tr","AMITYE07","Lester River Tr / Hawk Ridge Tr","Oak St","Trail","Public",NA,"AMITYE06, LESTRV04, HWKRDG06, NA",2025-02-24 12:17:48.003532,NA,"NEW"
"Minnesota","Amity East Tr [ALT]","AMITYE09","Lester River Tr / Amity East Tr","Amity East Tr","Trail","Public",NA,"LESTRV01, AMITYE02, AMITYE09, AMITYE02, AMITYE03",2025-02-24 12:17:53.881855,NA,"NEW"
"Minnesota","Spur to Seven Bridges Rd","AMITYE91","Amity East Tr","Seven Bridges Rd","Trail","Public",NA,"AMITYE04, AMITYE05, NA",2025-02-24 12:17:58.662334,NA,"NEW"
"Minnesota","Spur to Seven Bridges Rd","AMITYE92","Amity East Tr","Seven Bridges Rd","Trail","Public",NA,"AMITYE05, AMITYE06, NA",2025-02-24 12:18:03.18767,NA,"NEW"
"Minnesota","Amity West Tr","AMITYW01","Amity East Tr","Hawk Ridge Tr","Trail","Public",NA,"AMITYE03, AMITYE04, HWKRDG03, HWKRDG04",2025-02-24 12:18:07.80109,NA,"NEW"
"Minnesota","Colby Ave","CLBYAV01","Snively Tr","Hawk Ridge Tr","Paved","Public",NA,"SNIVLY01, HWKRDG01",2025-02-24 12:18:12.978392,NA,"NEW"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG01","Colby Ave","Cutoff to E Skyline Pkwy","Trail","Public",NA,"CLBYAV01, HWKRDG93",2025-02-24 12:18:18.065037,NA,"NEW"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG03","E Skyline Pkwy","Amity West Tr","Trail","Public",NA,"HWKRDG92, HWKRDG04, AMITYW01",2025-02-24 12:18:28.251617,NA,"NEW"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG04","Amity West Tr","Snively Tr","Trail","Public",NA,"HWKRDG03, AMITYW01, HWKRDG05, SNIVLY01",2025-02-24 12:19:50.073223,NA,"NEW"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG05","Snively Tr","Duluth Cross City E Snowmobilie Tr","Trail","Public",NA,"HWKRDG04, SNIVLY01, HWKRDG06",2025-02-24 12:19:55.450607,NA,"NEW"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG06","Duluth Cross City E Snowmobilie Tr","Amity East Tr / Lester River Tr","Trail","Public",NA,"HWKRDG05, AMITYE06, AMITYE07, LESTRV04",2025-02-24 12:20:01.111761,NA,"NEW"
"Minnesota","E Skyline Pkwy","HWKRDG91","E Skyline Pkwy parking area","Cutoff to E Skyline Pkwy","Paved","Public",NA,"NA, HWKRDG92, HWKRDG93",2025-02-24 12:18:33.36075,NA,"NEW"
"Minnesota","E Skyline Pkwy","HWKRDG92","Cutoff to E Skyline Pkwy","Hawk Ridge Tr","Paved","Public",NA,"HWKRDG91, HWKRDG93, HWKRDG03",2025-02-24 12:19:04.864246,NA,"NEW"
"Minnesota","Cutoff to E Skyline Pkwy","HWKRDG93","Hawk Ridge Tr","E Skyline Pkwy","Trail","Public",NA,"HWKRDG01, HWKRDG91, HWKRDG92",2025-02-24 12:18:45.23947,NA,"NEW"
"Minnesota","Lester River Tr","LESTRV01","Amity East Tr","Lester River Tr spur","Trail","Public",NA,"AMITYE01, AMITYE02, AMITYE09, LESTRV02, LESTRV91",2025-02-24 12:20:19.238577,NA,"NEW"
"Minnesota","Lester River Tr","LESTRV02","Lester River Tr spur","Lester River Tr spur","Trail","Public",NA,"LESTRV01, LESTRV91, LESTRV03, LESTRV91",2025-02-24 12:20:25.020472,NA,"NEW"
"Minnesota","Lester River Tr","LESTRV03","Lester River Tr spur","Lester River Tr spur","Trail","Public",NA,"LESTRV02, LESTRV91, LESTRV04, LESTRV92",2025-02-24 12:20:30.366449,NA,"NEW"
"Minnesota","Lester River Tr","LESTRV04","Lester River Tr spur","Amity East Tr /  Hawk Ridge Tr","Trail","Public",NA,"LESTRV03, LESTRV92, AMITYE06, AMITYE07, HWKRDG06",2025-02-24 12:20:35.182606,NA,"NEW"
"Minnesota","Lester River Tr spur","LESTRV91","Lester River Tr","Lester River Tr","Trail","Public",NA,"LESTRV01, LESTRV02, LESTRV02, LESTRV03",2025-02-24 12:20:40.048149,NA,"NEW"
"Minnesota","Lester River Tr spur","LESTRV92","Lester River Tr","Lester River","Trail","Public",NA,"LESTRV03, LESTRV04, NA",2025-02-24 12:20:45.936003,NA,"NEW"
"Minnesota","Snively Tr","SNIVLY01","Hawk Ridge Tr","Colby Ave","Trail","Public",NA,"HWKRDG04, HWKRDG05, CLBYAV01",2025-02-24 12:20:53.193018,NA,"NEW"
