"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Minnesota","Foxx Rocks Tr","FOXRCK04","Foxx Rocks Tr spur","Lower Burner Tr","Trail","Public",NA,"FOXRCK03, FOXRCK91, LWRBRN50",2025-02-25 08:50:37.580311,2025-02-25 09:55:34.209024,"EXISTING"
"Minnesota","Foxx Rocks Tr spur","FOXRCK91","Foxx Rocks Tr",NA,"Trail","Public",NA,"FOXRCK03, FOXRCK04, NA",2025-02-25 08:50:42.91148,2025-02-25 09:55:34.275517,"EXISTING"
"Minnesota","Connector from parking lot","HRTLY01","Nature Center parking lot","Superior Hiking Tr / Old Hartley Rd","Trail","Public",NA,"NA, HRTLY02, HRTLY03, HRTLY90",2025-02-24 18:51:08.066206,2025-02-25 09:55:33.938936,"EXISTING"
"Minnesota","Superior Hiking Tr","HRTLY02","Old Hartley Rd","Old Hartley Rd / Old Tunnel Tr","Trail","Public",NA,"HRTLY01, HRTLY03, HRTLY90, HRTLY03, HRTLY04, HRTLY10",2025-02-24 18:51:13.739929,2025-02-25 09:55:33.952932,"EXISTING"
"Minnesota","Old Hartley Rd","HRTLY03","Superior Hiking Tr","Superior Hiking Tr / Old Tunnel Tr","Trail","Public",NA,"HRTLY01, HRTLY02, HRTLY90, HRTLY02, HRTLY04, HRTLY10",2025-02-24 18:51:18.711134,2025-02-25 09:55:33.966082,"EXISTING"
"Minnesota","Superior Hiking Tr","HRTLY04","Superior Hiking Tr / Old Tunnel Tr / Old Hartley Rd","Old Hartley Rd","Trail","Public",NA,"HRTLY02, HRTLY03, HRTLY10, HRTLY40",2025-02-24 18:51:23.665455,2025-02-25 09:55:33.991547,"EXISTING"
"Minnesota","Old Tunnel Tr","HRTLY10","Old Hartley Rd / Old Tunnerl Tr","The Pines Tr","Trail","Public",NA,"HRTLY02, HRTLY03, HRTLY04, HRTLY20",2025-02-24 18:51:28.939634,2025-02-25 09:55:34.005661,"EXISTING"
"Minnesota","The Pines Tr","HRTLY20","Old Tunnel Tr","Rhamnus Tr / Fisherman Tr","Trail","Public",NA,"HRTLY10, HRTLY21",2025-02-24 18:51:34.15374,2025-02-25 09:55:34.016592,"EXISTING"
"Minnesota","The Pines Tr","HRTLY21","Rhamnus Tr / Fisherman Tr","Wet Meadow Tr","Trail","Public",NA,"HRTLY20, HRTLY30, HRTLY35, HRTLY70",2025-02-24 18:51:38.919737,2025-02-25 09:55:34.027588,"EXISTING"
"Minnesota","Rhamnus Tr","HRTLY30","The Pines Tr / Fisherman Tr","Fisherman Tr","Trail","Public",NA,"HRTLY20, HRTLY21, HRTLY35, HRTLY35",2025-02-24 18:51:43.924644,2025-02-25 09:55:34.042782,"EXISTING"
"Minnesota","Fisherman Tr","HRTLY35","The Pines Tr / Rhamnus Tr","Rhamnus Tr","Trail","Public",NA,"HRTLY20, HRTLY21, HRTLY30, HRTLY30",2025-02-24 18:51:49.190481,2025-02-25 09:55:34.05901,"EXISTING"
"Minnesota","Old Hartley Rd","HRTLY40","Superior Hiking Tr","Superior Hiking Tr","Trail","Public",NA,"HRTLY04, HRTLY50",2025-02-24 18:51:53.487078,2025-02-25 09:55:34.069185,"EXISTING"
"Minnesota","Superior Hiking Tr / Duluth Traverse","HRTLY50","Old Hartley Rd","Root Canal Tr","Trail","Public",NA,"HRTLY40, HRTLY60",2025-02-24 18:51:58.551062,2025-02-25 09:55:34.08016,"EXISTING"
"Minnesota","Root Canal Tr","HRTLY60","Superior Hiking Tr","Wet Meadow Tr","Trail","Public",NA,"HRTLY50, HRTLY70",2025-02-24 18:52:04.338505,2025-02-25 09:55:34.097275,"EXISTING"
"Minnesota","Wet Meadow Tr","HRTLY70","The Pines Tr","Root Canal Tr","Trail","Public",NA,"HRTLY21, HRTLY60",2025-02-24 18:52:09.354202,2025-02-25 09:55:34.11442,"EXISTING"
"Minnesota","Connector from parking lot","HRTLY90","Nature Center parking lot","Superior Hiking Tr / Old Hartley Rd","Trail","Public",NA,"NA, HRTLY01, HRTLY02, HRTLY03",2025-02-24 18:52:14.449448,2025-02-25 09:55:34.137535,"EXISTING"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG01","Colby Ave","Cutoff to E Skyline Pkwy","Trail","Public",NA,"CLBYAV01, HWKRDG93",2025-02-24 12:18:18.065037,2025-02-25 09:55:33.673651,"EXISTING"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG03","E Skyline Pkwy","Amity West Tr","Trail","Public",NA,"HWKRDG92, HWKRDG04, AMITYW01",2025-02-24 12:18:28.251617,2025-02-25 09:55:33.704861,"EXISTING"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG04","Amity West Tr","Snively Tr","Trail","Public",NA,"HWKRDG03, AMITYW01, HWKRDG05, SNIVLY01",2025-02-24 12:19:50.073223,2025-02-25 09:55:33.715546,"EXISTING"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG05","Snively Tr","Duluth Cross City E Snowmobilie Tr","Trail","Public",NA,"HWKRDG04, SNIVLY01, HWKRDG06",2025-02-24 12:19:55.450607,2025-02-25 09:55:33.728666,"EXISTING"
"Minnesota","Hawk Ridge Trail (Duluth Traverse)","HWKRDG06","Duluth Cross City E Snowmobilie Tr","Amity East Tr / Lester River Tr","Trail","Public",NA,"HWKRDG05, AMITYE06, AMITYE07, LESTRV04",2025-02-24 12:20:01.111761,2025-02-25 09:55:33.73979,"EXISTING"
"Minnesota","E Skyline Pkwy","HWKRDG91","E Skyline Pkwy parking area","Cutoff to E Skyline Pkwy","Paved","Public",NA,"NA, HWKRDG92, HWKRDG93",2025-02-24 12:18:33.36075,2025-02-25 09:55:33.752806,"EXISTING"
"Minnesota","E Skyline Pkwy","HWKRDG92","Cutoff to E Skyline Pkwy","Hawk Ridge Tr","Paved","Public",NA,"HWKRDG91, HWKRDG93, HWKRDG03",2025-02-24 12:19:04.864246,2025-02-25 09:55:33.762951,"EXISTING"
"Minnesota","Cutoff to E Skyline Pkwy","HWKRDG93","Hawk Ridge Tr","E Skyline Pkwy","Trail","Public",NA,"HWKRDG01, HWKRDG91, HWKRDG92",2025-02-24 12:18:45.23947,2025-02-25 09:55:33.79122,"EXISTING"
"Minnesota","Lester River Tr","LESTRV01","Amity East Tr","Lester River Tr spur","Trail","Public",NA,"AMITYE01, AMITYE02, AMITYE09, LESTRV02, LESTRV91",2025-02-24 12:20:19.238577,2025-02-25 09:55:33.806231,"EXISTING"
"Minnesota","Lester River Tr","LESTRV02","Lester River Tr spur","Lester River Tr spur","Trail","Public",NA,"LESTRV01, LESTRV91, LESTRV03, LESTRV91",2025-02-24 12:20:25.020472,2025-02-25 09:55:33.81632,"EXISTING"
"Minnesota","Lester River Tr","LESTRV03","Lester River Tr spur","Lester River Tr spur","Trail","Public",NA,"LESTRV02, LESTRV91, LESTRV04, LESTRV92",2025-02-24 12:20:30.366449,2025-02-25 09:55:33.828327,"EXISTING"
"Minnesota","Lester River Tr","LESTRV04","Lester River Tr spur","Amity East Tr /  Hawk Ridge Tr","Trail","Public",NA,"LESTRV03, LESTRV92, AMITYE06, AMITYE07, HWKRDG06",2025-02-24 12:20:35.182606,2025-02-25 09:55:33.876747,"EXISTING"
"Minnesota","Lester River Tr spur","LESTRV91","Lester River Tr","Lester River Tr","Trail","Public",NA,"LESTRV01, LESTRV02, LESTRV02, LESTRV03",2025-02-24 12:20:40.048149,2025-02-25 09:55:33.887857,"EXISTING"
"Minnesota","Lester River Tr spur","LESTRV92","Lester River Tr","Lester River","Trail","Public",NA,"LESTRV03, LESTRV04, NA",2025-02-24 12:20:45.936003,2025-02-25 09:55:33.897833,"EXISTING"
"Minnesota","Lower Burner Tr","LWRBRN50","Foxx Rocks Tr","Superior Hiking Tr","Trail","Public",NA,"FOXRCK04, SHTHNS25",2025-02-25 09:01:33.127407,2025-02-25 09:55:34.321775,"EXISTING"
"Minnesota","Parking lot connector","MNBRWR01","Haines Rd parking lot","Duluth Cross City West Snowmobile Trail","Trail","Public",NA,"FOXRCK01, MNBRWR02, SHTHNS20",2025-02-23 17:53:12.306614,2025-02-25 09:55:33.371384,"EXISTING"
"Minnesota","Duluth Cross City West Snowmobile Trail","MNBRWR02","Parking lot connector","Superior Hiking Trail","Trail","Public",NA,"MNBRWR01, SHTHNS20, MNBRWR03",2025-02-23 17:53:18.02173,2025-02-25 09:55:33.387516,"EXISTING"
"Minnesota","Superior Hiking Trail","MNBRWR03","Duluth Cross City West Snowmobile Trail","Superior Hiking Trail Loop","Trail","Public",NA,"MNBRWR02, MNBRWR04, MNBRWR05",2025-02-23 17:53:22.395813,2025-02-25 09:55:33.418333,"EXISTING"
"Minnesota","Superior Hiking Trail Loop","MNBRWR04","Superior Hiking Trail","Superior Hiking Trail","Trail","Public",NA,"MNBRWR03, MNBRWR05, MNBRWR05",2025-02-23 17:53:26.801443,2025-02-25 09:55:33.445316,"EXISTING"
"Minnesota","Superior Hiking Trail","MNBRWR05","Superior Hiking Trail Loop","Superior Hiking Trail Loop","Trail","Public",NA,"MNBRWR04, MNBRWR03, MNBRWR04",2025-02-23 17:53:31.365486,2025-02-25 09:55:33.481606,"EXISTING"
"Minnesota","Chester Creek Trail","MNCHSTRC01","Chester Bowl parking lot","E 8th St","Trail","Public",NA,"NA, NA",2025-01-29 08:43:11.052494,2025-02-25 09:55:32.226324,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP20","Short Line Trail","Ely's Peak Trail","Trail","Public",NA,"MNELYSL02, MNDWP21, MNELY01",2025-01-23 14:13:19.886841,2025-02-25 09:55:32.23732,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP21","Ely's Peak Trail","Tunnel","Trail","Public",NA,"MNDWP20, MNELY01, MNDWP22",2025-01-23 14:13:26.033731,2025-02-25 09:55:32.247314,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP22",NA,NA,"Trail","Public",NA,"MNDWP21, MNDWP23",2025-01-23 14:13:32.590384,2025-02-25 09:55:32.257292,"EXISTING"
"Minnesota","Duluth, Winnipeg, Pacific Trail","MNDWP23","Tunnel",NA,"Trail","Public",NA,"MNDWP22, NA",2025-01-23 14:13:38.580526,2025-02-25 09:55:32.276777,"EXISTING"
"Minnesota","Ely's Peak Trail","MNELY01","Duluth, Winnipeg, Pacific Trail","Superior Hiking Trail (Ely's Peak spur)","Trail","Public",NA,"MNDWP20, MNDWP21, MNELYSHT02",2025-01-23 14:13:43.850609,2025-02-25 09:55:32.288906,"EXISTING"
"Minnesota","Ely's Peak Cutoff Trail","MNELY04","Superior Hiking Trail","Short Line Trail","Trail","Public",NA,"MNELYSHT03, MNELYSL01, MNELYSL02",2025-01-23 14:34:36.73177,2025-02-25 09:55:32.301031,"EXISTING"
"Minnesota","Superior Hiking Trail (Ely's Peak spur)","MNELYSHT02","Ely's Peak Trail","Superior Hiking Trail","Trail","Public",NA,"MNELY01, MNELYSHT03",2025-01-23 14:13:55.58297,2025-02-25 09:55:32.312044,"EXISTING"
"Minnesota","Superior Hiking Trail","MNELYSHT03","Superior Hiking Trail (Ely's Peak spur)","Ely's Peak Cutoff Trail","Trail","Public",NA,"MNELYSHT02, MNELY04",2025-01-23 14:14:02.373608,2025-02-25 09:55:32.324133,"EXISTING"
"Minnesota","Short Line Trail","MNELYSL01","Beck's Rd Parking Lot","Ely's Peak Cutoff Trail","Trail","Public",NA,"NA, MNELYSL02, MNELY04",2025-01-23 14:14:09.102448,2025-02-25 09:55:32.339279,"EXISTING"
"Minnesota","Short Line Trail","MNELYSL02","Ely's Peak Cutoff Trail","Duluth, Winnipeg, Pacific Trail","Trail","Public",NA,"MNELYSL01, MNELY04, MNDWP20",2025-01-23 14:14:15.787022,2025-02-25 09:55:32.349257,"EXISTING"
"Minnesota","Superior Hiking Trail","MNENGR11","Enger Park entrance","Superior Hiking Trail (Enger Tower spur)","Trail","Public",NA,"NA, MNENGR12, MNENGR13",2025-01-28 08:56:27.226763,2025-02-25 09:55:32.361355,"EXISTING"
"Minnesota","Superior Hiking Trail","MNENGR12","Superior Hiking Trail (Enger Tower spur)","Japanese Peace Bell","Trail","Public",NA,"MNENGR11, MNENGR13, MNENGR14, MNENGR15",2025-01-28 08:56:34.009895,2025-02-25 09:55:32.386473,"EXISTING"
"Minnesota","Superior Hiking Trail (Enger Tower spur)","MNENGR13","Superior Hiking Trail","Enger Tower entrance","Trail","Public",NA,"MNENGR11, MNENGR12, MNENGR14",2025-01-28 08:56:40.094362,2025-02-25 09:55:32.398586,"EXISTING"
"Minnesota","Superior Hiking Trail (Enger Tower spur)","MNENGR14","Enger Tower entrance","Japanese Peace Bell","Trail","Public",NA,"MNENGR13, MNENGR12, MNENGR15",2025-01-28 08:56:45.490475,2025-02-25 09:55:32.409584,"EXISTING"
"Minnesota","Superior Hiking Trail","MNENGR15","Japanese Peace Bell","Duluth Traverse Trail","Trail","Public",NA,"MNENGR12, MNENGR14, MNENGR16",2025-01-28 08:56:50.765898,2025-02-25 09:55:32.422695,"EXISTING"
"Minnesota","Duluth Traverse Trail","MNENGR16","Duluth Traverse Trail","Observation Hill parking area","Trail","Public",NA,"MNENGR15, MNENGR17",2025-01-28 08:56:55.930576,2025-02-25 09:55:32.434809,"EXISTING"
"Minnesota","Duluth Traverse Trail","MNENGR17","Observation Hill parking area","Observation Road","Trail","Public",NA,"MNENGR16, NA",2025-01-28 08:57:02.077875,2025-02-25 09:55:32.454926,"EXISTING"
"Minnesota","Superior Hiking Trail","MNFTSIA01","MN Hwy 2","Fantasia Overlook Spur","Trail","Public",NA,"NA, MNFTSIA02",2025-01-23 13:50:20.194811,2025-02-25 09:55:32.487179,"EXISTING"
"Minnesota","Superior Hiking Trail (Fantasia spur)","MNFTSIA02","Superior Hiking Trail","Fantasia Overlook","Trail","Public",NA,"MNFTSIA01, NA",2025-01-23 13:50:30.824924,2025-02-25 09:55:32.508307,"EXISTING"
"Minnesota","Falls Trail","MNGPFT01","Visitor Center","High Falls / Middle Falls Trail","Trail","Public",NA,"NA, MNGPHF01, MNGPMF01",2025-01-23 20:25:13.080137,2025-02-25 09:55:32.530275,"EXISTING"
"Minnesota","High Falls Trail","MNGPHF01","Falls Trail / Middle Falls Trail","First Overlook spur","Trail","Public",NA,"MNGPFT01, MNGPMF01, MNGPHF02, MNGPHF03",2025-01-23 20:25:19.716389,2025-02-25 09:55:32.541271,"EXISTING"
"Minnesota","High Falls Trail","MNGPHF02","First Overlook spur","Second Overlook","Trail","Public",NA,"MNGPHF01, MNGPHF03, NA",2025-01-23 20:25:27.821348,2025-02-25 09:55:32.551283,"EXISTING"
"Minnesota","High Falls Trail","MNGPHF03","Second Overlook spur","First Overlook","Trail","Public",NA,"MNGPHF01, MNGPHF02, NA",2025-01-23 20:25:33.522306,2025-02-25 09:55:32.561378,"EXISTING"
"Minnesota","Middle Falls Trail","MNGPMF01","Falls Trail / High Falls Trail","Peak Overlook spur","Trail","Public",NA,"MNGPFT01, MNGPHF01, MNGPMF02, MNGPMF07",2025-01-23 20:25:38.781584,2025-02-25 09:55:32.597631,"EXISTING"
"Minnesota","Middle Falls Trail","MNGPMF02","Peak spur","Loop return","Trail","Public",NA,"MNGPMF01, MNGPMF07, MNGPMF03, MNGPMF04",2025-01-23 20:25:44.050819,2025-02-25 09:55:32.622772,"EXISTING"
"Minnesota","Middle Falls Trail","MNGPMF03","Loop retun","High Falls Overlook","Trail","Public",NA,"MNGPMF02, MNGPMF04, MNGPMF04, MNGPMF09",2025-01-23 20:25:49.085432,2025-02-25 09:55:32.640919,"EXISTING"
"Minnesota","Middle Falls Trail","MNGPMF04","High Falls Overlook spur","Loop start","Trail","Public",NA,"MNGPMF03, MNGPMF09, MNGPMF02, MNGPMF03",2025-01-23 20:25:54.281168,2025-02-25 09:55:32.668907,"EXISTING"
"Minnesota","Peak Overlook Spur","MNGPMF07","Middle Falls Trail","Peak Overlook","Trail","Public",NA,"MNGPMF02, MNGPMF03, NA",2025-01-23 20:25:59.523252,2025-02-25 09:55:32.680882,"EXISTING"
"Minnesota","Middle Falls Overlook Spur","MNGPMF09","Middle Falls Trail","High Falls Overlook","Trail","Public",NA,"MNGPMF03, MNGPMF04, NA",2025-01-23 20:26:04.80411,2025-02-25 09:55:32.690876,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY01","Visitor Center",NA,"Trail","Public",NA,"MNGSBRY05, MNGSBRY02, MNGSBRY91",2025-01-29 08:49:28.742826,2025-02-25 09:55:32.70401,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY02",NA,NA,"Trail","Public",NA,"MNGSBRY01, MNGSBRY91, MNGSBRY03, MNGSBRY92",2025-01-29 08:41:17.663441,2025-02-25 09:55:32.713989,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY03",NA,NA,"Trail","Public",NA,"MNGSBRY02, MNGSBRY92, MNGSBRY04, MNGSBRY93",2025-01-29 08:41:23.267054,2025-02-25 09:55:32.726316,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY04",NA,NA,"Trail","Public",NA,"MNGSBRY03, MNGSBRY93, MNGSBRY08, MNGSBRY09",2025-01-29 08:41:27.75205,2025-02-25 09:55:32.750509,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY05","Visitor Center",NA,"Trail","Public",NA,"MNGSBRY01, MNGSBRY06",2025-01-29 08:41:32.232271,2025-02-25 09:55:32.76362,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY06",NA,NA,"Trail","Public",NA,"MNGSBRY05, MNGSBRY07",2025-01-29 08:41:37.183098,2025-02-25 09:55:32.773764,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY07",NA,NA,"Trail","Public",NA,"MNGSBRY06, MNGSBRY08",2025-01-29 08:41:43.147585,2025-02-25 09:55:32.784773,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY08",NA,NA,"Trail","Public",NA,"MNGSBRY07, MNGSBRY04, MNGSBRY09",2025-01-29 08:41:47.775145,2025-02-25 09:55:32.79896,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY09",NA,NA,"Trail","Public",NA,"MNGSBRY04, MNGSBRY08, MNGSBRY10, MNGSBRY15",2025-01-29 08:41:53.422476,2025-02-25 09:55:32.816118,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY10",NA,NA,"Trail","Public",NA,"MNGSBRY09, MNGSBRY15, MNGSBRY11, MNGSBRY94",2025-01-29 08:41:57.282719,2025-02-25 09:55:32.828211,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY11",NA,NA,"Trail","Public",NA,"MNGSBRY10, MNGSBRY94, MNGSBRY12, MNGSBRY95",2025-01-29 08:42:01.939417,2025-02-25 09:55:32.838207,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY12",NA,NA,"Trail","Public",NA,"MNGSBRY11, MNGSBRY95, MNGSBRY13, MNGSBRY96",2025-01-29 08:42:07.393047,2025-02-25 09:55:32.849215,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY13",NA,NA,"Trail","Public",NA,"MNGSBRY12, MNGSBRY96, MNGSBRY14, MNGSBRY97",2025-01-29 08:42:12.968029,2025-02-25 09:55:32.861214,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY14",NA,NA,"Trail","Public",NA,"MNGSBRY13, MNGSBRY97, MNGSBRY15, MNGSBRY16",2025-01-29 08:42:18.966324,2025-02-25 09:55:32.872189,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY15",NA,NA,"Trail","Public",NA,"MNGSBRY09, MNGSBRY10, MNGSBRY14, MNGSBRY16",2025-01-29 08:42:23.049145,2025-02-25 09:55:32.887199,"EXISTING"
"Minnesota","Gooseberry Falls Trail","MNGSBRY16",NA,"Campground","Trail","Public",NA,"MNGSBRY14, MNGSBRY15, NA",2025-01-29 08:42:27.584272,2025-02-25 09:55:32.899191,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY91","Gooseberry Falls Trail","Falls Overlook","Trail","Public",NA,"MNGSBRY01, MNGSBRY02, NA",2025-01-29 08:42:32.249607,2025-02-25 09:55:32.909346,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY92","Gooseberry Falls Trail","Falls Overlook","Trail","Public",NA,"MNGSBRY02, MNGSBRY03, NA",2025-01-29 08:42:36.746153,2025-02-25 09:55:32.921339,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY93","Gooseberry Falls Trail","Falls Overlook","Trail","Public",NA,"MNGSBRY03, MNGSBRY04, NA",2025-01-29 08:42:41.387972,2025-02-25 09:55:32.932348,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY94","Gooseberry Falls Trail","River overlook","Trail","Public",NA,"MNGSBRY10, MNGSBRY11, NA",2025-01-29 08:42:46.110928,2025-02-25 09:55:32.942331,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY95","Gooseberry Falls Trail","Lake Overlook","Trail","Public",NA,"MNGSBRY11, MNGSBRY12, NA",2025-01-29 08:42:50.604342,2025-02-25 09:55:32.952322,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY96","Gooseberry Falls Trail","Lake Overlook","Trail","Public",NA,"MNGSBRY12, MNGSBRY13, NA",2025-01-29 08:42:55.15609,2025-02-25 09:55:32.962431,"EXISTING"
"Minnesota","Gooseberry Falls Spur","MNGSBRY97","Gooseberry Falls Trail","Lake Overlook","Trail","Public",NA,"MNGSBRY13, MNGSBRY14, NA",2025-01-29 08:43:01.868227,2025-02-25 09:55:32.973413,"EXISTING"
"Minnesota","Kadunce River trail","MNKDNC01","Hwy 61","Superior Hiking Trail","Trail","Public",NA,"NA, NA",2025-01-24 09:02:27.378513,2025-02-25 09:55:32.991535,"EXISTING"
"Minnesota","Shovel Point Trail","MNSHVLP01","Tettegouche SP Visitor Center","Overlook spur","Trail","Public",NA,"MNTGCH01, MNSHVLP02, MNSHVLP09",2025-01-24 14:20:24.660772,2025-02-25 09:55:33.003639,"EXISTING"
"Minnesota","Shovel Point Trail","MNSHVLP02","Overlook spur","Shovel Point Observation Deck","Trail","Public",NA,"MNSHVLP01, MNSHVLP09, NA",2025-01-24 14:20:31.595636,2025-02-25 09:55:33.031931,"EXISTING"
"Minnesota","Shovel Point Trail (Overlook spur)","MNSHVLP09","Shovel Point Trail",NA,"Trail","Public",NA,"MNSHVLP01, MNSHVLP02, NA",2025-01-24 14:20:38.142189,2025-02-25 09:55:33.040907,"EXISTING"
"Minnesota","Split Rock River Trail","MNSPRKR01","Hwy 61 parking lot","Superior Hiking Trail","Trail","Public",NA,"NA, MNSPRKR02",2025-01-24 17:19:38.537231,2025-02-25 09:55:33.058018,"EXISTING"
