trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:34Z,36.9156615846899,-76.0399286822254,0.0356226096791758,16.4041995
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:35Z,36.9156481816818,-76.0399313644344,0.0365586998286071,16.961942283
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:36Z,36.9156366,-76.0399345,0.0373759936412248,17.322834672
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:37Z,36.915625,-76.0399339,0.0381765867138606,17.880577455
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:38Z,36.9156144060908,-76.0399367288525,0.0389237164944285,17.224409475
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:39Z,36.9156058281606,-76.0399387405092,0.0395256225644079,17.650918662
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:40Z,36.9155957,-76.0399405,0.0402307943329192,17.880577455
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:41Z,36.9155726,-76.0399493,0.0418965634606016,17.322834672
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:42Z,36.9155586,-76.0399515,0.0428696191432635,14.993438343
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:43Z,36.9155364,-76.0399611,0.0444901287442877,14.534120757
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:44Z,36.9155198,-76.0399686,0.045707818816789,15.583989525
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:45Z,36.9155101,-76.0399755,0.0464781259063037,16.830708687
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:46Z,36.9154965,-76.0399844,0.0475375361582923,17.421259869
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:47Z,36.9154833,-76.039988,0.0484693416119752,15.649606323
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:48Z,36.9154708,-76.039988,0.0493313065330257,15.715223121
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:49Z,36.9154610754426,-76.0399890319283,0.0500043146205933,15.846456717
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:50Z,36.9154507,-76.0399905,0.0507243789905904,15.583989525
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:51Z,36.9154316,-76.0399966,0.0520840801850767,16.896325485
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:52Z,36.9154203301835,-76.0400024429733,0.0529258692441545,19.947506592
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:53Z,36.9154079993771,-76.0400044546301,0.0537834316201504,16.535433096
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:54Z,36.9153957,-76.0400011,0.0546516639594948,14.76377955
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:55Z,36.9153844,-76.0400016,0.055431371902861,15.74803152
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:56Z,36.9153731514352,-76.0400011018688,0.0562075315777365,16.961942283
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:57Z,36.9153597,-76.0399954,0.0571873621483843,18.733595829
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:58Z,36.915349,-76.0399878,0.0580367715049295,16.699475091
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:00:59Z,36.9153434,-76.0399773,0.0587347210894599,16.174540707
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:00Z,36.9153425924577,-76.0399534926588,0.0600541196951362,15.74803152
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:01Z,36.9153415,-76.039928,0.0614676682471251,15.255905535
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:02Z,36.9153404,-76.0399113,0.062395460547885,16.469816298
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:03Z,36.9153373,-76.0398947,0.0633391405741991,17.257217874
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:04Z,36.9153391,-76.0398649,0.0649938417323595,16.765091889
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:05Z,36.9153335,-76.0398461,0.0661041239318606,15.649606323
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:06Z,36.9153194,-76.0398348,0.0672603433771169,16.174540707
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:07Z,36.9153088167315,-76.0398294404919,0.0680481648174766,16.830708687
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:08Z,36.9152965,-76.0398233,0.0689630189183737,17.618110263
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:09Z,36.9152855,-76.039816,0.0698225232353649,15.41994753
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:10Z,36.9152752,-76.0397999,0.0709623378966986,16.240157505
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:11Z,36.9152663,-76.0397894,0.071807716831319,16.305774303
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:12Z,36.9152573489295,-76.0397784785206,0.0726718243027715,15.977690313
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:13Z,36.9152495,-76.0397727,0.073300565128534,18.37270344
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:14Z,36.9152332233853,-76.0397670791323,0.074465306640679,17.191601076
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:15Z,36.9152195,-76.0397714,0.0754414075746063,16.240157505
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:16Z,36.9152078,-76.039779,0.0763513586661689,14.599737555
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:17Z,36.9151953,-76.0397817,0.0772261922754131,15.616797924
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:18Z,36.9151855,-76.0397845,0.0779195290455265,15.846456717
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:19Z,36.915176,-76.0397806,0.0786092968029634,16.108923909
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:20Z,36.9151629,-76.0397767,0.0795380885044171,15.846456717
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:21Z,36.9151446,-76.0397773,0.0808004423241495,16.830708687
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:22Z,36.9151262,-76.0397736,0.0820856881478838,16.666666692
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:23Z,36.9151148,-76.0397698,0.0828994716939716,16.896325485
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:24Z,36.9150991,-76.0397617,0.08407132369323,17.290026273
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:25Z,36.915090078333,-76.0397550091917,0.0847953889462728,16.305774303
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:26Z,36.9150783,-76.0397452,0.0857724622724584,18.274278243
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:27Z,36.9150654166115,-76.0397402570421,0.0867020683039841,17.650918662
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:28Z,36.915045,-76.0397395,0.0881105643262172,18.37270344
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:29Z,36.9150289601389,-76.0397422686989,0.0892272018196981,17.782152258
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:30Z,36.9150156,-76.0397489,0.090218954461631,16.141732308
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:31Z,36.9149989,-76.0397467,0.0913769644479549,17.650918662
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:32Z,36.9149829,-76.0397409,0.0925260690334614,16.699475091
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:33Z,36.9149682,-76.039737,0.0935624863127863,16.272965904
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:34Z,36.9149469,-76.0397391,0.0950358698893743,18.077427849
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:35Z,36.9149319215021,-76.0397375748331,0.096072191599043,17.125984278
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:36Z,36.9149176,-76.0397309,0.0971266547821556,16.043307111
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:37Z,36.9149037,-76.0397321,0.0980874599485706,16.666666692
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:38Z,36.9148883,-76.0397371,0.0991848960699754,17.093175879
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:39Z,36.914872,-76.0397399,0.100319540354386,17.158792677
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:40Z,36.9148563277823,-76.0397395864899,0.101400391803532,17.913385854
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:41Z,36.9148361,-76.0397354,0.102814373674251,18.864829425
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:42Z,36.9148279,-76.0397247,0.103633367214667,18.799212627
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:43Z,36.9148217,-76.0396907,0.105563910540957,17.585301864
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:44Z,36.9148184,-76.039672,0.106624055414582,18.70078743
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:45Z,36.9148177,-76.0396537,0.107638490481828,17.355643071
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:46Z,36.9148155822002,-76.0396410153086,0.108355873933045,18.405511839
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:47Z,36.9148145,-76.0396216,0.109433502524246,17.946194253
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:48Z,36.9148117,-76.0395996,0.110666867477987,17.125984278
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:49Z,36.914810757064,-76.0395833478148,0.111569110412024,18.307086642
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:50Z,36.914815,-76.0395674,0.112499362881207,18.110236248
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:51Z,36.9148171905788,-76.0395464674408,0.113668217785169,16.73228349
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:52Z,36.9148145099477,-76.0395290330822,0.114651110895507,18.536745435
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:53Z,36.9148087,-76.0395153,0.115510609035721,15.846456717
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:54Z,36.9148054,-76.0395016,0.116302585736818,17.093175879
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:55Z,36.9148048,-76.0394903,0.116929642566707,16.961942283
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:56Z,36.9148012,-76.0394778,0.117664950254953,17.585301864
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:57Z,36.9148026,-76.0394576,0.118787599634741,18.766404228
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:58Z,36.9148003,-76.0394389,0.119835110566231,16.141732308
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:01:59Z,36.9147957455273,-76.0394217447216,0.120835585404727,15.912073515
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:00Z,36.9147914,-76.0394015,0.121995913266962,16.305774303
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:01Z,36.914791,-76.0393758,0.123419211123861,15.09186354
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:02Z,36.9147908,-76.0393609,0.124244351890174,15.387139131
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:03Z,36.9147941371482,-76.0393392667944,0.125464104708501,15.41994753
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:04Z,36.9148011,-76.0393202,0.126623901756205,15.321522333
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:05Z,36.9148032,-76.0393068,0.127379870115367,15.026246742
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:06Z,36.9147979,-76.0392838,0.128704802961063,15.255905535
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:07Z,36.9147978900327,-76.0392594710762,0.130051915939473,15.190288737
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:08Z,36.9148027151697,-76.0392326489861,0.131573892412937,15.74803152
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:09Z,36.914810757064,-76.0392085091049,0.133021007508121,15.551181126
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:10Z,36.9148221,-76.0391891,0.13435020904113,18.04461945
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:11Z,36.9148361,-76.0391693,0.13581101849456,17.519685066
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:12Z,36.9148481,-76.0391421,0.137529456144492,16.469816298
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:13Z,36.9148487,-76.0391211,0.138692978751849,16.207349106
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:14Z,36.9148482858928,-76.0390992090876,0.139905432349136,17.322834672
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:15Z,36.9148445,-76.0390789,0.141059868711872,17.38845147
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:16Z,36.9148437,-76.0390613,0.14203595496031,17.618110263
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:17Z,36.9148473,-76.0390444,0.143004089755195,17.650918662
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:18Z,36.9148491,-76.0390333,0.143631113799423,17.158792677
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:19Z,36.9148517,-76.0390135,0.144742018698082,15.190288737
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:20Z,36.9148574000341,-76.038994602936,0.145859754615623,15.190288737
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:21Z,36.9148623,-76.0389699,0.147268691331276,17.585301864
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:22Z,36.9148681225519,-76.0389490053827,0.148493331760428,16.07611551
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:23Z,36.9148718754328,-76.0389295593674,0.149600735314103,20.078740188
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:24Z,36.9148799,-76.0389156,0.150551332915955,16.07611551
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:25Z,36.914882,-76.0388945,0.151728596425786,17.06036748
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:26Z,36.9148842063259,-76.0388739035303,0.152879142447375,17.782152258
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:27Z,36.9148897,-76.0388562,0.153930054827647,18.536745435
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:28Z,36.9148906398345,-76.0388356820519,0.155067996351269,21.423884547
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:29Z,36.9148906398345,-76.038817577141,0.156070479152201,17.290026273
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:30Z,36.9148943927143,-76.0388061777527,0.15675266363708,17.782152258
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:31Z,36.9148992178452,-76.0387941078121,0.157499230181266,16.765091889
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:32Z,36.9149037,-76.0387728,0.158718872202926,16.961942283
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:33Z,36.9149034,-76.0387505,0.159953813382549,18.996063021
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:34Z,36.9149051,-76.0387282,0.161194133483914,18.930446223
1,VAVBCHBC1,Bald Cypress Trail,Visitor Center,Spur trail to pond,Trail,Public,2025-02-27T00:02:35Z,36.9149145,-76.0387036,0.162702620278195,16.535433096
