"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Superstition Wilderness","BMSA13","Black Mesa Hike (Second Water Tr 236)","2022","Public","Hackberry Springs Tr [South]","Dutchman's Tr (104)",NA,"BMSA12, BMSA01, BMSA02"
"Superstition Wilderness","CVFS01","Cave Trail Hike (across Fremont Saddle)","2022","Public","leave Peralta Tr (102)","leave Fremont Saddle",NA,"NA, NA"
"Superstition Wilderness","CVFS02","Cave Trail Hike (Cave TR 233)","2022","Public","leave Fremont Saddle","merge Bluff Spring Tr (235)",NA,"NA, NA"
"Superstition Wilderness","CVFS03","Cave Trail Hike (Bluff Spring Tr)","2022","Public","merge Bluff Spring Tr (235)","merge Dutchman's Tr (104)",NA,"NA, NA"
"Superstition Wilderness","CVFS04","Cave Trail Hike (Dutchman's Tr)","2022","Public","merge Dutchman's Tr (104)","arrive Peralta TH",NA,"NA, NA"
"Superstition Wilderness","HGPH01","Heiroglyphics Tr","2022","Public","Heiroglphics TH parking","Lost Goldmine Tr East",NA,"NA, HGPH02"
"Superstition Wilderness","HGPH02","Heiroglyphics Tr","2022","Public","Lost Goldmine Tr East","Heiroglyphics Canyon",NA,"HGPH01, NA"
"Superstition Wilderness","MSCR01","Massacre Grounds Tr","2022","Public","Crosscut TH parking","Massacre Grounds Tr (Waterfall spur)",NA,"NA, MSCR02, MSCR03"
"Superstition Wilderness","MSCR02","Massacre Grounds Tr","2022","Public","Massacre Grounds Tr (Waterfall spur)","Massacre Grounds Peak",NA,"MSCR01, MSCR03, NA"
"Superstition Wilderness","MSCR03","Massacre Grounds Tr (Waterfall spur)","2022","Public","Massacre Grounds Tr","Massacre Grounds Waterfall",NA,"MSCR02, MSCR03, NA"
"Superstition Wilderness","PFMT01","Peralto Tr (102) to Fremont Saddle","2022","Public","leave Peralta TH parking","arrive Fremont Saddle",NA,"NA, PNNT01"
"Superstition Wilderness","PNNT01","Fremont Saddle to Weaver's Needle Pinion Tree","2022","Public","leave Fremont Saddle","arrive Pinion Tree",NA,"PFMT01, NA"
"Superstition Wilderness","WVCV01","Wave Cave Hike (Lost Goldmine Tr East)","2022","Public","Carney Springs TH parking","Dacite Cliff Mine Tr",NA,"NA, WVCV02"
"Superstition Wilderness","WVCV02","Wave Cave Hike (Lost Goldmine Tr East)","2022","Public","Dacite Cliff Mine Tr","merge Carney Springs Tr",NA,"WVCV01, WVCV03"
"Superstition Wilderness","WVCV03","Wave Cave Hike (Carney Springs Tr)","2022","Public","merge Carney Springs Tr","leave Carney Springs Tr / start Wave Cave Tr",NA,"WVCV02, WVCV04"
"Superstition Wilderness","WVCV04","Wave Cave Hike (Wave Cave Tr)","2022","Public","leave Carney Springs Tr / start Wave Cave Tr","arrive Wave Cave",NA,"WVCV03, NA"
