"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Superstition Wilderness","BMSA10","Black Top Mesa Hike (Black Mesa Tr 241)","2022","Public","start Black Mesa Tr","leave Black Mesa Tr",NA,"BMSA04, BMSA05, BMSA11"
"Superstition Wilderness","BMSA11","Black Top Mesa Hike (Second Water Tr 236)","2022","Public","start Second Water Tr","Hackberry Springs Tr [North]",NA,"BMSA10, BMSA12"
"Superstition Wilderness","BMSA12","Black Top Mesa Hike (Second Water Tr 236)","2022","Public","Hackberry Springs Tr [North]","Hackberry Springs Tr [South]",NA,"BMSA11, BMSA13"
"Superstition Wilderness","BMSA13","Black Top Mesa Hike (Second Water Tr 236)","2022","Public","Hackberry Springs Tr [South]","leave Second Waters Tr",NA,"BMSA12, BMSA01, BMSA02"
"Superstition Wilderness","HGPH01","Heiroglyphics Tr","2022","Public","Heiroglphics TH","Lost Goldmine Tr East",NA,"NA, HGPH02"
"Superstition Wilderness","HGPH02","Heiroglyphics Tr","2022","Public","Lost Goldmine Tr East","Heiroglyphics Canyon",NA,"HGPH01, NA"
"Superstition Wilderness","HKBY01","Hackberry Springs Hike (Second Waters Tr)","2023","Public","First Water TH","Dutchman's Tr (104)",NA,"NA, HKBY02"
"Superstition Wilderness","HKBY02","Hackberry Springs Hike (Second Waters Tr)","2023","Public","Dutchman's Tr (104)","Unnamed trail",NA,"HKBY01, HKBY03"
"Superstition Wilderness","HKBY03","Hackberry Springs Hike (Second Waters Tr)","2023","Public","Unnamed trail","Black Mesa Tr (241)",NA,"HKBY02, HKBY04"
"Superstition Wilderness","HKBY04","Hackberry Springs Hike (Second Waters Tr)","2023","Public","Black Mesa Tr (241)","leave Second Waters Tr",NA,"HKBY03, HKBY05"
"Superstition Wilderness","HKBY05","Hackberry Springs Hike (Hackberry Springs Tr)","2023","Public","start Hackberry Springs Tr","Hackberry Springs campsite",NA,"HKBY04, HKBY06"
"Superstition Wilderness","HKBY06","Hackberry Springs Hike (Hackberry Springs Tr)","2023","Public","Hackberry Springs campsite","leave Hackberry Springs Tr",NA,"HKBY05, HKBY07"
"Superstition Wilderness","HKBY07","Hackberry Springs Hike (Hackberry Springs Alt Tr)","2023","Public","start Hackberry Springs Alt Tr","Unnamed trail",NA,"HKBY06, HKBY08"
"Superstition Wilderness","HKBY08","Hackberry Springs Hike (Hackberry Springs Alt Tr)","2023","Public","Unnamed trail","Unnamed trail",NA,"HKBY07, HKBY09"
"Superstition Wilderness","HKBY09","Hackberry Springs Hike (Hackberry Springs Alt Tr)","2023","Public","Unnamed trail","Horse corral",NA,"HKBY08, HKBY10"
"Superstition Wilderness","HKBY10","Hackberry Springs Hike (Hackberry Springs Alt Tr)","2023","Public","Horse corral","leave Hackberry Springs Alt Tr",NA,"HKBY09, HKBY11"
"Superstition Wilderness","HKBY11","Hackberry Springs Hike (FR78)","2023","Public","start FR78","First Water TH",NA,"HKBY10, NA"
"Superstition Wilderness","MSCR01","Massacre Grounds Tr","2022","Public","Crosscut TH","Massacre Grounds Tr (Waterfall spur)",NA,"NA, MSCR02, MSCR03"
"Superstition Wilderness","MSCR02","Massacre Grounds Tr","2022","Public","Massacre Grounds Tr (Waterfall spur)","Massacre Grounds Peak",NA,"MSCR01, MSCR03, NA"
"Superstition Wilderness","MSCR03","Massacre Grounds Tr (Waterfall spur)","2022","Public","Massacre Grounds Tr","Massacre Grounds Waterfall",NA,"MSCR02, MSCR03, NA"
"Superstition Wilderness","POCV01","Peralto-Cave Tr Hike (Peralto Tr 102)","2022","Public","Peralta TH","arrive Fremont Saddle / leave Peralta Tr (102)",NA,"NA, POCV02"
"Superstition Wilderness","POCV02","Peralto-Cave Tr Hike (Cave Tr 233)","2022","Public","start Cave Tr","leave Cave Tr",NA,"POCV01, POCV03, POCV04"
"Superstition Wilderness","POCV03","Peralto-Cave Tr Hike (Peralto Tr 102)","2022","Public","start to Pinon Tree","arrive Pinon Tree",NA,"POCV02, POCV04, NA"
"Superstition Wilderness","POCV04","Peralto-Cave Tr Hike (Cave Tr 233)","2022","Public","trail to Pinon Tree","leave Cave Tr",NA,"POCV02, POCV03, POCV06"
"Superstition Wilderness","POCV05","Peralto-Cave Tr Hike (Bluff Spring Tr 235)","2022","Public","start Bluff Spring Tr (235)","leave Bluff Spring Tr (235)",NA,"POCV04, POCV06"
"Superstition Wilderness","POCV06","Peralto-Cave Tr Hike (Dutchman's Tr 104)","2022","Public","start Dutchman's Tr (104)","arrive Peralta TH",NA,"POCV05, POCV01"
"Superstition Wilderness","WVCV01","Wave Cave Hike (Lost Goldmine Tr East)","2022","Public","Lost Goldmine East TH","Dacite Cliff Mine Tr",NA,"NA, WVCV02"
"Superstition Wilderness","WVCV02","Wave Cave Hike (Lost Goldmine Tr East)","2022","Public","Dacite Cliff Mine Tr","leave Lost Goldmine Tr",NA,"WVCV01, WVCV03"
"Superstition Wilderness","WVCV03","Wave Cave Hike (Carney Springs Tr)","2022","Public","start Carney Springs Tr","leave Carney Springs Tr",NA,"WVCV02, WVCV04"
"Superstition Wilderness","WVCV04","Wave Cave Hike (Wave Cave Tr)","2022","Public","start Wave Cave Tr","arrive Wave Cave",NA,"WVCV03, NA"
