"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Wisconsin","Copper Range Spur (hunter walking trail)","BRCPRS10","Leave Park Rd parking lot","Arrive main Copper Range Spur","Trail","Public",NA,"BRCPRS09, BRCPRS06, BRCPRS07",2024-02-08 10:26:10.802345,2025-03-18 21:11:44.974094,"EXISTING"
"Wisconsin","Bay Shore County Park","DCBSHPK01","Parking area","Spur to lake","Trail","Public",NA,"NA, DCBSHPK02, DCBSHPK03",2025-03-18 16:50:41.644358,2025-03-18 21:11:45.030062,"EXISTING"
"Wisconsin","Bay Shore County Park","DCBSHPK02","Main trail","lake","Trail","Public",NA,"DCBSHPK01, DCBSHPK03, NA",2025-03-18 16:50:47.163469,2025-03-18 21:11:45.064558,"EXISTING"
"Wisconsin","Bay Shore County Park","DCBSHPK03","Spur to lake","Parking area","Trail","Public",NA,"DCBSHPK02, DCBSHPK03, NA",2025-03-18 16:50:52.092775,2025-03-18 21:11:45.123455,"EXISTING"
"Wisconsin","Death Door Bluff County Park","DCDTHDRBLF","Parking area","Lake overlook","Trail","Public",NA,"NA, NA",2025-03-18 16:50:57.232586,2025-03-18 21:11:45.163452,"EXISTING"
"Wisconsin","Ellison Bluff County Park","DCELSNBLUF","Parking area","Parking area","Trail","Public",NA,"NA, NA",2025-03-18 16:51:02.389044,2025-03-18 21:11:45.214407,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY01","Parking area","Lynd Point Tr","Trail","Public",NA,"NA, DCNPEUBY02, DCNPLYPT01",2025-03-18 16:51:07.645784,2025-03-18 21:11:45.259378,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY02","Lynd Point Tr","Lynd Point Tr","Trail","Public",NA,"DCNPEUBY01, DCNPLYPT01, DCNPEUBY03, DCNPLYPT03",2025-03-18 16:51:12.671614,2025-03-18 21:11:45.322342,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY03","Lynd Point Tr","Europe Bay Tr","Trail","Public",NA,"DCNPEUBY02, DCNPLYPT03, DCNPEUBY04, DCNPEUBY05",2025-03-18 16:51:17.612722,2025-03-18 21:11:45.382307,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY04","Europe Bay Tr","Europe Bay Tr","Trail","Public",NA,"DCNPEUBY03, DCNPEUBY05, DCNPEUBY05, DCNPEUBY06",2025-03-18 16:51:22.686481,2025-03-18 21:11:45.423283,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY05","Europe Bay Tr","Europe Bay Tr","Trail","Public",NA,"DCNPEUBY03, DCNPEUBY04, DCNPEUBY04, DCNPEUBY06",2025-03-18 16:51:27.985874,2025-03-18 21:11:45.466259,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY06","Europe Bay Tr","Hotz Tr","Trail","Public",NA,"DCNPEUBY04, DCNPEUBY05, DCNPEUBY07, DCNPHOTZ01",2025-03-18 16:51:32.949049,2025-03-18 21:11:45.506237,"EXISTING"
"Wisconsin","Europe Bay Tr","DCNPEUBY07","Hotz Tr","Hotz Tr","Trail","Public",NA,"DCNPEUBY06, DCNPHOTZ01, DCNPHOTZ01",2025-03-18 16:51:38.25276,2025-03-18 21:11:45.557222,"EXISTING"
"Wisconsin","Hotz Tr","DCNPHOTZ01","Europe Bay Tr","Europe Bay Tr","Trail","Public",NA,"DCNPEUBY06, DCNPEUBY07, DCNPEUBY07",2025-03-18 16:51:43.151081,2025-03-18 21:11:45.631165,"EXISTING"
"Wisconsin","Lynd Point Tr","DCNPLYPT01","Europe Bay Tr","Spur to lake","Trail","Public",NA,"DCNPEUBY01, DCNPEUBY02, DCNPLYPT02, DCNPLYPT03",2025-03-18 16:51:47.9699,2025-03-18 21:11:45.735104,"EXISTING"
"Wisconsin","Lynd Point Tr","DCNPLYPT02","Europe Bay Tr","Lake","Trail","Public",NA,"DCNPLYPT01, DCNPLYPT03, NA",2025-03-18 16:51:52.849691,2025-03-18 21:11:45.784077,"EXISTING"
"Wisconsin","Lynd Point Tr","DCNPLYPT03","Spur to lake","Europe Bay Tr","Trail","Public",NA,"DCNPLYPT01, DCNPLYPT02, DCNPEUBY02, DCNPEUBY03",2025-03-18 16:51:57.70941,2025-03-18 21:11:45.843042,"EXISTING"
"Wisconsin","Anscient Shorelines Tr","DCPTANSL01","Unnamed trail","S Norway Rd","Trail","Public",NA,"DCPTUNMD01, DCPTSNWY01",2025-03-18 16:52:02.834581,2025-03-18 21:11:45.900011,"EXISTING"
"Wisconsin","S Norway Rd","DCPTSNWY01","Ancient Shorelines Tr","Parking area","Paved","Public",NA,"DCPTANSL01, DCPTTWR01",2025-03-18 16:52:08.02375,2025-03-18 21:11:45.937988,"EXISTING"
"Wisconsin","Tower Loop Tr","DCPTTWR01","Parking area","Tower","Trail","Public",NA,"DCPTSNWY01, DCPTTWR02",2025-03-18 16:52:13.048517,2025-03-18 21:11:46.004948,"EXISTING"
"Wisconsin","Tower Loop Tr","DCPTTWR02","Tower","Old Ski Jump","Trail","Public",NA,"DCPTTWR01, DCPTTWR03",2025-03-18 16:52:18.42206,2025-03-18 21:11:46.051941,"EXISTING"
"Wisconsin","Tower Loop Tr","DCPTTWR03","Old Ski Jump","Unnamed trail","Trail","Public",NA,"DCPTTWR02, DCPTUNMD01",2025-03-18 16:52:23.755892,2025-03-18 21:11:46.097908,"EXISTING"
"Wisconsin","Unnamed Tr","DCPTUNMD01","Tower Tr","Ancient Shorelines Tr","Trail","Public",NA,"DCPTTWR03, DCPTANSL01",2025-03-18 16:52:28.964983,2025-03-18 21:11:46.133888,"EXISTING"
"Wisconsin","Brachiopod Tr","DCWFBRPD01","Cave Point Access Tr","Red Tr","Trail","Public",NA,"DCWFCP01, DCWFCP01, DCWFYLW20",2025-03-18 16:52:34.458817,2025-03-18 21:11:46.172867,"EXISTING"
"Wisconsin","Cave Point Access Tr","DCWFCP01","Cave Point County Park parking area","Brachiopod Tr","Trail","Public",NA,"NA, DCWFBRPD01",2025-03-18 16:52:40.527931,2025-03-18 21:11:46.215828,"EXISTING"
"Wisconsin","Old Baldy Tr","DCWFOBLD01","Red Tr","Old Baldy Spur","Trail","Public",NA,"DCWFRED03, DCWFOBLD02, DCWFOBLD03",2025-03-18 17:31:02.112741,2025-03-18 21:11:46.268801,"EXISTING"
"Wisconsin","Old Baldy Spur","DCWFOBLD02","Old Baldy Tr","Old Baldy overlook","Trail","Public",NA,"DCWFOBLD01, DCWFOBLD03, NA",2025-03-18 16:52:46.056837,2025-03-18 21:11:46.311773,"EXISTING"
"Wisconsin","Old Baldy Tr","DCWFOBLD03","Old Baldy Spur","Yellow Tr","Trail","Public",NA,"DCWFOBLD01, DCWFOBLD02, DCWFYLW10",2025-03-18 16:52:50.707848,2025-03-18 21:11:46.357748,"EXISTING"
"Wisconsin","Red Tr","DCWFRED01","Brachiopod Tr","Beach access spur","Trail","Public",NA,"DCWFBRPD01, DCWFYLW20, DCWFRED02, DCWFRED03",2025-03-18 16:52:55.432896,2025-03-18 21:11:46.398722,"EXISTING"
"Wisconsin","Spur to beach","DCWFRED02","Red Tr","beach","Trail","Public",NA,"DCWFRED01, DCWFRED03, NA",2025-03-18 16:53:00.607687,2025-03-18 21:11:46.435715,"EXISTING"
"Wisconsin","Red Tr","DCWFRED03","Beach access spur","Old Baldy Tr","Trail","Public",NA,"DCWFRED01, DCWFRED02, DCWFOBLD01",2025-03-18 16:53:05.02589,2025-03-18 21:11:46.473679,"EXISTING"
"Wisconsin","Yellow Tr","DCWFYLW10","Old Baldy Tr","Yellow Spur Tr","Trail","Public",NA,"DCWFOBLD03, DCWFYLWS01",2025-03-18 16:53:10.226549,2025-03-18 21:11:46.528648,"EXISTING"
"Wisconsin","Yellow Tr","DCWFYLW20","Yellow Spur Tr","Red Tr","Trail","Public",NA,"DCWFYLWS01, DCWFBRPD01, DCWFRED01",2025-03-18 16:53:18.013857,2025-03-18 21:11:46.577618,"EXISTING"
"Wisconsin","Yellow Spur Tr","DCWFYLWS01","Yellow Tr","Yellow Tr","Trail","Public",NA,"DCWFYLW10, DCWFYLW20",2025-03-18 16:53:22.739511,2025-03-18 21:11:46.617596,"EXISTING"
"Wisconsin","NGLVC","NGLVC01",NA,NA,"Trail","Public",NA,"NGLVC03, NGLVC02, NGLVC05",2025-04-02 09:13:02.82078,2025-04-02 09:33:00.183752,"EXISTING"
"Wisconsin","NGLVC","NGLVC02",NA,NA,"Trail","Public",NA,"NGLVC01, NGLVC05, NGLVC03, NGLVC06",2025-04-02 09:13:08.239981,2025-04-02 09:33:00.244583,"EXISTING"
"Wisconsin","NGLVC","NGLVC03",NA,NA,"Trail","Public",NA,"NGLVC02, NGLVC06, NGLVC01",2025-04-02 09:13:13.741175,2025-04-02 09:33:00.278992,"EXISTING"
"Wisconsin","NGLVC","NGLVC05",NA,NA,"Trail","Public",NA,"NGLVC01, NGLVC02, NGLVC06, NGLVC07",2025-04-02 09:13:18.848591,2025-04-02 09:33:00.312967,"EXISTING"
"Wisconsin","NGLVC","NGLVC06",NA,NA,"Trail","Public",NA,"NGLVC02, NGLVC03, NGLVC05, NGLVC07",2025-04-02 09:13:24.066813,2025-04-02 09:33:00.347645,"EXISTING"
"Wisconsin","NGLVC","NGLVC07",NA,NA,"Trail","Public",NA,"NGLVC05, NGLVC06, NGLVC10, NGLVC11, NGLVC12",2025-04-02 09:13:29.042994,2025-04-02 09:33:00.383968,"EXISTING"
"Wisconsin","NGLVC","NGLVC10",NA,NA,"Trail","Public",NA,"NGLVC07, NGLVC11, NGLVC12, NGLVC11, NGLVC12",2025-04-02 09:13:35.837456,2025-04-02 09:33:00.422213,"EXISTING"
"Wisconsin","NGLVC","NGLVC11",NA,NA,"Trail","Public",NA,"NGLVC07, NGLVC10, NGLVC12, NGLVC10, NGLVC12",2025-04-02 09:13:40.839359,2025-04-02 09:33:00.458065,"EXISTING"
"Wisconsin","NGLVC","NGLVC12",NA,NA,"Trail","Public",NA,"NGLVC07, NGLVC10, NGLVC11, NGLVC10, NGLVC11",2025-04-02 09:13:45.745789,2025-04-02 09:33:00.495728,"EXISTING"
"Wisconsin","Beaver Tr","PSPBVR02","Highway tunnel","Little Manitou Falls Tr","Trail","Public",NA,"NA, PSPBVR05, PSPLMF01",2025-03-19 09:22:36.540617,2025-03-19 09:36:39.085907,"EXISTING"
"Wisconsin","Beaver Tr","PSPBVR05","Picnic area restroom","Little Manitou Falls Tr","Trail","Public",NA,"NA, PSPBVR02, PSPLMF01",2025-03-19 09:22:42.831369,2025-03-19 09:36:39.14887,"EXISTING"
"Wisconsin","Little Manitou Falls Tr","PSPLMF01","Beaver Tr","Little Manitou Falls","Trail","Public",NA,"PSPBVR02, PSPBVR05, NA",2025-03-19 09:22:49.503866,2025-03-19 09:36:39.206839,"EXISTING"
"Wisconsin","Paper Mill Tr","WIGCPPRM01","Paper Mill TH","Unnamed near Whiting Park","Trail","Public",NA,"NA, WIGCPPRM02, WIGCPPRM10",2025-03-24 11:49:52.079395,2025-03-24 12:42:30.466753,"EXISTING"
"Wisconsin","Paper Mill Tr","WIGCPPRM02","Unnamed near Whiting Park","Unnamed near Whiting Park","Trail","Public",NA,"WIGCPPRM01, WIGCPPRM10, WIGCPPRM03, WIGCPPRM11",2025-03-24 11:49:58.165054,2025-03-24 12:42:30.502735,"EXISTING"
"Wisconsin","Paper Mill Tr","WIGCPPRM03","Unnamed near Whiting Park","Whiting Park Loop Tr","Trail","Public",NA,"WIGCPPRM02, WIGCPPRM11, WIGCPPRM04, WIGCPPRM05",2025-03-24 11:50:02.883677,2025-03-24 12:42:30.550703,"EXISTING"
"Wisconsin","Paper Mill Tr","WIGCPPRM04","Whiting Park Loop Tr","Whiting Park Loop Tr","Trail","Public",NA,"WIGCPPRM03, WIGCPPRM05, WIGCPPRM05",2025-03-24 11:50:08.384512,2025-03-24 12:42:30.596678,"EXISTING"
"Wisconsin","Whiting Park Loop Tr","WIGCPPRM05","Paper Mill Tr","Paper Mill Tr","Trail","Public",NA,"WIGCPPRM04, WIGCPPRM03, WIGCPPRM04",2025-03-24 11:50:13.318026,2025-03-24 12:42:30.653667,"EXISTING"
"Wisconsin","Unnamed near Whiting Park","WIGCPPRM10","Paper Mill Tr","Unnamed near Whiting Park","Trail","Public",NA,"WIGCPPRM01, WIGCPPRM02, WIGCPPRM11, WIGCPPRM12",2025-03-24 11:50:18.071388,2025-03-24 12:42:30.693623,"EXISTING"
"Wisconsin","Unnamed near Whiting Park","WIGCPPRM11","Paper Mill Tr","Unnamed near Whiting Park","Trail","Public",NA,"WIGCPPRM02, WIGCPPRM03, WIGCPPRM10, WIGCPPRM12",2025-03-24 11:50:22.758715,2025-03-24 12:42:30.752588,"EXISTING"
"Wisconsin","Unnamed near Whiting Park","WIGCPPRM12","Unnamed near Whiting Park","Whting Rd parking area","Trail","Public",NA,"WIGCPPRM10, WIGCPPRM11, NA",2025-03-24 11:50:28.001072,2025-03-24 12:42:30.790565,"EXISTING"
"Wisconsin","Houghton Falls Tr [Main]","WIHGTNF01","Houghton Falls access parking","Dells Spur","Trail","Public",NA,"NA, WIHGTNF02, WIHGTNF03",2025-03-19 16:16:21.841309,2025-03-19 16:18:16.615473,"EXISTING"
"Wisconsin","Houghton Falls Tr [Main]","WIHGTNF02","Dells Spur","Dells Spur","Trail","Public",NA,"WIHGTNF01, WIHGTNF03, WIHGTNF03, WIHGTNF04",2025-03-19 16:16:27.296831,2025-03-19 16:18:16.691431,"EXISTING"
"Wisconsin","Houghton Falls Tr [Dells]","WIHGTNF03","Main trail","Main trail","Trail","Public",NA,"WIHGTNF01, WIHGTNF02, WIHGTNF02, WIHGTNF04",2025-03-19 16:16:33.91361,2025-03-19 16:18:16.7414,"EXISTING"
"Wisconsin","Houghton Falls Tr [Main]","WIHGTNF04","Dells Spur","Dells Spur","Trail","Public",NA,"WIHGTNF02, WIHGTNF03, WIHGTNF05, WIHGTNF06",2025-03-19 16:16:38.911251,2025-03-19 16:18:16.789375,"EXISTING"
"Wisconsin","Houghton Falls Tr [Main]","WIHGTNF05","Dells Spur","Dells Spur","Trail","Public",NA,"WIHGTNF04, WIHGTNF06, WIHGTNF06, WIHGTNF07",2025-03-19 16:16:43.685755,2025-03-19 16:18:16.827351,"EXISTING"
"Wisconsin","Houghton Falls Tr [Dells]","WIHGTNF06","Main trail","Main trail","Trail","Public",NA,"WIHGTNF04, WIHGTNF05, WIHGTNF05, WIHGTNF07",2025-03-19 16:16:48.795214,2025-03-19 16:18:16.867329,"EXISTING"
"Wisconsin","Houghton Falls Tr [Main]","WIHGTNF07","Dells Spur","Hougton Point Rd Tr","Trail","Public",NA,"WIHGTNF05, WIHGTNF06, WIHGTNF08, WIHGTNRD01, WIHGTNRD02",2025-03-19 16:16:54.061205,2025-03-19 16:18:16.906305,"EXISTING"
"Wisconsin","Houghton Falls Tr [Main]","WIHGTNF08","Hougton Point Rd Tr","Houghton Point","Trail","Public",NA,"WIHGTNF07, WIHGTNRD01, WIHGTNRD02, NA",2025-03-19 16:16:59.360235,2025-03-19 16:18:16.945284,"EXISTING"
"Wisconsin","Houghton Falls Tr [South]","WIHGTNF11","Hougton Point Rd Tr","Houghton Falls Tr [South]","Trail","Public",NA,"WIHGTNRD01, WIHGTNRD03, WIHGTNF12, WIHGTNF13",2025-03-19 16:17:04.643824,2025-03-19 16:18:16.983261,"EXISTING"
"Wisconsin","Houghton Falls Tr [South]","WIHGTNF12","Houghton Falls Tr [South]","Lake Superior overlook","Trail","Public",NA,"WIHGTNF11, WIHGTNF13, NA",2025-03-19 16:17:10.149776,2025-03-19 16:18:17.021238,"EXISTING"
"Wisconsin","Houghton Falls Tr [South]","WIHGTNF13","Houghton Falls Tr [South]","Private Property","Trail","Public",NA,"WIHGTNF11, WIHGTNF12, NA",2025-03-19 16:17:15.849262,2025-03-19 16:18:17.057219,"EXISTING"
"Wisconsin","Houghton Point Rd Tr","WIHGTNRD01","N Houghton Point Rd","Houghton Falls Tr [Main]","Trail","Public",NA,"NA, WIHGTNRD02, WIHGTNF07, WIHTRNF08",2025-03-19 16:17:20.806477,2025-03-19 16:18:17.095196,"EXISTING"
"Wisconsin","Houghton Point Rd Tr","WIHGTNRD02","Houghton Falls Tr [Main]","Houghton Falls Tr [South]","Trail","Public",NA,"WIHGTNRD01, WIHGTNF07, WIHTRNF08, WIHGTNRD03, WIHGTNF11",2025-03-19 16:17:26.300491,2025-03-19 16:18:17.131174,"EXISTING"
"Wisconsin","Houghton Point Rd Tr","WIHGTNRD03","Houghton Falls Tr [South]","Gary Rd","Trail","Public",NA,"WIHGTNRD02, WIHGTNF11, NA",2025-03-19 16:17:31.147303,2025-03-19 16:18:17.195137,"EXISTING"
"Wisconsin","Makwa Ziibiins Miikana Tr","WIMZM01","Parking area","Osaugie Tr","Trail","Public",NA,"NA, WIMZM02",2025-03-19 16:17:36.001486,2025-06-03 09:51:29.297091,"EXISTING"
"Wisconsin","Makwa Ziibiins Miikana Tr","WIMZM02","Osaugie Tr","Wisconsin Point Rd","Trail","Public",NA,"WIMZM01, WIMZM03",2025-03-19 16:17:40.86796,2025-06-03 09:51:29.336563,"EXISTING"
"Wisconsin","Makwa Ziibiins Miikana Tr","WIMZM03","Wisconsin Point Rd","parking area","Trail","Public",NA,"WIMZM02, WIMZM04, WIMZM05",2025-06-03 09:44:54.521734,2025-06-03 09:51:29.367468,"EXISTING"
"Wisconsin","Makwa Ziibiins Miikana Tr","WIMZM04","parking area","beach","Trail","Public",NA,"WIMZM03, WIMZM05, NA",2025-06-03 09:45:00.175476,2025-06-03 09:51:29.390894,"EXISTING"
"Wisconsin","Makwa Ziibiins Miikana Tr","WIMZM05","Spur to beach","Spur to beach","Trail","Public",NA,"WIMZM03, WIMZM04, WIMZM06",2025-06-03 09:45:05.078522,2025-06-03 09:51:29.412416,"EXISTING"
"Wisconsin","Makwa Ziibiins Miikana Tr","WIMZM06","restrooms","beach","Trail","Public",NA,"WIMZM05, NA",2025-06-03 09:45:10.532175,2025-06-03 09:51:29.432724,"EXISTING"
"Wisconsin","Twin Falls Park Tr","WITWNF01","Parking area",NA,"Trail","Public",NA,"WITWNF03, WITWNF02, WITWNF03",2025-03-19 16:17:52.232327,2025-03-19 16:18:16.444571,"EXISTING"
"Wisconsin","Twin Falls Park Tr","WITWNF02",NA,"Creek above falls","Trail","Public",NA,"WITWNF01, WITWNF03, NA",2025-03-19 16:17:58.44212,2025-03-19 16:18:16.47855,"EXISTING"
"Wisconsin","Twin Falls Park Tr","WITWNF03","Parking area",NA,"Trail","Public",NA,"WITWNF01, WITWNF01, WITWNF03",2025-03-19 16:18:04.919258,2025-03-19 16:18:16.513533,"EXISTING"
"Wisconsin","Meyer's Beach Lakeshore Tr","WIMYRSLS01","Parking area","Crevasse West","Trail","Public",NA,"NA, WIMYRSLS02",2026-01-18 16:49:27.711187,NA,"NEW"
"Wisconsin","Meyer's Beach Lakeshore Tr","WIMYRSLS02","Crevasse West","Crevasse East","Trail","Public",NA,"WIMYRSLS01, WIMYRSLS03",2026-01-18 16:49:33.215084,NA,"NEW"
"Wisconsin","Meyer's Beach Lakeshore Tr","WIMYRSLS03","Crevasse East","The Bowl","Trail","Public",NA,"WIMYRSLS02, NA",2026-01-18 16:49:39.909893,NA,"NEW"
"Wisconsin","Hatchery Creek Trail","WIHATCR01","Parking area","Parking area","Trail","Public",NA,"NA, NA",2026-01-18 16:50:09.4387,NA,"NEW"
