"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Other","King Canyon Wash Tr","WSSNPK12","petroglyphs","Gould Mine Tr","Named","Public",NA,"WSSNPK11, WSSNPK01, WSSNPK02",2025-02-23 10:23:45.918991,2025-03-17 09:31:53.374729,"EXISTING"
"Other","Douglas Springs Tr","DGLSSP01","Speedway Blvd parking area","Garwood Tr","Named","Public",NA,"NA, DGLSSP02, GARWOD03",2025-02-23 14:14:09.219101,2025-03-17 09:31:53.404804,"EXISTING"
"Other","Douglas Springs Tr","DGLSSP02","Garwood Tr","Converse Tr","Named","Public",NA,"DGLSSP01, GARWOD03, DGLSSP03",2025-02-23 14:14:15.267582,2025-03-17 09:31:53.450518,"EXISTING"
"Other","Douglas Springs Tr","DGLSSP03","Converse Tr","Carillo Tr","Named","Public",NA,"DGLSSP02, DGLSSP04",2025-02-23 14:14:21.813364,2025-03-17 09:31:53.522589,"EXISTING"
"Other","Douglas Springs Tr","DGLSSP04","Carillo Tr","Three Tank Tr","Named","Public",NA,"DGLSSP03, DGLSSP05, THRTNK01",2025-02-23 14:14:27.41713,2025-03-17 09:31:53.568487,"EXISTING"
"Other","Douglas Springs Tr","DGLSSP05","Three Tank Tr","Bridal Wreath Falls Tr","Named","Public",NA,"DGLSSP04, THRTNK01, BRDLWF01",2025-02-23 14:14:33.06798,2025-03-17 09:31:53.605804,"EXISTING"
"Other","Three Tank Tr","THRTNK01","Douglas Springs Tr","Carillo Tr","Named","Public",NA,"DGLSSP04, DGLSSP05, CARILO02",2025-02-23 14:15:15.788216,2025-03-17 09:31:53.66185,"EXISTING"
"Other","Carillo Tr","CARILO02","Three Tank Tr","Garwood Tr","Named","Public",NA,"THRTNK01, GARWOD01",2025-02-23 14:14:00.235819,2025-03-17 09:31:53.724602,"EXISTING"
"Other","Garwood Tr","GARWOD01","Carillo Tr","Wildhorse Tr","Named","Public",NA,"CARILO02, GARWOD02",2025-02-23 14:14:40.683235,2025-03-17 09:31:53.788246,"EXISTING"
"Other","Garwood Tr","GARWOD02","Wildhorse Tr","Converse Tr","Named","Public",NA,"GARWOD01, GARWOD03",2025-02-23 14:14:46.406857,2025-03-17 09:31:53.851278,"EXISTING"
"Other","Garwood Tr","GARWOD03","Converse Tr","Douglas Springs Tr","Named","Public",NA,"GARWOD02, DGLSSP01, DGLSSP02",2025-02-23 14:14:53.256554,2025-03-17 09:31:53.896482,"EXISTING"
"Other","Bridal Wreath Falls Tr","BRDLWF01","Douglas Springs Tr","Bridal Wreath Falls","Named","Public",NA,"DGLSSP05, NA",2025-02-23 14:13:54.708818,2025-03-17 09:31:53.935305,"EXISTING"
"Other","Virginia Beach Boardwalk","VAVBCHBW","North terminus","South terminus","Paved","Public",NA,"NA, NA",2025-03-15 09:59:18.477602,2025-03-15 15:09:46.095556,"EXISTING"
"Other","Bald Cypress Trail","VAVBCHBC1","Visitor Center","Spur trail to pond","Trail","Public",NA,"VAVBCHBC5, VAVBCHBC2, VAVBCHBC3",2025-03-15 09:58:48.661171,2025-03-15 15:09:46.214195,"EXISTING"
"Other","Bald Cypress Trail spur","VAVBCHBC2","Bald Cypress Tr","pond overlook","Trail","Public",NA,"VAVBCHBC1, VAVBCHBC3, NA",2025-03-15 09:58:56.421175,2025-03-15 15:09:46.243858,"EXISTING"
"Other","Bald Cypress Trail","VAVBCHBC3","Spur trail to pond","Fox Run Tr","Trail","Public",NA,"VAVBCHBC1, VAVBCHBC3, VAVBCHBC4, VAVBCHBC5",2025-03-15 09:59:02.360987,2025-03-15 15:09:46.293015,"EXISTING"
"Other","Fox RunTrail","VAVBCHBC4","Bald Cypress Tr","Long Creek overlook","Trail","Public",NA,"VAVBCHBC3, VAVBCHBC5, NA",2025-03-15 09:59:07.674385,2025-03-15 15:09:46.338747,"EXISTING"
"Other","Bald Cypress Trail","VAVBCHBC5","Fox Run Tr","Visitor Center","Trail","Public",NA,"VAVBCHBC4, VAVBCHBC5, VAVBCHBC1",2025-03-15 09:59:12.846109,2025-03-15 15:09:46.383526,"EXISTING"
