"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:13,35.6863412134425,-105.894847219016,0.0297368046716864,7331.299223742
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:14,35.6863316007066,-105.894802423438,0.0323420803094364,7332.34909251
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:15,35.6863354288607,-105.894770916887,0.0341337441743628,7329.757228989
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:16,35.6863386082286,-105.894720226871,0.036993269564238,7333.956704061
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:17,35.6863480918254,-105.89467335232,0.0397096383196914,7332.808410096
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:18,35.6863518499237,-105.894633669667,0.0419566172453808,7332.775601697
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:19,35.6863352224275,-105.894609172966,0.0437489802208853,7338.713921916
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:20,35.6863163089909,-105.894602267952,0.0451095394048013,7338.090562335
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:21,35.686292478891,-105.894579890899,0.0471791545258431,7339.730982285
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:22,35.6862633633897,-105.894575140038,0.0492041723093182,7337.237543961
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:23,35.6862347142877,-105.894552244355,0.0515620623891509,7337.401585956
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:24,35.6862205453394,-105.894501428277,0.0545825885427672,7337.139118764
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:25,35.6862181913862,-105.894465733327,0.0565968389773638,7340.124683073
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:26,35.6862201575048,-105.89443080592,0.0585660404932144,7336.220483592
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:27,35.6862197314175,-105.894397126366,0.0604606120311751,7336.28610039
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:28,35.6862086086621,-105.894351876462,0.0631187560796239,7336.318908789
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:29,35.6861957950427,-105.894336258199,0.0643645953660476,7337.59843635
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:30,35.6861828982115,-105.894309114225,0.0661313795059679,7337.893711941
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:31,35.6861669291865,-105.894286637332,0.0678078026944213,7337.631244749
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:32,35.686150590018,-105.894271885182,0.0692068826769505,7338.549879921
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:33,35.6861351852722,-105.894247323663,0.0709494285966954,7337.729669946
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:34,35.6861208449486,-105.8942285688,0.072395198021661,7340.584000659
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:35,35.6861161935701,-105.894204903211,0.0737643802466267,7340.780851053
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:36,35.6861208638656,-105.894181310534,0.0751298827974245,7344.16011615
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:37,35.6861330785814,-105.89414970561,0.0770969174123306,7344.48820014
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:38,35.6861369885178,-105.894118209583,0.0788888396530069,7344.192924549
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:39,35.6861170849851,-105.894094526748,0.0808012634440614,7349.606310384
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:40,35.6860959172436,-105.894091206835,0.0822725288500992,7352.001323511
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:41,35.6860606887445,-105.894094068339,0.0847066137607016,7352.460641097
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:42,35.6860273886306,-105.894095628375,0.0870040992208105,7355.085313017
1,"PCHOP01","Pichaco Peak Hike","Santa Fe Canyon Preserve Parking","Marker 29","2023","Public",2023-02-19 00:00:43,35.6860026631354,-105.894087170897,0.0887738792917203,7357.874026932
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:01,35.6860026631354,-105.894087170897,0,7357.874026932
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:02,35.6859935370303,-105.894060599114,0.00162160063554792,7357.447517745
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:03,35.6859875017721,-105.894036479499,0.00304061344397954,7358.989512498
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:04,35.685991049278,-105.89399757347,0.00524255737940041,7359.514446882
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:05,35.6859892671764,-105.893970824634,0.0067520879210273,7358.891087301
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:06,35.6859860184883,-105.893943060518,0.00832969571091153,7360.104998064
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:07,35.6859763915306,-105.893907861004,0.0104178252505943,7358.727045306
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:08,35.6859693109818,-105.893865676793,0.012840225559118,7362.565627989
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:09,35.6859620520613,-105.893830804655,0.0148644914736781,7363.910772348
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:10,35.6859614021431,-105.893785812142,0.0173955499556781,7363.057753974
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:11,35.6859689493901,-105.893744848045,0.0197576506749845,7362.664053186
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:12,35.6859717347723,-105.893701937626,0.0221788296129762,7362.040693605
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:13,35.6859627832724,-105.893664880707,0.0243525891288318,7366.863528258
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:14,35.6859611364967,-105.893631365072,0.0262411349158342,7369.488200178
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:15,35.6859639587721,-105.893598936517,0.0280754697089264,7371.030194931
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:16,35.6859724356087,-105.893568163453,0.0299023406842689,7370.209984956
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:17,35.6859897884635,-105.893532684803,0.0322290247586099,7372.637806482
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:18,35.6860142676944,-105.893500051216,0.0347224877286498,7373.786100447
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:19,35.6860247210529,-105.893465904234,0.0367738883225097,7375.262478402
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:20,35.6860395548206,-105.893444322876,0.0383611387364055,7374.573502023
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:21,35.6860489857041,-105.893423867042,0.0396827089140847,7375.885837983
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:22,35.6860509838739,-105.893382266497,0.042026634355598,7379.560378671
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:23,35.6860536375049,-105.893358867435,0.0433553980801935,7378.346467908
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:24,35.6860418772068,-105.893333134888,0.0450143820287777,7378.904210691
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:25,35.6860274932303,-105.893321959586,0.0461884844188311,7378.149617514
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:26,35.6860067977943,-105.893302973115,0.0479706800368017,7380.741481035
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:27,35.6859802809637,-105.893289758598,0.049944148178888,7384.448830122
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:28,35.6859661722459,-105.893317712186,0.0517929912751404,7383.563003349
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:29,35.6859733228605,-105.893349655773,0.0536561052350099,7384.908147708
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:30,35.6859545324134,-105.893375528613,0.0556044371254242,7386.679801254
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:31,35.6859292437591,-105.893391962711,0.057577795259739,7390.551192336
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:32,35.6859038917603,-105.893401263865,0.0594022527158093,7389.960641154
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:33,35.6858845808027,-105.893404889934,0.0607491391425615,7389.10762278
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:34,35.6858625818623,-105.893397582947,0.0623205110142722,7391.929145094
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:35,35.6858631285602,-105.893364494296,0.0641820087177984,7389.665365563
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:36,35.6858780316616,-105.89332695018,0.0665304214384687,7389.599748765
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:37,35.6858919800869,-105.893295276203,0.0685549378974387,7393.503948246
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:38,35.6858926712627,-105.893255267249,0.0708057994522075,7392.650929872
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:39,35.6858878064175,-105.89321258303,0.0732299447978395,7398.490824894
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:40,35.6858859087142,-105.893180375492,0.0750462192917365,7400.688987627
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:41,35.6858738178819,-105.89315999316,0.076463666984194,7405.18373829
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:42,35.6858830925525,-105.89311945459,0.0788317738605672,7406.594499447
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:43,35.6859016167528,-105.893093652937,0.0807649425812928,7408.661428584
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:44,35.6859281533604,-105.893093292797,0.0825945676073799,7408.300536195
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:45,35.6859477797748,-105.893072137885,0.0843964324880038,7406.463265851
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:46,35.685953188551,-105.893026506862,0.0869899561042626,7406.200798659
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:47,35.6859578457009,-105.892991559312,0.0889816764524991,7409.12074617
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:48,35.6859570125914,-105.892962336792,0.0906263380660823,7409.481638559
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:49,35.685959504353,-105.892922026995,0.0929001134635546,7413.418646439
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:50,35.6859544386601,-105.892879688982,0.0953069430696786,7412.07350208
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:51,35.6859569133607,-105.89284899616,0.0970417107114734,7415.551192374
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:52,35.6859678949796,-105.89281419789,0.0991403122674003,7414.402898409
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:53,35.6859800675559,-105.89277558942,0.101468412670469,7417.716546708
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:54,35.6859985335832,-105.892737184768,0.103975782344058,7419.160116264
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:55,35.6860021184952,-105.892704827426,0.105812467059049,7417.847780304
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:56,35.685996679167,-105.892669294455,0.10784594110727,7417.880588703
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:57,35.685977360885,-105.892633504076,0.1102597189228,7419.324158259
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:58,35.685966741286,-105.892599197097,0.112323586506974,7421.423895795
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:00:59,35.6859706234305,-105.892559291591,0.11458402414062,7418.372714688
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:00,35.6859814824495,-105.892518652481,0.116989301076798,7422.276914169
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:01,35.6859750380045,-105.89248469922,0.118950047335265,7426.443580842
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:02,35.6859508549004,-105.892471479054,0.120775604628624,7430.971139904
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:03,35.6859314329684,-105.892478496013,0.122171565807375,7427.690300004
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:04,35.6859160149032,-105.892490639229,0.123435054605087,7427.690300004
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:05,35.6858963448041,-105.892519030765,0.125530096605538,7429.101061161
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:06,35.6858833971756,-105.892545559177,0.127268849259026,7430.052504732
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:07,35.6858639261439,-105.89258571575,0.129896312202366,7430.839906308
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:08,35.685844016165,-105.892609919464,0.131829575729665,7431.496074288
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:09,35.6858178048946,-105.892639802964,0.134297523905032,7434.219171405
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:10,35.6857988975728,-105.892667788245,0.136341266331597,7437.106310517
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:11,35.6857872092951,-105.892700056109,0.138327066426166,7440.452767215
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:12,35.6857725330441,-105.892735398892,0.140557661537288,7441.92914517
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:13,35.6857534521438,-105.892756118638,0.142315133948019,7441.699486377
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:14,35.6857285056407,-105.892777091662,0.144400703855518,7437.237544113
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:15,35.6857053142408,-105.892787231072,0.146098254928251,7438.64830527
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:16,35.6856879097722,-105.892805755117,0.147687399141154,7439.370090048
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:17,35.6856557339874,-105.892818968455,0.150026882526428,7438.582688472
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:18,35.6856375846299,-105.89284512517,0.151958249497656,7441.765103175
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:19,35.6856187257161,-105.892873704947,0.154025758026623,7444.947517878
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:20,35.6856018862713,-105.892890835672,0.155534482149862,7443.536756721
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:21,35.6855941820773,-105.892891911505,0.156069068068662,7442.749355145
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:22,35.685592003506,-105.89288453543,0.156510297670371,7445.013134676
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:23,35.6855914588632,-105.892868442176,0.157416266132196,7443.471139923
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:24,35.6855965310491,-105.892839570855,0.159077402686801,7443.667990317
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:25,35.6855976923517,-105.892812939811,0.160577445064322,7444.356966696
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:26,35.6855987169816,-105.892778717263,0.162503640859554,7445.669302656
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:27,35.6856180113203,-105.892744197468,0.164857221201767,7448.195549379
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:28,35.6856326467981,-105.892721718416,0.166474854022327,7449.540693738
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:29,35.6856481336654,-105.892699769866,0.168107051677877,7448.458016571
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:30,35.6856652846333,-105.892669472603,0.170181218922656,7447.933082187
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:31,35.685678104365,-105.892635435208,0.17228986909167,7448.293974576
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:32,35.6856823630988,-105.892599081044,0.174355635062872,7448.622058566
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:33,35.6856979882224,-105.8925587051,0.176869181122854,7449.442268541
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:34,35.6857107544225,-105.892523974734,0.179011762254243,7449.80316093
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:35,35.6857207660792,-105.892488859361,0.1811040106221,7452.132557259
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:36,35.6857359876287,-105.892457220231,0.183169976865172,7453.510510017
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:37,35.6857536432084,-105.892415382021,0.185819397944846,7452.034132062
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:38,35.6857677889598,-105.89237410102,0.188337804980131,7451.738856471
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:39,35.6857791782981,-105.892345204818,0.19014285022026,7450.656179304
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:40,35.6857930053147,-105.892304549963,0.19262028526439,7450.45932891
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:41,35.6858031340659,-105.892258093785,0.195324978147593,7450.820221299
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:42,35.6858110751471,-105.892215682791,0.197772463056669,7450.623370905
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:43,35.6858181449358,-105.892185361554,0.199546206305509,7450.721796102
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:44,35.6858368320336,-105.892134216004,0.202698274489071,7450.754604501
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:45,35.6858564886474,-105.892093491516,0.205359739730026,7451.279538885
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:46,35.685874677129,-105.892064899933,0.207399017649761,7449.934394526
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:47,35.6858874820563,-105.89203049219,0.209526170012979,7451.11549689
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:48,35.6859113149501,-105.891994287291,0.212142791598978,7449.901586127
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:49,35.6859273628768,-105.891957057618,0.214511139799485,7447.539381399
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:50,35.6859499713945,-105.891932961385,0.216576677208822,7446.85040502
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:51,35.6859667912336,-105.891904579267,0.218549784515761,7445.702111055
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:52,35.6859771183395,-105.89186634841,0.220814932387562,7447.17848901
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:53,35.6859711829283,-105.891831284707,0.222829140095719,7443.832032312
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:54,35.6859614314595,-105.891786282424,0.225448111514104,7445.013134676
1,"PCHOP02","Pichaco Peak Hike","Marker 29","Marker 30","2023","Public",2023-02-19 00:01:55,35.6859493629038,-105.8917408076,0.228137829941436,7444.816284282
