trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:22Z,34.808201082028,-109.859743241178,0.0619875952969546,5518.897646184
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:23Z,34.8081655458904,-109.859763278545,0.0646891622296838,5518.208669805
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:24Z,34.8081235915347,-109.859793776923,0.0680612053872237,5520.99738372
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:25Z,34.8080837034145,-109.859821580874,0.071232848068071,5521.259850912
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:26Z,34.808042822325,-109.859845928158,0.0743725422438249,5518.667987391
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:27Z,34.8080068866209,-109.859870991763,0.0772303313488097,5516.240165865
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:28Z,34.8079693726282,-109.859901905847,0.0803570659762721,5518.471136997
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:29Z,34.8079299853571,-109.859925256703,0.0833793632651524,5514.960638304
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:30Z,34.807889765641,-109.859955099479,0.086629822332612,5517.847777416
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:31Z,34.8078491765339,-109.859979547317,0.0897540046011064,5517.913394214
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:32Z,34.8078120988076,-109.860005146454,0.0926952438799202,5517.618118623
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:33Z,34.8077709824948,-109.860027040361,0.0957908232362102,5519.02887978
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:34Z,34.8077314041326,-109.860054821573,0.0989433278946734,5518.766412588
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:35Z,34.8077092752256,-109.860068484406,0.100655145956766,5518.3727118
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:36Z,34.8076826697077,-109.860079955223,0.102601653613159,5515.583997885
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:37Z,34.8076595289935,-109.860095816381,0.104434078088144,5516.699483451
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:38Z,34.8076336858965,-109.860107813065,0.106341634872113,5516.73229185
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:39Z,34.8076061663832,-109.860124710106,0.108468031135545,5515.583997885
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:40Z,34.8075688271243,-109.860153608297,0.11152164767624,5514.43570392
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:41Z,34.807536015044,-109.860184628225,0.114389825498076,5514.76378791
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:42Z,34.8074997974809,-109.860216893593,0.117487933756004,5514.895021506
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:43Z,34.807460220572,-109.860241685566,0.120558720912827,5513.582685546
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:44Z,34.8074277875839,-109.860273991543,0.123452194492096,5510.269037247
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:45Z,34.8073868724904,-109.860307027045,0.126840788759665,5513.45145195
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:46Z,34.8073477008779,-109.860346814518,0.130363369543405,5513.090559561
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:47Z,34.8073175907387,-109.860380878359,0.133202211218034,5511.056438823
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:48Z,34.8072907603128,-109.860417891323,0.136003862533996,5512.040690793
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:49Z,34.8072658503175,-109.860457956518,0.138856513020131,5510.892396828
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:50Z,34.8072382243709,-109.860494699257,0.141683291799889,5511.15486402
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:51Z,34.807207279211,-109.860530026864,0.14461327029898,5510.695546434
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:52Z,34.8071747777245,-109.860552753041,0.147199599250823,5507.414706534
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:53Z,34.8071359547336,-109.860578849213,0.150259571857037,5508.497383701
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:54Z,34.807101167873,-109.86060218293,0.153000060953128,5506.332029367
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:55Z,34.8070647882887,-109.860639987534,0.156302924651215,5511.646990005
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:56Z,34.8070314593617,-109.86067800093,0.159457222344435,5512.500008379
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:57Z,34.8070064013082,-109.860714458997,0.162155460617041,5509.809719661
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:58Z,34.806977431793,-109.860764139478,0.165614730595206,5513.057751162
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:00:59Z,34.8069584413048,-109.860805385516,0.168300472062026,5509.940953257
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:00Z,34.8069345277188,-109.860841345848,0.170926810963585,5506.299220968
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:01Z,34.8069064537125,-109.860886683599,0.174150147905916,5509.022318085
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:02Z,34.8068763496922,-109.860922336524,0.177051086682896,5509.908144858
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:03Z,34.8068451782408,-109.860966479423,0.180355065551864,5512.500008379
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:04Z,34.8068169650522,-109.860996266565,0.182933940432497,5508.431766903
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:05Z,34.8067793945506,-109.861027078257,0.186060645679902,5507.250664539
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:06Z,34.8067395529617,-109.861043022698,0.188952796214209,5507.381898135
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:07Z,34.8066981056778,-109.861064182341,0.192052844906071,5506.200795771
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:08Z,34.8066618198453,-109.8611009345,0.19531212729134,5507.414706534
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:09Z,34.8066339650964,-109.861139804925,0.198239778351193,5506.692921756
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:10Z,34.8066105419981,-109.861187696089,0.20140544030946,5508.103682913
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:11Z,34.8065836684089,-109.861221052555,0.204056580936027,5509.251976878
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:12Z,34.8065457774606,-109.86124580893,0.20702364311586,5508.956701287
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:13Z,34.8065024461292,-109.861262740238,0.210161895243692,5510.301845646
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:14Z,34.8064657245208,-109.86128266911,0.212935255785573,5508.398958504
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:15Z,34.8064307521248,-109.861296943708,0.215478959453879,5508.661425696
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:16Z,34.8063873626047,-109.861310868334,0.218572936608278,5508.792659292
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:17Z,34.8063417103459,-109.861309138347,0.22172141806703,5508.923892888
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:18Z,34.8063001511152,-109.861313947974,0.224599240295239,5509.448827272
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:19Z,34.8062716446649,-109.861315804122,0.226567105747144,5509.908144858
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:20Z,34.8062488934048,-109.861322636218,0.228182808777378,5510.17061205
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:21Z,34.8062201973025,-109.86132688426,0.230175606778564,5509.022318085
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:22Z,34.8061857569746,-109.861332418162,0.232570439298553,5510.465887641
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:23Z,34.8061426350035,-109.861338308192,0.235561768860543,5509.645677666
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:24Z,34.8061022682975,-109.86134418393,0.238364347572786,5510.761163232
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:25Z,34.8060619631782,-109.861357555454,0.241244840259522,5511.253289217
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:26Z,34.8060326207257,-109.861381167106,0.243672482897317,5509.18636008
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:27Z,34.8059937981323,-109.861400816066,0.246572467994171,5510.137803651
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:28Z,34.8059597561296,-109.861421705231,0.249202532314056,5508.038066115
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:29Z,34.8059163439083,-109.861441979845,0.25240941620367,5508.923892888
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:30Z,34.8058736879297,-109.861453275197,0.255419136326849,5507.021005746
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:31Z,34.805830278847,-109.86147587259,0.258675627922109,5506.528879761
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:32Z,34.8057941984114,-109.861483703464,0.261202297534098,5504.560375821
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:33Z,34.8057538708567,-109.861508382991,0.264316272118273,5506.299220968
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:34Z,34.8057088105391,-109.861524090001,0.267548247298121,5506.955388948
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:35Z,34.805668931558,-109.861543414898,0.270508678041354,5509.84252806
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:36Z,34.805630066294,-109.861558486674,0.273321490201945,5509.776911262
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:37Z,34.8055900424291,-109.861568048242,0.276133504881283,5510.597121237
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:38Z,34.8055469031332,-109.86156380889,0.2791169760892,5510.531504439
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:39Z,34.8055036562136,-109.861569384731,0.282114923009359,5511.417331212
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:40Z,34.8054624363709,-109.86155749817,0.285035598076196,5510.367462444
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:41Z,34.8054250547296,-109.861533819802,0.287942924705815,5510.072186853
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:42Z,34.8053914769721,-109.861514654181,0.290501226698702,5510.301845646
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:43Z,34.8053584151747,-109.861488421111,0.29322497082833,5511.351714414
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:44Z,34.8053239929071,-109.861472886966,0.295756851237932,5512.762475571
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:45Z,34.805289360395,-109.861458422748,0.298281855482839,5514.370087122
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:46Z,34.8052530666499,-109.861457657313,0.300784068253836,5515.387147491
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:47Z,34.8052181002015,-109.861467741532,0.30326166531055,5519.192921775
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:48Z,34.8051877522407,-109.861476402398,0.305410816304287,5516.601058254
1,AGTH01,Agate House Tr,Long Logs Trail,Agate House Trail,2023,Public,2023-02-21T00:01:49Z,34.8051621066632,-109.861499970511,0.307629124427451,5517.913394214
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:01Z,34.9395072274235,-109.756235964698,0,5625.032816949
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:02Z,34.9394951342422,-109.756256081266,0.00141384065218252,5641.272974454
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:03Z,34.9394904733953,-109.756280358057,0.00282888204672133,5640.124680489
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:04Z,34.9394837872249,-109.756311774464,0.00467084638833138,5641.338591252
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:05Z,34.939481196719,-109.756348293096,0.00675152069600464,5641.666675242
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:06Z,34.9394735059386,-109.756385064896,0.008905163158996,5642.486885217
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:07Z,34.9394671590086,-109.756426580527,0.0113020872449342,5643.339903591
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:08Z,34.9394599576171,-109.756463191801,0.0134388104755094,5644.68504795
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:09Z,34.9394446356844,-109.756502748306,0.0159202610054885,5657.381898363
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:10Z,34.9394347421003,-109.756530370042,0.017630126202637,5657.677173954
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:11Z,34.9394247738795,-109.756562858922,0.0195982290936406,5657.841215949
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:12Z,34.9394258732606,-109.756576269967,0.020363276658126,5654.494759251
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:13Z,34.9394261481059,-109.756585657698,0.020896512629218,5646.292659501
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:14Z,34.9394255984154,-109.756595715982,0.0214687321511479,5646.98163588
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:15Z,34.9394201015095,-109.756615161998,0.0226358217863818,5647.080061077
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:16Z,34.9394110749842,-109.7566306532,0.0237130707808927,5647.769037456
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:17Z,34.9393982099782,-109.756666980243,0.0259578071906494,5647.736229057
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:18Z,34.9393928918202,-109.756705351276,0.0281665949540879,5645.767725117
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:19Z,34.9393857458397,-109.756735190851,0.0299306294915545,5647.145677875
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:20Z,34.9393829973855,-109.75675262521,0.0309382723681769,5646.489509895
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:21Z,34.9393862955305,-109.756776094538,0.032289781782215,5642.454076818
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:22Z,34.9393898685208,-109.756802581352,0.0338133601583844,5643.832029576
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:23Z,34.9393883117952,-109.756833843615,0.035591220566626,5643.897646374
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:24Z,34.939383966841,-109.756886176008,0.0385769576176791,5645.833341915
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:25Z,34.9393896972651,-109.756928182393,0.0409939709598983,5645.144365536
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:26Z,34.9393961398853,-109.756953323016,0.0424885995056456,5645.177173935
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:27Z,34.9393897150224,-109.756997666406,0.0450444416498565,5643.37271199
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:28Z,34.9393835470762,-109.757035262984,0.0472205727755858,5643.930454773
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:29Z,34.9393788984631,-109.757083572654,0.0499815561331355,5644.849089945
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:30Z,34.9393763557811,-109.757120619635,0.0520918396079836,5647.769037456
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:31Z,34.9393557824797,-109.757160016093,0.0547399765745704,5647.408145067
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:32Z,34.9393448344388,-109.757183871327,0.0562902362676359,5648.687672628
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:33Z,34.9393381975689,-109.757224693996,0.0586522891684385,5653.937016468
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:34Z,34.9393398021284,-109.757262299412,0.0607898453622773,5650.393709376
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:35Z,34.9393442242917,-109.757285874842,0.0621623977967581,5650.229667381
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:36Z,34.9393512428888,-109.757318171748,0.0640585158134733,5651.279536149
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:37Z,34.9393642892454,-109.757352676701,0.0662138104904067,5653.379273685
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:38Z,34.9393730785134,-109.757389105067,0.0683686202808956,5652.526255311
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:39Z,34.9393772835001,-109.757427441188,0.0705640112323258,5650.26247578
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:40Z,34.9393858953169,-109.757460889247,0.0725533505699924,5647.670612259
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:41Z,34.9393966304728,-109.75748513493,0.0741160042296544,5647.178486274
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:42Z,34.9394016145497,-109.757523493001,0.076320359704115,5645.242790733
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:43Z,34.9393981138822,-109.757569357855,0.0789350615126941,5643.438328788
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:44Z,34.9393942464462,-109.757617224631,0.0816652915410592,5645.242790733
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:45Z,34.9393959661047,-109.75766024164,0.0841100502035384,5647.178486274
1,BMSA01,Blue Mesa Tr,Blue Mesa Viewpoint,Blue Mesa Viewpoint,2023,Public,2023-02-21T00:00:46Z,34.9393951823257,-109.757712856204,0.0870972319993089,5647.867462653
