"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"RLWA","N Delta Rd (FR228)","NDLT02","Unnamed of N Delta Rd","FR399 [North]","Gravel","Public",NA,"NDLT01, TRND01, NDLT03, FR39901",2024-04-11 21:13:58.967436,2024-04-11 21:14:17.037779,"EXISTING"
"RLWA","N Delta Rd (FR228)","NDLT03","FR399 [North]","Rainbow Lakes Fire Trail [West]","Gravel","Public",NA,"NDLT02, FR39901, NDLT04, RLFT02",2024-04-11 21:13:58.968441,2024-04-11 21:14:17.078754,"EXISTING"
"RLWA","N Delta Rd (FR228)","NDLT04","Rainbow Lakes Fire Trail [West]","FR399 [South]","Gravel","Public",NA,"NDLT03, RLFT02, NDLT05, FR39906",2024-04-11 21:13:58.97044,2024-04-11 21:14:17.131723,"EXISTING"
"RLWA","N Delta Rd (FR228)","NDLT05","FR399 [South]","Anderson Grade Trail","Gravel","Public",NA,"NDLT04, FR39906, NDLT06, ANDG01",2024-04-11 21:13:58.97143,2024-04-11 21:14:17.180716,"EXISTING"
"RLWA","N Delta Rd (FR228)","NDLT06","Anderson Grade Trail","Janns/Reynard Lake Rds","Gravel","Public",NA,"NDLT05, ANDG01, NDLT07, RYND01, JANN04",2024-04-11 21:13:58.973438,2024-04-11 21:14:17.222689,"EXISTING"
"RLWA","Rocky Run Rd (FR227)","RKYR01","W Delta Rd","White River Fishery Area","Gravel","Public",NA,"WDLT17, WDLT18, RKYR02, WRFA21",2024-04-11 21:13:58.959448,2024-04-11 21:14:16.816923,"EXISTING"
"RLWA","Rocky Run Rd (FR227)","RKYR02","White River Fishery Area","Rainbow Lake Tower Trail","Gravel","Public",NA,"RKYR01, WRFA21, RKYR03, RLFT01, DEAD051",2024-04-11 21:13:58.960443,2024-04-11 21:14:16.858898,"EXISTING"
"RLWA","Rocky Run Rd (FR227)","RKYR03","Rainbow Lake Tower Trail",NA,"Gravel","Public",NA,"RKYR02, RLFT01, DEAD051, RKYR04, WRFA26",2024-04-11 21:13:58.962437,2024-04-11 21:14:16.916868,"EXISTING"
"RLWA","Rocky Run Rd (FR227)","RKYR04",NA,"S Fork White R spring road","Gravel","Public",NA,"RKYR03, WRFA26, RKYR05, WRFA41",2024-04-11 21:13:58.964436,2024-04-11 21:14:16.957825,"EXISTING"
"RLWA","Rainbow Lake Tower Trail [East]","RLFT01","Rocky Run Rd","North Country Trail","Trail","Public","Old Road?","NA, NCTBF034, NCTBF035, TRRL30",2024-04-11 21:13:58.936436,2024-04-11 21:14:17.912954,"EXISTING"
"RLWA","Rainbow Lake Tower Trail [West]","RLFT02","N Delta Rd","North Country Trail","Trail","Public","Old RR?","NA, NCTBF032, NCTBF033",2024-04-11 21:13:58.93845,2024-04-11 21:14:17.960926,"EXISTING"
"RLWA","Reynard Lake Rd (FR392)","RYND01","N Delta Rd","Wabigon Lake Trail","Gravel","Public",NA,"JANN04, NDLT06, NDLT07, RYND02, WBGN01",2024-04-11 21:13:58.974426,2024-04-11 21:14:17.269659,"EXISTING"
"RLWA","Reynard Lake Rd (FR392)","RYND02","Wabigon Lake Trail","Dry Well Lake Trail","Gravel","Public",NA,"RYND01, WBGN01, RYND03, DRWL01",2024-04-11 21:13:58.976437,2024-04-11 21:14:17.322615,"EXISTING"
"RLWA","Reynard Lake Rd (FR392)","RYND03","Dry Well Lake Trail","Reynard Lake Access","Gravel","Public",NA,"RYND02, DRWL01, RYND04",2024-04-11 21:13:58.977427,2024-04-11 21:14:17.37858,"EXISTING"
"RLWA","Reynard Lake Rd (FR392)","RYND04","Reynard Lake Access","North Country Trail","Gravel","Public",NA,"RYND03, RYND05, NCTBF041",2024-04-11 21:13:58.979437,2024-04-11 21:14:17.417633,"EXISTING"
"RLWA","Reynard Lake Rd (FR392)","RYND05","North Country Trail","Delta-Dummond Rd","Gravel","Public",NA,"RYND04, NCTBF041, NA",2024-04-11 21:13:58.9816,2024-04-11 21:14:17.480595,"EXISTING"
"RLWA","Rainbow Lake Tower Loop","TRRL001","North Country Trail","North Country Trail","Grade","Public","Old Road?","NCTBF033, NCTBF034, NCTBF034, NCTBF035, RLFT01",2024-04-16 08:18:38.522976,2024-04-16 08:25:00.109415,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL010","North Country Trail",NA,"Grade","Public",NA,"NCTBF036, NA",2024-04-16 08:18:44.340319,2024-04-16 08:25:00.162369,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL011","North Country Trail",NA,"Grade","Public",NA,"NCTBF036, NA",2024-04-16 08:18:49.116941,2024-04-16 08:24:58.535303,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL012","North Country Trail",NA,"Grade","Public",NA,"NCTBF036, NA",2024-04-16 08:18:53.990465,2024-04-16 08:25:00.201345,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL013","North Country Trail",NA,"Grade","Public",NA,"NCTBF036, NA",2024-04-16 08:18:58.856853,2024-04-16 08:24:58.583294,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL015","North Country Trail",NA,"Grade","Public","Old Road?","NCTBF036, NA",2024-04-16 08:19:03.65415,2024-04-16 08:25:00.240326,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL100","W Delta Rd",NA,"Grade","Public","Not sure if old grade","WDLT17, NA",2024-04-16 08:19:07.957546,2024-04-16 08:25:00.282299,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL101","W Delta Rd",NA,"Grade","Public","Old Road?","WDLT17, NA",2024-04-16 08:19:18.230127,2024-04-16 08:25:00.343279,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL102",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:19:23.015938,2024-04-16 08:25:00.384258,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL103",NA,NA,"Grade","Public","Old Road?","NA, NA",2024-04-16 08:19:28.26368,2024-04-16 08:25:00.423218,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL104",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:19:34.046753,2024-04-16 08:25:00.461195,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL105",NA,NA,"Grade","Public","Old RR? Ends at camp??","NA, NA",2024-04-16 08:19:39.255426,2024-04-16 08:25:00.501186,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL106",NA,NA,"Grade","Public","Old RR? Goes through swamp","NA, NA",2024-04-16 08:19:44.642744,2024-04-16 08:25:00.55216,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL107",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:19:49.306929,2024-04-16 08:25:00.59412,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL108",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:19:54.761038,2024-04-16 08:25:00.630116,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL109",NA,NA,"Grade","Public","Not sure if old grade","NA, NA",2024-04-16 08:19:59.983316,2024-04-16 08:25:00.676073,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL110","W Delta Rd","North Country Trail","Grade","Public",NA,"WDLT17, NCTBF031",2024-04-16 08:20:06.082867,2024-04-16 08:25:00.722061,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL120","W Delta Rd","North Country Trail","Grade","Public","Old Road?","WDLT17, NCTBF032",2024-04-16 08:20:10.75419,2024-04-16 08:25:00.797003,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL130","W Delta Rd","N Delta Rd","Grade","Public","Old Road?","WDLT16, NDLT01",2024-04-16 08:20:16.520245,2024-04-16 08:24:58.623255,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL200","Rocky Run Rd",NA,"Grade","Public","Mostly washed out above Frog Lake","RKYR01, NA",2024-04-16 08:20:21.254265,2024-04-16 08:24:58.674244,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL201",NA,NA,"Grade","Public","Starts as old RR, but becomes logging trail","NA, NA",2024-04-16 08:20:25.967285,2024-04-16 08:24:58.717199,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL202",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:20:30.711777,2024-04-16 08:24:58.77117,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL203",NA,NA,"Grade","Public","Ends at camp??","NA, NA",2024-04-16 08:20:34.930071,2024-04-16 08:24:58.826136,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL204",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:20:40.269434,2024-04-16 08:24:58.866112,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL207","Rainbow Lake Tower Trail [East]",NA,"Grade","Public",NA,"RLFT01, NA",2024-04-16 08:20:44.731218,2024-04-16 08:24:58.908089,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL210",NA,"North Country Trail","Grade","Public","Washed out near end","NA, NCTBF035",2024-04-16 08:20:49.258209,2024-04-16 08:24:58.953081,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL211","North Country Trail",NA,"Grade","Public",NA,"NCTBF035, NA",2024-04-16 08:20:53.956806,2024-04-16 08:24:59.005033,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL212",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:20:58.606281,2024-04-16 08:24:59.04501,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL213",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:21:03.156687,2024-04-16 08:24:59.082989,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL214",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:21:07.694681,2024-04-16 08:24:59.131979,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL215",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:21:12.049776,2024-04-16 08:24:59.17094,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL301","N Delta Rd",NA,"Grade","Public","Likely extension of 301 but I could not see it","NDLT01, NA",2024-04-16 08:21:21.298872,2024-04-16 08:24:59.220922,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL302",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:21:26.199726,2024-04-16 08:24:59.257908,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL305","N Delta Rd",NA,"Grade","Public","Old Road?","NDLT01, NA",2024-04-16 08:21:31.255913,2024-04-16 08:24:59.305859,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL310","N Delta Rd","North Country Trail","Trail","Public","Old Road?","NDLT01, NDLT02, NCTBF031, NCTBF032",2024-04-16 08:21:36.136246,2024-04-16 08:24:59.366825,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL311",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:21:40.770102,2024-04-16 08:24:59.415813,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL312",NA,NA,"Grade","Public","Old Road?","NA, NA",2024-04-16 08:21:46.492567,2024-04-16 08:24:59.451778,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL320","N Delta Rd",NA,"Grade","Public","Old RR?","NDLT03, NA",2024-04-16 08:21:52.109108,2024-04-16 08:24:59.498753,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL321",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:21:56.11598,2024-04-16 08:24:59.56971,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL322",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:00.133961,2024-04-16 08:24:59.633673,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL323",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:04.614651,2024-04-16 08:24:59.711628,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL324",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:09.204821,2024-04-16 08:24:59.754602,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL325",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:13.767694,2024-04-16 08:24:59.798578,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL326",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:18.500944,2024-04-16 08:24:59.84355,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL327",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:22.805292,2024-04-16 08:24:59.886526,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL328",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:26.979391,2024-04-16 08:24:59.927517,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL329",NA,NA,"Grade","Public",NA,"NA, NA",2024-04-16 08:22:31.081018,2024-04-16 08:24:59.970493,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL330","N Delta Rd","N Delta Rd","Grade","Public","Old RR?","NDLT03, NDLT04, NDLT04",2024-04-16 08:22:35.806234,2024-04-16 08:25:00.018454,"EXISTING"
"RLWA","Rainbow Lakes grades","TRRL331",NA,NA,"Grade","Public","Old RR?","NA, NA",2024-04-16 08:22:40.389572,2024-04-16 08:25:00.066422,"EXISTING"
"RLWA","W Delta Rd (FR228)","WDLT15","N Delta Rd","North Country Trail","Gravel","Public",NA,"WDLT13, NDLT01, WDLT16, NCTBFL39, NCTBF031",2024-04-11 21:13:58.950441,2024-04-11 21:14:16.691992,"EXISTING"
"RLWA","W Delta Rd (FR228)","WDLT16","North Country Trail","Unnamed off W Delta Rd","Gravel","Public",NA,"WDLT15, NCTBFL39, NCTBF031, WDLT17, TRWDF01",2024-04-11 21:13:58.952435,2024-04-11 21:14:16.729967,"EXISTING"
"RLWA","W Delta Rd (FR228)","WDLT17","Unnamed off W Delta Rd","Rocky Run Rd","Gravel","Public",NA,"WDLT16, TRWDF01, WDLT18, RKYR01",2024-04-11 21:13:58.956852,2024-04-11 21:14:16.773932,"EXISTING"
"RLWA","Wishbone Lake trail","WSHB01","North Country Trail","Wishbone Lake","Trail","Public",NA,"NCTBF040, NCTBF041, NA",2024-04-11 21:13:58.94943,2024-04-11 21:14:18.460583,"EXISTING"
