"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","ATV/Snow Trail 22","ATV22XX","ATV/Snow Trail 24","Unnamed off Gallagher Rd","ATV","Public",NA,"ATV2451, TRGG01",2024-02-27 16:59:22.84944,2024-03-06 17:44:41.763454,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2451","ATV/Snow Trail 22","Gallagher Rd","ATV","Public",NA,"ATV22XX, ATV2452, GLGR01, GLGR02",2024-02-27 16:59:34.462391,2024-03-06 17:44:41.779078,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2452","Gallagher Rd","Unnamed off Pero Rd","ATV","Public",NA,"ATV2451, GLGR01, GLGR02, ATV2453, TRPO35, TRPO36",2024-02-27 17:00:20.536728,2024-03-06 17:44:41.794704,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2453","Unnamed off Pero Rd","Unnamed off Pero Rd","ATV","Public",NA,"ATV24523, TRPO35, TRPO36, ATV2454, TRPO32",2024-02-27 17:00:30.834288,2024-03-06 17:44:41.810326,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2454","Unnamed off Pero Rd","Unnamed off Pero Rd","ATV","Public",NA,"ATV2453, TRPO32, ATV2455, TRPO39",2024-02-27 17:00:41.449047,2024-03-06 17:44:41.825953,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2455","Unnamed off Pero Rd","Unnamed off Pero Rd","ATV","Public",NA,"ATV2454, TRPO39, ATV2456, TRPO40",2024-02-27 17:00:52.127998,2024-03-06 17:44:41.841574,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2456","Unnamed off Pero Rd","Unnamed off Pero Rd","ATV","Public",NA,"ATV2455, TRPO40, ATV2457, TRPO25",2024-02-27 17:01:02.892183,2024-03-06 17:44:41.841574,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2457","Unnamed off Pero Rd","Unnamed off Pero Rd","ATV","Public",NA,"ATV2456, TRPO25, TRPO38",2024-02-27 17:03:39.05563,2024-03-06 17:44:41.857197,"EXISTING"
"Iron River Area","ATV/Snow Trail 24","ATV2491","Cty Rd A","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"NA, ATV3122, ATV3123",2024-02-26 17:47:20.120815,2024-03-06 17:44:41.87282,"EXISTING"
"Iron River Area","ATV Trail 25","ATV2501","Lake Ahmeek Rd","Unnamed off Lake Ahmeek Rd","ATV","Public",NA,"AHMK07, AHMK08, AHMK01, ATV2502, TRAM05",2023-06-10 11:26:27.655512,2024-03-06 17:44:41.888449,"EXISTING"
"Iron River Area","ATV Trail 25","ATV2502","Unnamed off Lake Ahmeek Rd","Unnamed near Lake Ahmeek Rd","ATV","Public","TO BE CONTINUED","ATV2501, TRAM05, ATV2503, TRAM10",2023-06-10 11:26:44.551617,2024-03-06 17:44:41.904068,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3116","Private Property (Quarry)","Unnamed near Ruth Lake Rd","ATV","Public",NA,"NA, ATV3117, TRTHB04",2024-02-26 16:00:35.680353,2024-03-06 17:44:41.919693,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3117","Unnamed near Ruth Lake Rd","Unnamed near Ruth Lake Rd","ATV","Public",NA,"ATV3116, TRTHB04, ATV3118, TRTHB02",2024-02-26 16:00:35.714333,2024-03-06 17:44:41.935316,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3118","Unnamed near Ruth Lake Rd","Unnamed near Ruth Lake Rd","ATV","Public",NA,"ATV3117, TRTHB02, ATV3119, TRTHB01",2024-02-26 16:00:35.74931,2024-03-06 17:44:41.950939,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3119",NA,NA,"ATV","Public",NA,"ATV3118, TRTHB01, ATV3120, TRTHA02",2024-02-26 16:00:35.784311,2024-03-06 17:44:41.966562,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3120","Unnamed off Ruth Lake Rd",NA,"ATV","Public",NA,"ATV3119, TRTHA02, ATV3121, TRTHA01",2024-02-26 16:00:35.816292,2024-03-06 17:44:41.966562,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3121","Unnamed near Ruth Lake Rd","Unnamed off Ruth Lake Rd","ATV","Public",NA,"ATV3120, TRTHA01, ATV3122, TRTHA02",2024-02-26 16:00:35.847273,2024-03-06 17:44:41.982187,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3122",NA,"ATV/Snow Trail 24","ATV","Public",NA,"ATV3121, TRTHA02, ATV3123, ATV2491",2024-02-26 16:00:35.882292,2024-03-06 17:44:41.997812,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3123","ATV/Snow Trail 24","Ruth Lake Rd","ATV","Public",NA,"ATV3122, ATV2491, ATV3124, RUTH02, RUTH03",2024-02-26 16:00:35.914255,2024-03-06 17:44:42.013435,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3124","Ruth Lake Rd","Camp Two Lake trails [North]","ATV","Public",NA,"RUTH02, RUTH03, ATV3125, CMP220",2024-02-26 16:00:35.945257,2024-03-06 17:44:42.02906,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3125","Camp Two Lake trails [North]",NA,"ATV","Public",NA,"ATV3124, CMP220, ATV3126, ATV3127",2024-02-26 16:00:35.976219,2024-03-06 17:44:42.044683,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3126","Ruth Lake Rd",NA,"ATV","Public",NA,"RUTH01, RUTH02, ATV3125, ATV3127",2024-02-26 16:00:36.006203,2024-03-06 17:44:42.060307,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3127",NA,NA,"ATV","Public",NA,"ATV3125, ATV3126, ATV3127, ERTH03, TRBKC01",2024-02-26 16:00:36.037186,2024-03-06 17:44:42.075933,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3128",NA,NA,"ATV","Public",NA,"ATV3127, ERTH03, TRBKC01, ATV3129, TRBKC01",2024-02-26 16:00:36.073164,2024-03-06 17:44:42.091555,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3129",NA,NA,"ATV","Public",NA,"ATV3128, TRBKC01, ATV3130, SEAR05",2024-02-26 16:00:36.104162,2024-03-06 17:44:42.341257,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3130",NA,NA,"ATV","Public",NA,"SEAR05, ATV3129, ATV3131, SEAR04, CMP201",2024-02-26 16:00:36.135143,2024-03-06 17:44:42.355247,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3131",NA,NA,"ATV","Public",NA,"ATV3130, SEAR04, CMP201, ATV3132, NCTBF021, NCTBF022",2024-02-26 16:00:36.16511,2024-03-06 17:44:42.366516,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3132",NA,"FR410A","ATV","Public",NA,"ATV3131, NCTBF021, NCTBF022, ATV3133, FR410A01",2024-02-26 16:00:36.195095,2024-03-06 17:44:42.381071,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3133","FR410A","Unnamed off FR410A","ATV","Public",NA,"ATV3132, FR410A01, ATV3134, TRMYA04",2024-02-26 16:00:36.227077,2024-03-06 17:44:42.395063,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3134","Unnamed off FR410A","FR410","ATV","Public",NA,"ATV3133, TRMYA04, ATV3135, FR41001, FR41005",2024-02-26 16:00:36.257061,2024-03-06 17:44:42.402208,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3135","FR410",NA,"ATV","Public",NA,"ATV3134, FR41001, FR41005, ATV3136",2024-02-26 16:00:36.287041,2024-03-06 17:44:42.424406,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3136",NA,"FR411B","ATV","Public",NA,"ATV3135, ATV3137, FR411B06, FR411B07",2024-02-26 16:00:36.319023,2024-03-06 17:44:42.439396,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3137","FR411B",NA,"ATV","Public",NA,"ATV3136, FR411B06, FR411B07, ATV3138, TRAX22",2024-02-26 16:00:36.350004,2024-03-06 17:44:42.447716,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3138",NA,"FR1632","ATV","Public",NA,"ATV3137, TRAX22, ATV3139, FR163201, FR163202",2024-02-26 16:00:36.379993,2024-03-06 17:44:42.447716,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3139","FR1632",NA,"ATV","Public",NA,"ATV3138, FR163201, FR163202, ATV3140, ATV1803",2024-02-26 16:00:36.410969,2024-03-06 17:44:42.463339,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3140",NA,"FR232","ATV","Public",NA,"ATV3139, ATV1803, ATV3141, FR23202",2024-02-26 16:00:36.44595,2024-03-06 17:44:42.478964,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3141","FR232",NA,"ATV","Public",NA,"ATV3140, FR23202, ATV3142, TRBK01",2024-02-26 16:00:36.477951,2024-03-06 17:44:42.494589,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3142",NA,"W Delta Rd","ATV","Public",NA,"ATV3141, TRBK01, ATV3143, WDLT03, WDLT04",2024-02-26 16:00:36.512913,2024-03-06 17:44:42.510212,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3143","W Delta Rd","FR395B","ATV","Public",NA,"ATV3142, WDLT03, WDLT04, ATV3144, FR39501, FR39502",2024-02-26 16:00:36.575874,2024-03-06 17:44:42.660181,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3144","FR395","FR805","ATV","Public",NA,"ATV3143, FR39501, FR39502, ATV3145, FR80501, FR80502",2024-02-26 16:00:36.607874,2024-03-06 17:44:42.674551,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3145","FR805","FR400","ATV","Public",NA,"ATV3144, FR80501, FR80502, ATV3146, FR40001, FR40002",2024-02-26 16:00:36.63784,2024-03-06 17:44:42.683788,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3146","FR400","Unnamed off FR395","ATV","Public",NA,"ATV3145, FR40001, FR40002, ATV3147, TR395A01, TR395A02",2024-02-26 16:00:36.683815,2024-03-06 17:44:42.698383,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3147","Unnamed off FR395","Unnamed off FR400","ATV","Public",NA,"ATV3146, TR395A01, TR395A02, ATV3148, TR400C01",2024-02-26 16:00:36.728788,2024-03-06 17:44:42.715395,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3148","Unnamed off FR400","Unnamed off FR395","ATV","Public",NA,"ATV3147, TR400C01, ATV3149, TR395B01",2024-02-26 16:00:36.784756,2024-03-06 17:44:42.815367,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3149","Unnamed off FR395","Unnamed off FR400","ATV","Public",NA,"ATV3148, TR395B01, ATV3150, TR400D01",2024-02-26 16:00:36.824734,2024-03-06 17:44:42.824745,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3150","Unnamed off FR400","Unnamed near Beck Rd","ATV","Public",NA,"ATV3149, TR400D01, ATV3151, TRBKB03",2024-02-26 16:00:36.895691,2024-03-06 17:44:42.840372,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3151","Unnamed near Beck Rd","FR229A","ATV","Public",NA,"ATV3150, TRBKB03, ATV3152, FR229A01",2024-02-26 16:00:36.942663,2024-03-06 17:44:42.855993,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3152","FR229A","FR229A","ATV","Public",NA,"ATV3151, FR229A01, ATV3153, FR229A02",2024-02-26 16:00:36.982639,2024-03-06 17:44:42.871618,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3153","FR229A","ATV/Snow Trail 61","ATV","Public",NA,"ATV3152, FR229A02, ATV3154, ATV6101, TRMYB01",2024-02-26 16:00:37.016621,2024-03-06 17:44:42.887241,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3154","ATV/Snow Trail 61","Unnamed off Beck Rd","ATV","Public",NA,"ATV3153, ATV6101, TRMYB01, ATV3155, TRBKE01",2024-02-26 16:00:37.050602,2024-03-06 17:44:42.898319,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3155","Unnamed off Beck Rd","Unnamed off Beck Rd","ATV","Public",NA,"ATV3154, TRBKE01, ATV3156, TRBKF01",2024-02-26 16:00:37.082582,2024-03-06 17:44:42.913944,"EXISTING"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3156","Unnamed off Beck Rd","Jennrich Rd","ATV","Public",NA,"ATV3156, TRBKF01, ATV3161, JRCH11, JRCH12",2024-02-26 16:00:37.113565,2024-03-06 17:44:42.929567,"EXISTING"
"Iron River Area","ATV/Snow Trail 61","ATV6101","ATV/Snow Trail 31 (Buckskin)","FR229A","ATV","Public",NA,"ATV3153, ATV3154, TRMYB01, ATV6102, FR229A01",2023-01-16 21:39:54.504108,2024-03-06 17:44:43.031328,"EXISTING"
"Iron River Area","ATV/Snow Trail 61","ATV6102","FR229A","Unnamed off Beck Rd","ATV","Public",NA,"ATV6101, FR229A01, ATV6103, TRBKD02",2023-01-16 21:39:54.505119,2024-03-06 17:44:43.0359,"EXISTING"
"Iron River Area","ATV/Snow Trail 61","ATV6103","Unnamed off Beck Rd","Beck Rd","ATV","Public",NA,"ATV6102, TRBKD02, BECK09, BECK10",2023-01-16 21:39:54.507107,2024-03-06 17:44:43.051527,"EXISTING"
"Iron River Area","ATV/Snow trail parallel to Cty Rd H","ATVH10","Wayside Rd","Pine Lake Rd","ATV","Public",NA,"WYSD04, WYSD05, PINE01, PINE02",2023-01-16 21:39:54.508118,2024-03-06 17:44:43.051527,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY01","Weidenaar Rd","Tripp Cemetary Rd","Gravel","Public",NA,"WDNR01, WDNR02, BALY02, CTRY01",2023-06-15 18:42:22.405926,2024-03-06 17:44:43.067148,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY02","Tripp Cemetary Rd","Battle Axe Rd","Gravel","Public",NA,"BALY01, CTRY01, BALY03, BTLX09, BTLX10",2023-06-15 18:42:52.143179,2024-03-06 17:44:43.082773,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY03","Battle Axe Rd","Bailey Lake [Alt] to Hahn Rd","Gravel","Public",NA,"BALY02, BTLX09, BTLX10, BALY04, BALY05",2024-03-03 17:11:08.096413,2024-03-06 17:44:43.098398,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY04","Bailey Lake [Alt] to Hahn Rd","Bailey Lake [Alt] to Hahn Rd","Gravel","Public",NA,"BALY03, BALY05, BALY06, BALY07",2024-03-03 17:12:26.656013,2024-03-06 17:44:43.138317,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY05","Bailey Lake Rd","Hahn Rd","Gravel","Public",NA,"BALY03, BALY04, BALY06, BALY13",2024-03-03 17:12:26.632027,2024-03-06 17:44:43.163282,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY06","Bailey Lake Rd","Hahn Rd","Gravel","Public",NA,"BALY05, BALY13, BALY04, BALY07",2024-03-03 17:12:26.119566,2024-03-06 17:44:43.270815,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY07","Bailey Lake Rd [Alt] to Hahn Rd","Bailey Lake Loop","Gravel","Public",NA,"BALY04, BALY06, BALY08, BALY13",2024-03-03 17:12:26.095583,2024-03-06 17:44:43.281809,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY08","Bailey Lake Loop","Holvenstot Rd","Gravel","Public",NA,"BALY07, BALY13, BALY09, HLVS02",2024-03-03 17:12:24.577456,2024-03-06 17:44:43.289164,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY09","Holvenstot Rd","McConkey Rd","Gravel","Public",NA,"BALY08, HLVS02, BALY10, MCNY03",2024-03-03 17:12:24.550489,2024-03-06 17:44:43.322607,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY10","McConkey Rd","Unnamed from Bailey Lake Rd to FR241","Gravel","Public",NA,"BALY09, MCNY03, BALY11, TRBLY01",2024-03-03 17:12:22.176584,2024-03-06 17:44:43.330936,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY11","Unnamed from Bailey Lake Rd to FR241","Bailey Lake Rd [Alt] to FR241","Gravel","Public",NA,"BALY10, TRBLY01, BALY12",2024-03-03 17:12:22.146921,2024-03-06 17:44:43.348097,"EXISTING"
"Iron River Area","Bailey Lake Rd","BALY12","Bailey Lake Rd [Alt] to FR241","FR241","Gravel","Public",NA,"BALY11, BLDU99",2024-03-03 17:12:20.626562,2024-03-06 17:44:43.441839,"EXISTING"
"Iron River Area","Bailey Lake Loop","BALY13","Bailey Lake Rd [Alt] to Hahn Rd","Hahn Rd","Offroad","Public",NA,"BALY05, BALY06, BALY07, BALY08",2024-03-03 17:12:18.842606,2024-03-06 17:44:43.468357,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT01","Bradfield Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BRDF03, BRDF04, BBLT02, TRBB01",2023-04-25 16:06:12.522541,2024-03-06 17:44:43.485476,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT02","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT01, TRBB01, BBLT03, TRBB02",2023-04-25 16:06:21.758835,2024-03-06 17:44:43.501097,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT03","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT02, TRBB03, BBLT04, TRBB05",2023-04-25 16:06:28.593697,2024-03-06 17:44:43.516722,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT04","Unnamed off Banana Belt Rd","ATV/Snow Trail 17","Gravel","Public",NA,"BBLT03, TRBB05, BBLT05",2023-04-25 16:06:34.668337,2024-03-06 17:44:43.516722,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT05","ATV/Snow Trail 17","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT04, BBLT06, TRBB06",2023-04-25 16:06:41.576286,2024-03-06 17:44:43.532345,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT06","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT05, TRBB06, BBLT07",2023-04-25 16:06:48.262705,2024-03-06 17:44:43.548615,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT07","Unnamed off Banana Belt Rd","North Country Trail","Gravel","Public",NA,"BBLT06, BBLT08, NCTBF017, NCTBF018, TRBB10",2023-04-25 16:06:55.093264,2024-03-06 17:44:43.695831,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT08","North Country Trail","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT07, NCTBF017, NCTBF018, TRBB10, BBLT09, TRBB30",2024-02-27 21:44:42.728209,2024-03-06 17:44:43.700212,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT09","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT08, TRBB30, BBLT10, TRBB32",2024-02-27 21:44:42.52635,2024-03-06 17:44:43.726231,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT10","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT09, TRBB32, BBLT11, TRBB33",2024-02-27 21:44:52.645102,2024-03-06 17:44:43.739222,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT11","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT10, TRBB33, BBLT12, TRBB20",2024-02-27 21:45:02.286674,2024-03-06 17:44:43.747536,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT12","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT11, TRBB20, BBLT13, TRBB35",2024-02-27 21:45:12.356785,2024-03-06 17:44:43.764935,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT13","Unnamed off Banana Belt Rd","Pero Rd [East]","Gravel","Public",NA,"BBLT12, TRBB35, BBLT14, PERO12",2024-02-27 21:46:26.552954,2024-03-06 17:44:43.874964,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT14","Pero Rd [East]","Pero Rd [West]","Gravel","Public",NA,"BBLT13, PERO12, BBLT15, PERO11",2024-02-27 21:46:26.523975,2024-03-06 17:44:43.891024,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT15","Pero Rd [West]","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT14, PERO11, BBLT16, TRBB49",2024-02-27 21:46:25.969225,2024-03-06 17:44:43.899214,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT16","Unnamed off Banana Belt Rd","Moreland Lake Rd","Gravel","Public",NA,"BBLT15, TRBB49, BBLT17, MRLD01",2024-02-27 21:46:25.938763,2024-03-06 17:44:43.929188,"EXISTING"
"Iron River Area","Banana Belt / Stephans Rd","BBLT17","Moreland Lake Rd","Unnamed off Banana Belt Rd","Gravel","Public",NA,"BBLT16, MRLD01, BBLT18, TRBB27",2024-02-27 21:46:24.3232,2024-03-06 17:44:43.948212,"EXISTING"
