"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","ATV1803","ATV/Snow Trail 18","ATV","Public",NA,NA,NA,"ATV1802, DEAD70, ATV1804, TRAX14"
"Iron River Area","ATV1804","ATV/Snow Trail 18","ATV","Public",NA,NA,NA,"ATV1803, TRAX14, ATV1805, TRAX16"
"Iron River Area","ATV1805","ATV/Snow Trail 18","ATV","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"ATV1804, TRAX16, ATV3143, ATV3144"
"Iron River Area","ATV2491","ATV/Snow Trail 24","ATV","Public","Cty Rd A",NA,NA,"NA, ATV2492, DEAD58"
"Iron River Area","ATV2492","ATV/Snow Trail 24","ATV","Public",NA,"ATV/Snow Trail 31 (Buckskin)","End of trail 24","ATV2491, DEAD58, ATV3124, ATV3125"
"Iron River Area","ATV3116","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Private Property (Quarry)","Unnamed trail near Ruth Lake Rd",NA,"NA, ATV3117, TRTHB04"
"Iron River Area","ATV3117","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail near Ruth Lake Rd","Unnamed trail near Ruth Lake Rd",NA,"ATV3116, TRTHB04, ATV3118, TRTHB02"
"Iron River Area","ATV3118","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail near Ruth Lake Rd","Unnamed trail near Ruth Lake Rd",NA,"ATV3117, TRTHB02, ATV3119, TRTHB01"
"Iron River Area","ATV3119","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3118, TRTHB01, ATV3120, DEAD62"
"Iron River Area","ATV3120","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3119, DEAD62, ATV3121, DEAD32"
"Iron River Area","ATV3121","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3120, DEAD32, ATV3122, TRTHA02"
"Iron River Area","ATV3122","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off Ruth Lake Rd",NA,NA,"ATV3121, TRTHA02, ATV3123, TRTHA01"
"Iron River Area","ATV3123","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail near Ruth Lake Rd","Unnamed trail off Ruth Lake Rd",NA,"ATV3122, TRTHA01, ATV3124, TRTHA03"
"Iron River Area","ATV3124","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"ATV/Snow Trail 24",NA,"ATV3123, TRTHA03, ATV3125, ATV2492"
"Iron River Area","ATV3125","ATV/Snow Trail 31 (Buckskin)","ATV","Public","ATV/Snow Trail 24","Ruth Lake Rd",NA,"ATV3124, ATV2492, ATV3126, RUTH02, RUTH03"
"Iron River Area","ATV3126","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Ruth Lake Rd","Camp Two Lake trails [North]",NA,"RUTH02, RUTH03, ATV3127, CMP220"
"Iron River Area","ATV3127","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Camp Two Lake trails [North]",NA,NA,"ATV3126, CMP220, ATV3128, ATV3129"
"Iron River Area","ATV3128","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Ruth Lake Rd",NA,NA,"RUTH01, RUTH02, ATV3127, ATV3129"
"Iron River Area","ATV3129","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3127, ATV3128, ATV3130, DEAD71"
"Iron River Area","ATV3130","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3129, DEAD71, ATV3131, DEAD72"
"Iron River Area","ATV3131","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3130, DEAD72, ATV3132, ERTH03, TRBKC01"
"Iron River Area","ATV3132","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3131, ERTH03, TRBKC01, ATV3133, TRBKC01"
"Iron River Area","ATV3133","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3132, TRBKC01, ATV3134, DEAD73"
"Iron River Area","ATV3134","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3133, DEAD73, ATV3135, SEAR05"
"Iron River Area","ATV3135","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"SEAR05, ATV3134, ATV3136, SEAR04, CMP201"
"Iron River Area","ATV3136","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,NA,NA,"ATV3135, SEAR04, CMP201, ATV3137, NCTBF17, NCTBF18"
"Iron River Area","ATV3137","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"FR410A",NA,"ATV3136, NCTBF17, NCTBF18, ATV3138, FR410A01"
"Iron River Area","ATV3138","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR410A","Unnamed trail of FR410A",NA,"ATV3137, FR410A01, ATV3138A, TRMYA04"
"Iron River Area","ATV3138A","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail of FR410A","FR410",NA,"ATV3138, TRMYA04, ATV3139, FR41001, FR41005"
"Iron River Area","ATV3139","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR410",NA,NA,"ATV3138A, FR41001, FR41005, ATV3140"
"Iron River Area","ATV3140","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"FR411B",NA,"ATV3139, ATV3141, FR411B06, FR411B07"
"Iron River Area","ATV3141","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR411B",NA,NA,"ATV3140, FR411B06, FR411B07, ATV3142, TRAX22"
"Iron River Area","ATV3142","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"FR1632",NA,"ATV3141, TRAX22, ATV3143, FR163202, FR163203"
"Iron River Area","ATV3143","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR1632",NA,NA,"ATV3142, FR163202, FR163203, ATV3144, ATV1805"
"Iron River Area","ATV3144","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"FR232",NA,"ATV3143, ATV1805, ATV3145, FR23202"
"Iron River Area","ATV3145","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR232",NA,NA,"ATV3144, FR23202, ATV3146, TRBK01"
"Iron River Area","ATV3146","ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"W Delta Rd",NA,"ATV3145, TRBK01, ATV3147, WDLT04, WDLT05"
"Iron River Area","ATV3147","ATV/Snow Trail 31 (Buckskin)","ATV","Public","W Delta Rd","FR395B",NA,"ATV3146, WDLT04, WDLT05, ATV3148, FR39501, FR39502"
"Iron River Area","ATV3148","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR395","FR805",NA,"ATV3147, FR39501, FR39502, ATV3149, FR80501, FR80502"
"Iron River Area","ATV3149","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR805","FR400",NA,"ATV3148, FR80501, FR80502, ATV3150, FR40001, FR40002"
"Iron River Area","ATV3150","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR400","Unnamed trail off FR395",NA,"ATV3149, FR40001, FR40002, ATV3151, TR395A01, TR395A02"
"Iron River Area","ATV3151","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off FR395","Unnamed trail off FR400",NA,"ATV3150, TR395A01, TR395A02, ATV3152, TR400C01"
"Iron River Area","ATV3152","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off FR400","Unnamed trail off FR395",NA,"ATV3151, TR400C01, ATV3153, TR395B01"
"Iron River Area","ATV3153","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off FR395","Unnamed trail off FR400",NA,"ATV3152, TR395B01, ATV3154, TR400D01"
"Iron River Area","ATV3154","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off FR400","Unnamed trail near Beck Rd",NA,"ATV3153, TR400D01, ATV3155, TRBKB03"
"Iron River Area","ATV3155","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail near Beck Rd","FR229A",NA,"ATV3154, TRBKB03, ATV3156, FR229A01"
"Iron River Area","ATV3156","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR229A","FR229A",NA,"ATV3155, FR229A01, ATV3157, FR229A02"
"Iron River Area","ATV3157","ATV/Snow Trail 31 (Buckskin)","ATV","Public","FR229A","ATV/Snow Trail 61",NA,"ATV3156, FR229A02, ATV3158, ATV6101, TRMYB01"
"Iron River Area","ATV3158","ATV/Snow Trail 31 (Buckskin)","ATV","Public","ATV/Snow Trail 61","Unnamed trail off Beck Rd",NA,"ATV3157, ATV6101, TRMYB01, ATV3159, TRBKE01"
"Iron River Area","ATV3159","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off Beck Rd","Unnamed trail off Beck Rd",NA,"ATV3158, TRBKE01, ATV3160, TRBKF01"
"Iron River Area","ATV3160","ATV/Snow Trail 31 (Buckskin)","ATV","Public","Unnamed trail off Beck Rd","Jennrich Rd",NA,"ATV3160, TRBKF01, ATV3161, JRCH11, JRCH12"
"Iron River Area","ATV6101","ATV/Snow Trail 61","ATV","Public","ATV/Snow Trail 31 (Buckskin)","FR229A",NA,"ATV3157, ATV3158, TRMYB01, ATV6102, FR229A01"
"Iron River Area","ATV6102","ATV/Snow Trail 61","ATV","Public","FR229A","Unnamed trail off Beck Rd",NA,"ATV6101, FR229A01, ATV6103, TRBKD02"
"Iron River Area","ATV6103","ATV/Snow Trail 61","ATV","Public","Unnamed trail off Beck Rd","Beck Rd",NA,"ATV6102, TRBKD02, BECK09, BECK10"
"Iron River Area","ATVH10","ATV/Snow trail parallel to Cty Rd H","ATV","Public","Wayside Rd","Pine Lake Rd",NA,"WYSD04, WYSD05, PINE01, PINE02"
"Iron River Area","BALY11","Bailey Lake Rd","Gravel","Public","Holvenstot Rd","McConkey Rd",NA,"HLVS03, MCNY03"
"Iron River Area","BBLT01","Banana Belt / Stephans Rd","Gravel","Public","Bradfield Rd","Unnamed trail off Banana Belt Rd",NA,"BRDF03, BRDF04, BBLT02"
"Iron River Area","BBLT02","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT01, BBLT03"
"Iron River Area","BBLT03","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT02, BBLT04"
"Iron River Area","BBLT04","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","ATV/Snow Trail 17",NA,"BBLT03, BBLT05"
"Iron River Area","BBLT05","Banana Belt / Stephans Rd","Gravel","Public","ATV/Snow Trail 17","Unnamed trail off Banana Belt Rd",NA,"BBLT04, BBLT06"
"Iron River Area","BBLT06","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT05, BBLT07"
"Iron River Area","BBLT07","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","North Country Trail",NA,"BBLT06, BBLT08, NCTBF13, NCTBF14"
"Iron River Area","BBLT08","Banana Belt / Stephans Rd","Gravel","Public","North Country Trail","Unnamed trail off Banana Belt Rd",NA,"BBLT07, NCTBF13, NCTBF14, BBLT09"
"Iron River Area","BBLT09","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT08, BBLT10"
"Iron River Area","BBLT10","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT09, BBLT11"
"Iron River Area","BBLT11","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT10, BBLT12"
"Iron River Area","BBLT12","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT11, BBLT13"
"Iron River Area","BBLT13","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT12, BBLT14"
"Iron River Area","BBLT14","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT13, BBLT15"
"Iron River Area","BBLT15","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT14, BBLT16"
"Iron River Area","BBLT16","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Pero Rd [East]",NA,"BBLT15, BBLT17, PERO14"
"Iron River Area","BBLT17","Banana Belt / Stephans Rd","Gravel","Public","Pero Rd [East]","Unnamed trail off Banana Belt Rd",NA,"BBLT16, PERO14, BBLT18"
"Iron River Area","BBLT18","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Pero Rd [West]",NA,"BBLT17, BBLT19, PERO13"
"Iron River Area","BBLT19","Banana Belt / Stephans Rd","Gravel","Public","Pero Rd [West]","Unnamed trail off Banana Belt Rd",NA,"BBLT18, PERO13, BBLT20"
"Iron River Area","BBLT20","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT19, BBLT21"
"Iron River Area","BBLT21","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Moreland Lake Rd",NA,"BBLT20, BBLT22"
"Iron River Area","BBLT22","Banana Belt / Stephans Rd","Gravel","Public","Moreland Lake Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT21, BBLT23"
"Iron River Area","BBLT23","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT22, BBLT24"
"Iron River Area","BBLT24","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd",NA,"BBLT23, BBLT25"
"Iron River Area","BBLT25","Banana Belt / Stephans Rd","Gravel","Public","Unnamed trail off Banana Belt Rd","Huggard Rd",NA,"BBLT24, BBLT26"
"Iron River Area","BBLT26","Banana Belt / Stephans Rd","Gravel","Public","Huggard Rd","Wills Rd",NA,"BBLT25, WLLS21"
"Iron River Area","BECK01","Beck Rd","Gravel","Public","W Delta Rd","FR231C",NA,"WDLT09, WDLT10, BECK02, FR231C02"
"Iron River Area","BECK02","Beck Rd","Gravel","Public","FR231C","FR413",NA,"BECK01, FR231C02, BECK03, FR41306"
"Iron River Area","BECK03","Beck Rd","Gravel","Public","FR413","FR401",NA,"BECK01, FR41306, BECK04, FR40101"
"Iron River Area","BECK04","Beck Rd","Gravel","Public","FR401","FR805",NA,"BECK03, FR40101, BECK05, FR80504"
"Iron River Area","BECK05","Beck Rd","Gravel","Public","FR805","FR400",NA,"BECK04, FR80504, BECK06, FR40006, FR40007"
"Iron River Area","BECK06","Beck Rd","Gravel","Public","FR400","FR400A",NA,"BECK05, FR40006, FR40007, BECK07, FR400A01"
"Iron River Area","BECK07","Beck Rd","Gravel","Public","FR400A","Unnamed trail off Beck Rd",NA,"BECK06, FR400A01, BECK08, TRBKB02"
"Iron River Area","BECK08","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","Unnamed trail off Beck Rd",NA,"BECK07, TRBKB02, BECK09, TRBKD01"
"Iron River Area","BECK09","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","ATV/Snow Trail 61",NA,"BECK08, TRBKD01, BECK10, ATV6103"
"Iron River Area","BECK10","Beck Rd","Gravel","Public","ATV/Snow Trail 61","Janns Rd",NA,"BECK09, ATV6103, BECK11, JANN01, TRBKE01"
"Iron River Area","BECK11","Beck Rd","Gravel","Public","Janns Rd","Unnamed trail off Beck Rd",NA,"BECK10, JANN01, TRBKE01, BECK12, TRBKF03"
"Iron River Area","BECK12","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","Jennrich Rd",NA,"BECK11, TRBKF03, BECK13, JRCH14"
"Iron River Area","BECK13","Beck Rd","Gravel","Public","Jennrich Rd","FR330",NA,"BECK12, JRCH14, BECK14"
"Iron River Area","BECK14","Beck Rd","Gravel","Public","FR330","Sletner Rd",NA,"BECK13, BECK15"
"Iron River Area","BECK15","Beck Rd","Gravel","Public","Sletner Rd","Unnamed trail off Beck Rd",NA,"BECK14, BECK16"
"Iron River Area","BECK16","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","Beck Rd ATV Trailhead",NA,"BECK15, BECK17"
"Iron River Area","BECK17","Beck Rd","Gravel","Public","Beck Rd ATV Trailhead","Unnamed trail off Beck Rd",NA,"BECK16, BECK18"
"Iron River Area","BECK18","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","Unnamed trail off Beck Rd",NA,"BECK17, BECK19"
"Iron River Area","BECK19","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","FR229H",NA,"BECK18, BECK20"
"Iron River Area","BECK20","Beck Rd","Gravel","Public","FR229H","FR330 [South]",NA,"BECK19, BECK21"
"Iron River Area","BECK21","Beck Rd","Gravel","Public","FR330 [South]","Unnamed trail off Beck Rd",NA,"BECK20, BECK22"
"Iron River Area","BECK22","Beck Rd","Gravel","Public","Unnamed trail off Beck Rd","FR229D",NA,"BECK21, BECK23"
"Iron River Area","BECK23","Beck Rd","Gravel","Public","FR229D","FR229E",NA,"BECK22, BECK24"
"Iron River Area","BECK24","Beck Rd","Gravel","Public","FR229E","Cty Rd N",NA,"BECK23, NA"
"Iron River Area","BLDL01","Lower Bladder Lake Rd (FR847)","Gravel","Public","Loon Lake Rd / FR242","ATV/Snow Trail 21",NA,"LOON03, BLDL02"
"Iron River Area","BLDL02","Lower Bladder Lake Rd (FR847)","Gravel","Public","ATV/Snow Trail 21",NA,NA,"BLDL01, BLDL03"
"Iron River Area","BLDL03","Lower Bladder Lake Rd (FR847)","Gravel","Public",NA,"Lower Bladder Lake Landing Rd","Starts being plowed in winter","BLDL02, BLDL04"
"Iron River Area","BLDL04","Lower Bladder Lake Rd (FR847)","Gravel","Public","Lower Bladder Lake Landing Rd","N Long Lake Rd / W Bladder Lake Rd",NA,"BLDL03, LNGN21"
"Iron River Area","BLDL05","Lower Bladder Lake Landing Rd","Gravel","Public","Lower Bladder Lake Rd","Lower Bladder Lake",NA,"BLDL03, BLDL04, NA"
"Iron River Area","BLKD01","Black Duck Rd","Gravel","Public","Pigeon Lake Rd","Mallard Rd / Whispering Pine Rd",NA,"PIGN03, PIGN04, MLRD01, WHSP01"
"Iron River Area","BNCR01","Birch Nest Cove Rd","Gravel","Public","Delta-Drummond Rd [North]","Katie Ln",NA,"NA, BNCR02"
"Iron River Area","BNCR02","Birch Nest Cove Rd","Gravel","Public","Katie Ln","Delta-Dummond Rd [South]",NA,"BNCR01, NA"
"Iron River Area","BRDF01","Bradfield Rd","Gravel","Public","Cty Rd A","ATV/Snow Trail 24",NA,"ATV2491, BRDF02"
"Iron River Area","BRDF02","Bradfield Rd","Gravel","Public","ATV/Snow Trail 24","Bartlett Rd",NA,"BRDF01, BRDF03, BRTL01"
"Iron River Area","BRDF03","Bradfield Rd","Gravel","Public","Bartlett Rd","Banana Belt / Stephans Rd",NA,"BRDF02, BRTL01, BRDF04, BBLT01"
"Iron River Area","BRDF04","Bradfield Rd","Gravel","Public","Banana Belt / Stephans Rd","Unnamed trail off of Bradfield Rd",NA,"BRDF03, BBLT01, BRDF05, TRBFA01"
"Iron River Area","BRDF05","Bradfield Rd","Gravel","Public","Unnamed trail off of Bradfield Rd","Cty Rd A / North Country Trail",NA,"BRDF04, TRBFA01, NCTBF16, NCTBF17"
"Iron River Area","BRGC01","Birch Grove Campground","Paved","Public","Orlowski Rd","Birch Grove Campground ramp",NA,"ORLW05, ORLW06, NA"
"Iron River Area","BRNN01","Brennan Rd","Gravel","Public","Delta-Drummond Rd","Private driveway",NA,"NA, NA"
"Iron River Area","BRTL01","Bartlett Rd","Gravel","Public","Cty Rd A","Bradfield Rd",NA,"NA, BRDF02, BRDF03"
"Iron River Area","BSKY01","Buskey Bay Dr","Paved","Public","Cty Rd H","Rooster Rd",NA,"CTYH09, CTYH10, BSKY02, RSTR01"
"Iron River Area","BSKY02","Buskey Bay Dr","Paved","Public","Rooster Rd","Shady Lane",NA,"BSKY02, RSTR01, SHDY01, SHDY02"
"Iron River Area","BSWD01","Basswood Rd","Paved","Public","W Delta Rd","end of Basswood Rd",NA,"WDLT21, WDLT22, NA"
"Iron River Area","BTLX01","Battle Axe Rd","Paved","Public","Fire Lake Rd","Jackman Lake Landing Rd",NA,"FRLK06, BTLX02, JKMNL01"
"Iron River Area","BTLX02","Battle Axe Rd","Paved","Public","Jackman Lake Landing Rd","Jackman Lake Rd",NA,"BTLX01, JKMNL01, BTLX03, JKMN09"
"Iron River Area","BTLX03","Battle Axe Rd","Paved","Public","Jackman Lake Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX02, JKMN09, BTLX04"
"Iron River Area","BTLX04","Battle Axe Rd","Paved","Public","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX03, BTLX05"
"Iron River Area","BTLX05","Battle Axe Rd","Paved","Public","Unnamed trail off Battle Axe Rd","Silbersack Rd / Lavin Rd",NA,"BTLX04, BTLX06, SLBR04, SLBR10"
"Iron River Area","BTLX06","Battle Axe Rd","Gravel","Public","Silbersack Rd / Lavin Rd","ATV/Snow Trail 3/31",NA,"BTLX05, SLBR04, SLBR10, BTLX07"
"Iron River Area","BTLX07","Battle Axe Rd","Gravel","Public","ATV/Snow Trail 3/31","Tripp Gravel Pit Rd",NA,"BTLX06, BTLX08, TRGP01"
"Iron River Area","BTLX08","Battle Axe Rd","Gravel","Public","Tripp Gravel Pit Rd","Weidenaar Rd",NA,"BTLX07, TRGP01, BTLX09, WDNR01"
"Iron River Area","BTLX09","Battle Axe Rd","Gravel","Public","Weidenaar Rd","Bailey Lake Rd",NA,"BTLX08, WDNR01, BTLX10"
"Iron River Area","BTLX10","Battle Axe Rd","Gravel","Public","Bailey Lake Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX09, BTLX11"
"Iron River Area","BTLX11","Battle Axe Rd","Gravel","Public","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX10, BTLX12"
"Iron River Area","BTLX12","Battle Axe Rd","Gravel","Public","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX11, BTLX13"
"Iron River Area","BTLX13","Battle Axe Rd","Gravel","Public","Unnamed trail off Battle Axe Rd","Simpson Rd",NA,"BTLX12, BTLX14"
"Iron River Area","BTLX14","Battle Axe Rd","Gravel","Public","Simpson Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX13, BTLX15"
"Iron River Area","BTLX15","Battle Axe Rd","Gravel","Public","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX14, BTLX16"
"Iron River Area","BTLX16","Battle Axe Rd","Gravel","Public","Unnamed trail off Battle Axe Rd","Unnamed trail off Battle Axe Rd",NA,"BTLX15, BTLX17"
"Iron River Area","BTLX17","Battle Axe Rd","Gravel","Public","Unnamed trail off Battle Axe Rd","McLean Rd / E McLean Rd",NA,"BTLX16, MCLN05"
"Iron River Area","BUFO01","Bufo Lake Trail","Trail","Public","Anderson Grade Trail","Bufo Lake",NA,"ANDG03, ANDG04, NA"
"Iron River Area","BUFO02","Bufo Lake Trail","Trail","Public","North Country Trail","Bufo Lake",NA,"NCTBF32, NCTBF33, NA"
"Iron River Area","BVRL01","Beaver Lake trails","Trail","Public","Delta-Drummond Rd","Beaver Lake",NA,"NA, NA"
"Iron River Area","BVRL02","Beaver Lake trails","Trail","Public","Delta-Drummond Rd","Beaver Lake overlook",NA,"NA, NA"
