"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","ATV/Snow Trail 18","ATV1804",NA,NA,"ATV","Public",NA,"ATV1803, TRAX14, ATV1805, TRAX16"
"Iron River Area","ATV/Snow Trail 18","ATV1805",NA,"ATV/Snow Trail 31 (Buckskin)","ATV","Public",NA,"ATV1804, TRAX16, ATV3143, ATV3144"
"Iron River Area","ATV/Snow Trail 24","ATV2491","Cty Rd A",NA,"ATV","Public",NA,"NA, ATV2492, DEAD058"
"Iron River Area","ATV/Snow Trail 24","ATV2492",NA,"ATV/Snow Trail 31 (Buckskin)","ATV","Public","End of trail 24","ATV2491, DEAD058, ATV3124, ATV3125"
"Iron River Area","ATV Trail 25","ATV2501","Lake Ahmeek Rd","Unnamed trail off Lake Ahmeek Rd","ATV","Public",NA,"AHMK09, AHMK10, AHMK01, ATV2502, TRAM04"
"Iron River Area","ATV Trail 25","ATV2502","Unnamed trail off Lake Ahmeek Rd","Unnamed trail near Lake Ahmeek Rd","ATV","Public","TO BE CONTINUED","ATV2501, TRAM04, ATV2503, TRAM10"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3116","Private Property (Quarry)","Unnamed trail near Ruth Lake Rd","ATV","Public",NA,"NA, ATV3117, TRTHB04"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3117","Unnamed trail near Ruth Lake Rd","Unnamed trail near Ruth Lake Rd","ATV","Public",NA,"ATV3116, TRTHB04, ATV3118, TRTHB02"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3118","Unnamed trail near Ruth Lake Rd","Unnamed trail near Ruth Lake Rd","ATV","Public",NA,"ATV3117, TRTHB02, ATV3119, TRTHB01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3119",NA,NA,"ATV","Public",NA,"ATV3118, TRTHB01, ATV3120, DEAD062"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3120",NA,NA,"ATV","Public",NA,"ATV3119, DEAD062, ATV3121, DEAD032"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3121",NA,NA,"ATV","Public",NA,"ATV3120, DEAD032, ATV3122, TRTHA02"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3122","Unnamed trail off Ruth Lake Rd",NA,"ATV","Public",NA,"ATV3121, TRTHA02, ATV3123, TRTHA01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3123","Unnamed trail near Ruth Lake Rd","Unnamed trail off Ruth Lake Rd","ATV","Public",NA,"ATV3122, TRTHA01, ATV3124, TRTHA03"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3124",NA,"ATV/Snow Trail 24","ATV","Public",NA,"ATV3123, TRTHA03, ATV3125, ATV2492"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3125","ATV/Snow Trail 24","Ruth Lake Rd","ATV","Public",NA,"ATV3124, ATV2492, ATV3126, RUTH02, RUTH03"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3126","Ruth Lake Rd","Camp Two Lake trails [North]","ATV","Public",NA,"RUTH02, RUTH03, ATV3127, CMP220"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3127","Camp Two Lake trails [North]",NA,"ATV","Public",NA,"ATV3126, CMP220, ATV3128, ATV3129"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3128","Ruth Lake Rd",NA,"ATV","Public",NA,"RUTH01, RUTH02, ATV3127, ATV3129"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3129",NA,NA,"ATV","Public",NA,"ATV3127, ATV3128, ATV3130, DEAD071"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3130",NA,NA,"ATV","Public",NA,"ATV3129, DEAD071, ATV3131, DEAD072"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3131",NA,NA,"ATV","Public",NA,"ATV3130, DEAD072, ATV3132, ERTH03, TRBKC01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3132",NA,NA,"ATV","Public",NA,"ATV3131, ERTH03, TRBKC01, ATV3133, TRBKC01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3133",NA,NA,"ATV","Public",NA,"ATV3132, TRBKC01, ATV3134, DEAD073"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3134",NA,NA,"ATV","Public",NA,"ATV3133, DEAD073, ATV3135, SEAR05"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3135",NA,NA,"ATV","Public",NA,"SEAR05, ATV3134, ATV3136, SEAR04, CMP201"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3136",NA,NA,"ATV","Public",NA,"ATV3135, SEAR04, CMP201, ATV3137, NCTBF021, NCTBF022"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3137",NA,"FR410A","ATV","Public",NA,"ATV3136, NCTBF021, NCTBF022, ATV3138, FR410A01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3138","FR410A","unnamed trail off FR410A","ATV","Public",NA,"ATV3137, FR410A01, ATV3138A, TRMYA04"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3138A","unnamed trail off FR410A","FR410","ATV","Public",NA,"ATV3138, TRMYA04, ATV3139, FR41001, FR41005"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3139","FR410",NA,"ATV","Public",NA,"ATV3138A, FR41001, FR41005, ATV3140"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3140",NA,"FR411B","ATV","Public",NA,"ATV3139, ATV3141, FR411B06, FR411B07"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3141","FR411B",NA,"ATV","Public",NA,"ATV3140, FR411B06, FR411B07, ATV3142, TRAX22"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3142",NA,"FR1632","ATV","Public",NA,"ATV3141, TRAX22, ATV3143, FR163202, FR163203"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3143","FR1632",NA,"ATV","Public",NA,"ATV3142, FR163202, FR163203, ATV3144, ATV1805"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3144",NA,"FR232","ATV","Public",NA,"ATV3143, ATV1805, ATV3145, FR23202"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3145","FR232",NA,"ATV","Public",NA,"ATV3144, FR23202, ATV3146, TRBK01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3146",NA,"W Delta Rd","ATV","Public",NA,"ATV3145, TRBK01, ATV3147, WDLT04, WDLT05"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3147","W Delta Rd","FR395B","ATV","Public",NA,"ATV3146, WDLT04, WDLT05, ATV3148, FR39501, FR39502"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3148","FR395","FR805","ATV","Public",NA,"ATV3147, FR39501, FR39502, ATV3149, FR80501, FR80502"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3149","FR805","FR400","ATV","Public",NA,"ATV3148, FR80501, FR80502, ATV3150, FR40001, FR40002"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3150","FR400","Unnamed trail off FR395","ATV","Public",NA,"ATV3149, FR40001, FR40002, ATV3151, TR395A01, TR395A02"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3151","Unnamed trail off FR395","Unnamed trail off FR400","ATV","Public",NA,"ATV3150, TR395A01, TR395A02, ATV3152, TR400C01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3152","Unnamed trail off FR400","Unnamed trail off FR395","ATV","Public",NA,"ATV3151, TR400C01, ATV3153, TR395B01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3153","Unnamed trail off FR395","Unnamed trail off FR400","ATV","Public",NA,"ATV3152, TR395B01, ATV3154, TR400D01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3154","Unnamed trail off FR400","Unnamed trail near Beck Rd","ATV","Public",NA,"ATV3153, TR400D01, ATV3155, TRBKB03"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3155","Unnamed trail near Beck Rd","FR229A","ATV","Public",NA,"ATV3154, TRBKB03, ATV3156, FR229A01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3156","FR229A","FR229A","ATV","Public",NA,"ATV3155, FR229A01, ATV3157, FR229A02"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3157","FR229A","ATV/Snow Trail 61","ATV","Public",NA,"ATV3156, FR229A02, ATV3158, ATV6101, TRMYB01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3158","ATV/Snow Trail 61","Unnamed trail off Beck Rd","ATV","Public",NA,"ATV3157, ATV6101, TRMYB01, ATV3159, TRBKE01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3159","Unnamed trail off Beck Rd","Unnamed trail off Beck Rd","ATV","Public",NA,"ATV3158, TRBKE01, ATV3160, TRBKF01"
"Iron River Area","ATV/Snow Trail 31 (Buckskin)","ATV3160","Unnamed trail off Beck Rd","Jennrich Rd","ATV","Public",NA,"ATV3160, TRBKF01, ATV3161, JRCH11, JRCH12"
"Iron River Area","ATV/Snow Trail 61","ATV6101","ATV/Snow Trail 31 (Buckskin)","FR229A","ATV","Public",NA,"ATV3157, ATV3158, TRMYB01, ATV6102, FR229A01"
"Iron River Area","ATV/Snow Trail 61","ATV6102","FR229A","Unnamed trail off Beck Rd","ATV","Public",NA,"ATV6101, FR229A01, ATV6103, TRBKD02"
"Iron River Area","ATV/Snow Trail 61","ATV6103","Unnamed trail off Beck Rd","Beck Rd","ATV","Public",NA,"ATV6102, TRBKD02, BECK09, BECK10"
"Iron River Area","ATV/Snow trail parallel to Cty Rd H","ATVH10","Wayside Rd","Pine Lake Rd","ATV","Public",NA,"WYSD04, WYSD05, PINE01, PINE02"
"Iron River Area","Bailey Lake Rd","BALY01","Weidenaar Rd","Tripp Cemetary Rd","Gravel","Public",NA,"WDNR01, WDNR02, BALY02, CTRY01"
"Iron River Area","Bailey Lake Rd","BALY02","Tripp Cemetary Rd","Battle Axe Rd","Gravel","Public",NA,"BALY01, CTRY01, BALY03, BTLX09, BTLX10"
"Iron River Area","Bailey Lake Rd","BALY03","Battle Axe Rd","Unnamed trail off Bailey Lake Rd","Gravel","Public",NA,"BALY02, BTLX09, BTLX10, BALY04"
"Iron River Area","Bailey Lake Rd","BALY04","Unnamed trail off Bailey Lake Rd","Bailey Lake [Alt] to Hahn Rd","Gravel","Public",NA,"BALY03, BALY05, BALY06"
"Iron River Area","Bailey Lake Rd","BALY05","Bailey Lake [Alt] to Hahn Rd","Bailey Lake [Alt] to Hahn Rd","Gravel","Public",NA,"BALY04, BALY06, BALY07, BALY08"
"Iron River Area","Bailey Lake Rd","BALY06","Bailey Lake Rd","Hahn Rd","Gravel","Public",NA,"BALY04, BALY05, BALY07, BALY10"
"Iron River Area","Bailey Lake Rd","BALY07","Bailey Lake Rd","Hahn Rd","Gravel","Public",NA,"BALY06, BALY10, BALY05, BALY08"
"Iron River Area","Bailey Lake Rd","BALY08","Bailey Lake Rd [Alt] to Hahn Rd","Bailey Lake Loop","Gravel","Public",NA,"BALY05, BALY07, BALY09, BALY10"
"Iron River Area","Bailey Lake Rd","BALY09","Bailey Lake Loop","Holvenstot Rd","Gravel","Public",NA,"BALY08, BALY10, BALY11, HLVS03"
"Iron River Area","Bailey Lake Loop","BALY10","Bailey Lake Rd [Alt] to Hahn Rd","Hahn Rd","Offroad","Public",NA,"BALY06, BALY07, BALY08, BALY09"
"Iron River Area","Bailey Lake Rd","BALY11","Holvenstot Rd","Deadend trail","Gravel","Public",NA,"BALY09, HLVS03, BALY11a, DEAD200"
"Iron River Area","Bailey Lake Rd","BALY11a","Deadend trail","McConkey Rd","Gravel","Public",NA,"BALY11, DEAD200, BALY12, MCNY03"
"Iron River Area","Bailey Lake Rd","BALY12","McConkey Rd","Deadend trail","Gravel","Public",NA,"BALY11a, MCNY03, BALY13, DEAD201"
"Iron River Area","Bailey Lake Rd","BALY13","Deadend trail","Unnamed trail off Bailey Lake Rd","Gravel","Public",NA,"BALY12, DEAD201, BALY13a"
"Iron River Area","Bailey Lake Rd","BALY13a","Unnamed trail off Bailey Lake Rd","Unnamed trail from Bailey Lake Rd to FR241","Gravel","Public",NA,"BALY13, BALY13b, TRBLY01"
"Iron River Area","Bailey Lake Rd","BALY13b","Unnamed trail from Bailey Lake Rd to FR241","Bailey Lake Rd [Alt] to FR241","Gravel","Public",NA,"BALY13a, TRBLY01, BALY14"
"Iron River Area","Bailey Lake Rd","BALY14","Bailey Lake Rd [Alt] to FR241","FR241","Gravel","Public",NA,"BALY13b, BLDU99"
"Iron River Area","Banana Belt / Stephans Rd","BBLT01","Bradfield Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BRDF03, BRDF04, BBLT02, TRBB01"
"Iron River Area","Banana Belt / Stephans Rd","BBLT02","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT01, TRBB01, BBLT03, TRBB02"
"Iron River Area","Banana Belt / Stephans Rd","BBLT03","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT02, TRBB03, BBLT04, TRBB05"
"Iron River Area","Banana Belt / Stephans Rd","BBLT04","Unnamed trail off Banana Belt Rd","ATV/Snow Trail 17","Gravel","Public",NA,"BBLT03, TRBB05, BBLT05"
"Iron River Area","Banana Belt / Stephans Rd","BBLT05","ATV/Snow Trail 17","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT04, BBLT06, TRBB06"
"Iron River Area","Banana Belt / Stephans Rd","BBLT06","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT05, TRBB06, BBLT07"
"Iron River Area","Banana Belt / Stephans Rd","BBLT07","Unnamed trail off Banana Belt Rd","North Country Trail","Gravel","Public",NA,"BBLT06, BBLT08, NCTBF017, NCTBF018, TRBB10"
"Iron River Area","Banana Belt / Stephans Rd","BBLT08","North Country Trail","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT07, NCTBF017, NCTBF018, TRBB10, BBLT09, DEAD116"
"Iron River Area","Banana Belt / Stephans Rd","BBLT09","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT08, DEAD116, BBLT10, DEAD117"
"Iron River Area","Banana Belt / Stephans Rd","BBLT10","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT09, DEAD117, BBLT11, TRBB30"
"Iron River Area","Banana Belt / Stephans Rd","BBLT11","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT10, TRBB30, BBLT12, DEAD118"
"Iron River Area","Banana Belt / Stephans Rd","BBLT12","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT11, DEAD118, BBLT13, TRBB32"
"Iron River Area","Banana Belt / Stephans Rd","BBLT13","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT12, TRBB32, BBLT14, TRBB33"
"Iron River Area","Banana Belt / Stephans Rd","BBLT14","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT13, TRBB33, BBLT15, TRBB20"
"Iron River Area","Banana Belt / Stephans Rd","BBLT15","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT14, TRBB20, BBLT16, TRBB35"
"Iron River Area","Banana Belt / Stephans Rd","BBLT16","Unnamed trail off Banana Belt Rd","Pero Rd [East]","Gravel","Public",NA,"BBLT15, TRBB35, BBLT17, PERO14"
"Iron River Area","Banana Belt / Stephans Rd","BBLT17","Pero Rd [East]","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT16, PERO14, BBLT18, DEAD113"
"Iron River Area","Banana Belt / Stephans Rd","BBLT18","Unnamed trail off Banana Belt Rd","Pero Rd [West]","Gravel","Public",NA,"BBLT17, DEAD113, BBLT19, PERO13"
"Iron River Area","Banana Belt / Stephans Rd","BBLT19","Pero Rd [West]","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT18, PERO13, BBLT20, DEAD114, DEAD115"
"Iron River Area","Banana Belt / Stephans Rd","BBLT20","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT19, DEAD114, DEAD115, BBLT21, TRBB49"
"Iron River Area","Banana Belt / Stephans Rd","BBLT21","Unnamed trail off Banana Belt Rd","Moreland Lake Rd","Gravel","Public",NA,"BBLT20, TRBB49, BBLT22, MRLD01"
"Iron River Area","Banana Belt / Stephans Rd","BBLT22","Moreland Lake Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT21, MRLD01, BBLT23, TRBB27"
"Iron River Area","Banana Belt / Stephans Rd","BBLT23","Unnamed trail off Banana Belt Rd","Unnamed trail from Banana Belt Rd to Wills Rd","Gravel","Public",NA,"BBLT22, TRBB27, BBLT24, TRBB40"
"Iron River Area","Banana Belt / Stephans Rd","BBLT24","Unnamed trail from Banana Belt Rd to Wills Rd","Unnamed trail off Banana Belt Rd","Gravel","Public",NA,"BBLT23, TRBB40, BBLT25, TRBB50"
"Iron River Area","Banana Belt / Stephans Rd","BBLT25","Unnamed trail off Banana Belt Rd","Huffgard Rd","Gravel","Public",NA,"BBLT24, TRBB50, BBLT26, HGRD01"
"Iron River Area","Banana Belt / Stephans Rd","BBLT26","Huffgard Rd","Wills Rd","Gravel","Public",NA,"BBLT25, HGRD01, WLLS21"
"Iron River Area","County Line Rd","BDCL01","Troy Pit Rd / S Shore Grade Rd","Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","TRYP01, SHRG01, BDCL02"
"Iron River Area","County Line Rd","BDCL02","Unnamed trail off County Line Rd","Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL01, BDCL03"
"Iron River Area","County Line Rd","BDCL03","Unnamed trail off County Line Rd","Unnamed trail off County Line Rd","Gravel","Public",NA,"BDCL02, BDCL04"
"Iron River Area","County Line Rd","BDCL04","Unnamed trail off County Line Rd","Unnamed trail off County Line Rd","Gravel","Public",NA,"BDCL03, BDCL05"
"Iron River Area","County Line Rd","BDCL05","Unnamed trail off County Line Rd","Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL04, BDCL06"
"Iron River Area","County Line Rd","BDCL06","Unnamed trail off County Line Rd","WDNR FR21079","Gravel","Public","Into Douglas Co","BDCL05, BDCL07"
"Iron River Area","County Line Rd","BDCL07","WDNR FR21079","Carter Rd","Gravel","Public","Into Douglas Co","BDCL06, BDCL08"
"Iron River Area","County Line Rd","BDCL08","Carter Rd","Rush Lake Rd","Gravel","Public",NA,"BDCL07, CRTR01, BDCL09, RUSH01"
"Iron River Area","County Line Rd","BDCL09","Rush Lake Rd","Rush Lake access","Gravel","Public",NA,"BDCL08, RUSH01, BDCL10, BDCL91, BDCL92"
"Iron River Area","County Line Rd","BDCL10","Rush Lake access","Rush Lake Rd","Gravel","Public",NA,"BDCL09, BDCL91, BDCL92, BDCL11"
"Iron River Area","County Line Rd","BDCL11","Rush Lake Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL10, BDCL12, BDCL93"
"Iron River Area","County Line Rd","BDCL12","Rush Lake parking area","Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL11, BDCL93, BDCL13"
"Iron River Area","County Line Rd","BDCL13","Unnamed trail off County Line Rd","Deadend trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL12, BDCL14, DEAD212"
"Iron River Area","County Line Rd","BDCL14","Deadend trail off County Line Rd","WDNR FR21060 / ATV/Snow Trail 18","Gravel","Public",NA,"BDCL13, DEAD212, BDCL15"
"Iron River Area","County Line Rd","BDCL15","WDNR FR21060 / ATV/Snow Trail 18","ATV/Snow Trail 18","Gravel","Public",NA,"BDCL14, BDCL16"
"Iron River Area","County Line Rd","BDCL16","ATV/Snow Trail 18","Deadend trail off County Line Rd","Gravel","Public",NA,"BDCL15, BDCL17, DEAD260"
"Iron River Area","County Line Rd","BDCL17","Deadend trail off County Line Rd","Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL16, DEAD260, BDCL18"
"Iron River Area","County Line Rd","BDCL18","Unnamed trail off County Line Rd","Deadend trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL17, BDCL19, DEAD261"
"Iron River Area","County Line Rd","BDCL19","Deadend trail off County Line Rd","Hughes Town Line Rd","Gravel","Public",NA,"BDCL18, DEAD261, BDCL20, HUTL24, HUTL25"
"Iron River Area","County Line Rd","BDCL20","Hughes Town Line Rd","Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL19, HUTL24, HUTL25, BDCL21"
"Iron River Area","County Line Rd","BDCL21","Unnamed trail off County Line Rd","Unnamed trail from County Line Rd to Huffgard Rd","Gravel","Public","Into Douglas Co","BDCL20, BDCL22, TRCL15"
"Iron River Area","County Line Rd","BDCL22","Unnamed trail from County Line Rd to Huffgard Rd","Unnamed trail from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL21, TRCL15, BDCL23, TRCL10"
"Iron River Area","County Line Rd","BDCL23","Unnamed trail from County Line Rd to Huffgard Rd","Unnamed trail from County Line Rd to Huffgard Rd","Gravel","Public",NA,"BDCL22, TRCL10, BDCL24, TRCL01"
"Iron River Area","County Line Rd","BDCL24","Unnamed trail from County Line Rd to Huffgard Rd","Halfway Rd","Gravel","Public",NA,"BDCL23, TRCL01, BDCL25, HFWY15"
"Iron River Area","County Line Rd","BDCL25","Halfway Rd",NA,"Gravel","Public",NA,"BDCL24, HFWY15, BDCL26"
"Iron River Area","County Line Rd","BDCL26",NA,NA,"Gravel","Public",NA,"BDCL25, BDCL27"
"Iron River Area","County Line Rd","BDCL27",NA,"W Church Rd","Gravel","Public",NA,"BDCL26, BDCL28, WCHU13"
"Iron River Area","County Line Rd","BDCL28","W Church Rd",NA,"Gravel","Public",NA,"BDCL27, WCHU13, BDCL29"
"Iron River Area","County Line Rd","BDCL29",NA,NA,"Gravel","Public",NA,"BDCL28, BDCL30"
"Iron River Area","County Line Rd","BDCL30",NA,"Airport Rd","Gravel","Public","Into Douglas Co","BDCL29, BDCL31"
"Iron River Area","County Line Rd","BDCL31","Airport Rd",NA,"Gravel","Public","Into Douglas Co","BDCL30, BDCL32"
"Iron River Area","County Line Rd","BDCL32",NA,"Unnamed trail off County Line Rd","Gravel","Public","Into Douglas Co","BDCL31, BDCL33"
"Iron River Area","County Line Rd","BDCL33","Unnamed trail off County Line Rd","Blue Lake Rd","Gravel","Public","Into Douglas Co","BDCL32, BDCL34, BLUL01"
"Iron River Area","County Line Rd","BDCL91","County Line Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL09, BDCL10, BDCL92, NA"
"Iron River Area","County Line Rd","BDCL92","County Line Rd","Rush Lake access","Gravel","Public",NA,"BDCL09, BDCL10, BDCL91, NA"
"Iron River Area","County Line Rd","BDCL93","County Line Rd","Rush Lake parking area","Gravel","Public",NA,"BDCL11, BDCL12, NA"
